,event.id,team,opponent,results,outcome_code,win.pct,draw.pct,xP
379,11352400.0,Chelsea,Brighton & Hove Albion,[2 0 0 ... 0 2 2],[1 0 0 ... 0 1 1],0.7657,0.1652,2.4623000000000004
380,11352404.0,Fulham,Liverpool,[ 3 -1 -1 ...  2 -1 -4],[ 1 -1 -1 ...  1 -1 -1],0.184,0.2286,0.7806000000000001
381,11352404.0,Liverpool,Fulham,[-3  1  1 ... -2  1  4],[-1  1  1 ... -1  1  1],0.5874,0.2286,1.9908
382,11352405.0,Manchester City,Tottenham Hotspur,[ 0 -1  1 ...  0 -2  0],[ 0 -1  1 ...  0 -1  0],0.5193,0.2671,1.8250000000000002
383,11352405.0,Tottenham Hotspur,Manchester City,[ 0  1 -1 ...  0  2  0],[ 0  1 -1 ...  0  1  0],0.2136,0.2671,0.9079
384,11352407.0,Manchester United,Tottenham Hotspur,[ 0 -1  0 ... -1 -2 -3],[ 0 -1  0 ... -1 -1 -1],0.06,0.1813,0.36129999999999995
385,11352407.0,Tottenham Hotspur,Manchester United,[0 1 0 ... 1 2 3],[0 1 0 ... 1 1 1],0.7587,0.1813,2.4574
386,11352408.0,Manchester United,Newcastle United,[-1 -2 -1 ... -2  0  1],[-1 -1 -1 ... -1  0  1],0.0207,0.1213,0.1834
387,11352408.0,Newcastle United,Manchester United,[ 1  2  1 ...  2  0 -1],[ 1  1  1 ...  1  0 -1],0.858,0.1213,2.6953
388,11352411.0,Everton,Nottingham Forest,[-2  1  1 ...  0 -1  1],[-1  1  1 ...  0 -1  1],0.4953,0.34,1.8259
389,11352411.0,Nottingham Forest,Everton,[ 2 -1 -1 ...  0  1 -1],[ 1 -1 -1 ...  0  1 -1],0.1647,0.34,0.8341000000000001
390,11352414.0,Crystal Palace,West Ham United,[0 1 0 ... 0 1 0],[0 1 0 ... 0 1 0],0.1293,0.3645,0.7524
391,11352414.0,West Ham United,Crystal Palace,[ 0 -1  0 ...  0 -1  0],[ 0 -1  0 ...  0 -1  0],0.5062,0.3645,1.8831
392,11352418.0,Chelsea,West Ham United,[-2 -1 -3 ...  1 -3 -1],[-1 -1 -1 ...  1 -1 -1],0.0774,0.1735,0.40569999999999995
393,11352418.0,West Ham United,Chelsea,[ 2  1  3 ... -1  3  1],[ 1  1  1 ... -1  1  1],0.7491,0.1735,2.4208
394,11352428.0,Brighton & Hove Albion,Wolverhampton,[2 1 3 ... 1 3 1],[1 1 1 ... 1 1 1],0.8395,0.1155,2.634
395,11352428.0,Wolverhampton,Brighton & Hove Albion,[-2 -1 -3 ... -1 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.045,0.1155,0.2505
396,11352437.0,Bournemouth,Tottenham Hotspur,[-1 -1 -2 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.072,0.2242,0.4402
397,11352437.0,Tottenham Hotspur,Bournemouth,[1 1 2 ... 1 1 1],[1 1 1 ... 1 1 1],0.7038,0.2242,2.3356
398,11352447.0,Arsenal,Fulham,[2 2 2 ... 0 2 1],[1 1 1 ... 0 1 1],0.8813,0.1001,2.7439999999999998
399,11352447.0,Fulham,Arsenal,[-2 -2 -2 ...  0 -2 -1],[-1 -1 -1 ...  0 -1 -1],0.0186,0.1001,0.15589999999999998
400,11352456.0,Brentford,Crystal Palace,[ 0  1 -1 ...  0  0  1],[ 0  1 -1 ...  0  0  1],0.2423,0.4065,1.1334
401,11352456.0,Crystal Palace,Brentford,[ 0 -1  1 ...  0  0 -1],[ 0 -1  1 ...  0  0 -1],0.3512,0.4065,1.4601000000000002
402,11352466.0,Brighton & Hove Albion,West Ham United,[-3  0  0 ... -2 -3 -1],[-1  0  0 ... -1 -1 -1],0.1022,0.1851,0.49169999999999997
403,11352466.0,West Ham United,Brighton & Hove Albion,[3 0 0 ... 2 3 1],[1 0 0 ... 1 1 1],0.7127,0.1851,2.3232
404,11352475.0,Aston Villa,Burnley,[3 2 3 ... 2 4 4],[1 1 1 ... 1 1 1],0.9585,0.0351,2.9106
405,11352475.0,Burnley,Aston Villa,[-3 -2 -3 ... -2 -4 -4],[-1 -1 -1 ... -1 -1 -1],0.0064,0.0351,0.0543
406,11352484.0,Chelsea,Luton Town,[1 3 1 ... 2 2 4],[1 1 1 ... 1 1 1],0.9777,0.021,2.9541
407,11352484.0,Luton Town,Chelsea,[-1 -3 -1 ... -2 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0013,0.021,0.024900000000000002
408,11352495.0,Everton,Wolverhampton,[-1  2 -1 ... -1  2 -2],[-1  1 -1 ... -1  1 -1],0.1988,0.3699,0.9663
409,11352495.0,Wolverhampton,Everton,[ 1 -2  1 ...  1 -2  2],[ 1 -1  1 ...  1 -1  1],0.4313,0.3699,1.6638000000000002
410,11352504.0,Manchester United,Nottingham Forest,[ 3  1  2 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.6352,0.266,2.1715999999999998
411,11352504.0,Nottingham Forest,Manchester United,[-3 -1 -2 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.0988,0.266,0.5624
412,11352515.0,Liverpool,Newcastle United,[ 1 -1 -2 ... -2 -2  3],[ 1 -1 -1 ... -1 -1  1],0.1455,0.2893,0.7258
413,11352515.0,Newcastle United,Liverpool,[-1  1  2 ...  2  2 -3],[-1  1  1 ...  1  1 -1],0.5652,0.2893,1.9849
414,11352524.0,Manchester City,Sheffield United,[ 1  4  3 ...  0 -1  1],[ 1  1  1 ...  0 -1  1],0.7885,0.1573,2.5228
415,11352524.0,Sheffield United,Manchester City,[-1 -4 -3 ...  0  1 -1],[-1 -1 -1 ...  0  1 -1],0.0542,0.1573,0.31989999999999996
416,11352534.0,Arsenal,Manchester United,[1 3 1 ... 3 1 2],[1 1 1 ... 1 1 1],0.68,0.2462,2.2862
417,11352534.0,Manchester United,Arsenal,[-1 -3 -1 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0738,0.2462,0.4676
418,11352543.0,Bournemouth,Brentford,[-2  1 -1 ... -2 -1 -2],[-1  1 -1 ... -1 -1 -1],0.0878,0.1561,0.4195
419,11352543.0,Brentford,Bournemouth,[ 2 -1  1 ...  2  1  2],[ 1 -1  1 ...  1  1  1],0.7561,0.1561,2.4244
420,11352551.0,Brighton & Hove Albion,Newcastle United,[ 0  2  1 ...  1 -1  1],[ 0  1  1 ...  1 -1  1],0.303,0.3731,1.2821
421,11352551.0,Newcastle United,Brighton & Hove Albion,[ 0 -2 -1 ... -1  1 -1],[ 0 -1 -1 ... -1  1 -1],0.3239,0.3731,1.3448
422,11352561.0,Burnley,Tottenham Hotspur,[-2 -4 -2 ... -4 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0324,0.0803,0.1775
423,11352561.0,Tottenham Hotspur,Burnley,[2 4 2 ... 4 3 2],[1 1 1 ... 1 1 1],0.8873,0.0803,2.7422
424,11352570.0,Chelsea,Nottingham Forest,[ 2  1  0 ...  1  1 -1],[ 1  1  0 ...  1  1 -1],0.4512,0.331,1.6845999999999999
425,11352570.0,Nottingham Forest,Chelsea,[-2 -1  0 ... -1 -1  1],[-1 -1  0 ... -1 -1  1],0.2178,0.331,0.9843999999999999
426,11352578.0,Crystal Palace,Wolverhampton,[ 1  0  2 ...  0  2 -1],[ 1  0  1 ...  0  1 -1],0.7343,0.1857,2.3886
427,11352578.0,Wolverhampton,Crystal Palace,[-1  0 -2 ...  0 -2  1],[-1  0 -1 ...  0 -1  1],0.08,0.1857,0.42569999999999997
428,11352584.0,Aston Villa,Liverpool,[-2 -2 -2 ... -3 -1 -2],[-1 -1 -1 ... -1 -1 -1],0.0194,0.0931,0.1513
429,11352584.0,Liverpool,Aston Villa,[2 2 2 ... 3 1 2],[1 1 1 ... 1 1 1],0.8875,0.0931,2.7556
430,11352590.0,Luton Town,West Ham United,[ 3  1  0 ... -1  0  0],[ 1  1  0 ... -1  0  0],0.1532,0.325,0.7846
431,11352590.0,West Ham United,Luton Town,[-3 -1  0 ...  1  0  0],[-1 -1  0 ...  1  0  0],0.5218,0.325,1.8904
432,11352594.0,Fulham,Manchester City,[-3 -5 -5 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0021,0.0184,0.0247
433,11352594.0,Manchester City,Fulham,[3 5 5 ... 1 2 2],[1 1 1 ... 1 1 1],0.9795,0.0184,2.9569000000000005
434,11352597.0,Everton,Sheffield United,[-3 -2  0 ...  1  2  0],[-1 -1  0 ...  1  1  0],0.2734,0.2755,1.0957
435,11352597.0,Sheffield United,Everton,[ 3  2  0 ... -1 -2  0],[ 1  1  0 ... -1 -1  0],0.4511,0.2755,1.6288
436,11352600.0,Bournemouth,Chelsea,[ 0 -1 -2 ...  1 -2 -1],[ 0 -1 -1 ...  1 -1 -1],0.0642,0.1821,0.37470000000000003
437,11352600.0,Chelsea,Bournemouth,[ 0  1  2 ... -1  2  1],[ 0  1  1 ... -1  1  1],0.7537,0.1821,2.4432
438,11352602.0,Aston Villa,Crystal Palace,[2 3 2 ... 0 3 2],[1 1 1 ... 0 1 1],0.8107,0.1532,2.5853
439,11352602.0,Crystal Palace,Aston Villa,[-2 -3 -2 ...  0 -3 -2],[-1 -1 -1 ...  0 -1 -1],0.0361,0.1532,0.2615
440,11352605.0,Arsenal,Everton,[1 1 1 ... 1 1 3],[1 1 1 ... 1 1 1],0.6525,0.3034,2.2609
441,11352605.0,Everton,Arsenal,[-1 -1 -1 ... -1 -1 -3],[-1 -1 -1 ... -1 -1 -1],0.0441,0.3034,0.4357
442,11352608.0,Fulham,Luton Town,[0 2 0 ... 2 0 0],[0 1 0 ... 1 0 0],0.3071,0.4973,1.4186
443,11352608.0,Luton Town,Fulham,[ 0 -2  0 ... -2  0  0],[ 0 -1  0 ... -1  0  0],0.1956,0.4973,1.0841
444,11352611.0,Brighton & Hove Albion,Manchester United,[-1  0  0 ...  1  2  1],[-1  0  0 ...  1  1  1],0.7189,0.2048,2.3615
445,11352611.0,Manchester United,Brighton & Hove Albion,[ 1  0  0 ... -1 -2 -1],[ 1  0  0 ... -1 -1 -1],0.0763,0.2048,0.43370000000000003
446,11352615.0,Brentford,Newcastle United,[-1 -1 -1 ... -1 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0478,0.2427,0.3861
447,11352615.0,Newcastle United,Brentford,[1 1 1 ... 1 1 1],[1 1 1 ... 1 1 1],0.7095,0.2427,2.3712
448,11352618.0,Burnley,Nottingham Forest,[ 1  0  0 ... -1  1  0],[ 1  0  0 ... -1  1  0],0.3664,0.5044,1.6036
449,11352618.0,Nottingham Forest,Burnley,[-1  0  0 ...  1 -1  0],[-1  0  0 ...  1 -1  0],0.1292,0.5044,0.892
450,11352621.0,Sheffield United,Tottenham Hotspur,[-2  0 -1 ... -3 -3 -2],[-1  0 -1 ... -1 -1 -1],0.1054,0.2326,0.5488
451,11352621.0,Tottenham Hotspur,Sheffield United,[2 0 1 ... 3 3 2],[1 0 1 ... 1 1 1],0.662,0.2326,2.2186000000000003
452,11352625.0,Manchester City,West Ham United,[2 2 0 ... 2 4 2],[1 1 0 ... 1 1 1],0.8339,0.1275,2.6292
453,11352625.0,West Ham United,Manchester City,[-2 -2  0 ... -2 -4 -2],[-1 -1  0 ... -1 -1 -1],0.0386,0.1275,0.24330000000000002
454,11352626.0,Liverpool,Wolverhampton,[3 2 3 ... 4 3 3],[1 1 1 ... 1 1 1],0.929,0.0581,2.8451
455,11352626.0,Wolverhampton,Liverpool,[-3 -2 -3 ... -4 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0129,0.0581,0.0968
456,11352627.0,Arsenal,Tottenham Hotspur,[-1  1  2 ...  0 -1  3],[-1  1  1 ...  0 -1  1],0.5457,0.2973,1.9343999999999997
457,11352627.0,Tottenham Hotspur,Arsenal,[ 1 -1 -2 ...  0  1 -3],[ 1 -1 -1 ...  0  1 -1],0.157,0.2973,0.7683
458,11352628.0,Brentford,Everton,[-1 -2 -3 ... -2 -3 -1],[-1 -1 -1 ... -1 -1 -1],0.0377,0.1177,0.2308
459,11352628.0,Everton,Brentford,[1 2 3 ... 2 3 1],[1 1 1 ... 1 1 1],0.8446,0.1177,2.6515000000000004
460,11352629.0,Bournemouth,Brighton & Hove Albion,[-2 -3 -1 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0328,0.1104,0.2088
461,11352629.0,Brighton & Hove Albion,Bournemouth,[2 3 1 ... 1 2 2],[1 1 1 ... 1 1 1],0.8568,0.1104,2.6808
462,11352630.0,Burnley,Manchester United,[-2  0  0 ... -2 -2  0],[-1  0  0 ... -1 -1  0],0.1673,0.3807,0.8826
463,11352630.0,Manchester United,Burnley,[2 0 0 ... 2 2 0],[1 0 0 ... 1 1 0],0.452,0.3807,1.7367000000000001
464,11352631.0,Aston Villa,Chelsea,[ 1  1  0 ...  0 -1  2],[ 1  1  0 ...  0 -1  1],0.6687,0.2471,2.2532
465,11352631.0,Chelsea,Aston Villa,[-1 -1  0 ...  0  1 -2],[-1 -1  0 ...  0  1 -1],0.0842,0.2471,0.4997
466,11352632.0,Crystal Palace,Fulham,[ 0 -2  1 ... -1  1 -1],[ 0 -1  1 ... -1  1 -1],0.1067,0.5261,0.8462000000000001
467,11352632.0,Fulham,Crystal Palace,[ 0  2 -1 ...  1 -1  1],[ 0  1 -1 ...  1 -1  1],0.3672,0.5261,1.6277000000000001
468,11352633.0,Liverpool,West Ham United,[ 1  3 -1 ...  1 -2  0],[ 1  1 -1 ...  1 -1  0],0.768,0.1514,2.4554000000000005
469,11352633.0,West Ham United,Liverpool,[-1 -3  1 ... -1  2  0],[-1 -1  1 ... -1  1  0],0.0806,0.1514,0.3932
470,11352634.0,Luton Town,Wolverhampton,[1 2 0 ... 0 2 1],[1 1 0 ... 0 1 1],0.5872,0.3726,2.1342
471,11352634.0,Wolverhampton,Luton Town,[-1 -2  0 ...  0 -2 -1],[-1 -1  0 ...  0 -1 -1],0.0402,0.3726,0.49319999999999997
472,11352635.0,Manchester City,Nottingham Forest,[1 2 1 ... 2 2 2],[1 1 1 ... 1 1 1],0.7763,0.1802,2.5091
473,11352635.0,Nottingham Forest,Manchester City,[-1 -2 -1 ... -2 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0435,0.1802,0.3107
474,11352636.0,Newcastle United,Sheffield United,[6 9 7 ... 9 7 5],[1 1 1 ... 1 1 1],1.0,0.0,3.0
475,11352636.0,Sheffield United,Newcastle United,[-6 -9 -7 ... -9 -7 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0,0.0
476,11352637.0,Arsenal,Bournemouth,[5 4 4 ... 4 3 5],[1 1 1 ... 1 1 1],0.9995,0.0005,2.999
477,11352637.0,Bournemouth,Arsenal,[-5 -4 -4 ... -4 -3 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0005,0.0005
478,11352638.0,Aston Villa,Brighton & Hove Albion,[5 4 3 ... 3 3 4],[1 1 1 ... 1 1 1],0.9975,0.0024,2.9949000000000003
479,11352638.0,Brighton & Hove Albion,Aston Villa,[-5 -4 -3 ... -3 -3 -4],[-1 -1 -1 ... -1 -1 -1],0.0001,0.0024,0.0026999999999999997
480,11352639.0,Everton,Luton Town,[0 3 1 ... 2 1 0],[0 1 1 ... 1 1 0],0.5452,0.2981,1.9337000000000002
481,11352639.0,Luton Town,Everton,[ 0 -3 -1 ... -2 -1  0],[ 0 -1 -1 ... -1 -1  0],0.1567,0.2981,0.7682
482,11352640.0,Chelsea,Fulham,[ 1  1  3 ... -2  0 -1],[ 1  1  1 ... -1  0 -1],0.4842,0.3287,1.7813
483,11352640.0,Fulham,Chelsea,[-1 -1 -3 ...  2  0  1],[-1 -1 -1 ...  1  0  1],0.1871,0.3287,0.8899999999999999
484,11352641.0,Crystal Palace,Manchester United,[-1  2 -1 ...  0 -1  1],[-1  1 -1 ...  0 -1  1],0.2388,0.44,1.1564
485,11352641.0,Manchester United,Crystal Palace,[ 1 -2  1 ...  0  1 -1],[ 1 -1  1 ...  0  1 -1],0.3212,0.44,1.4036
486,11352642.0,Burnley,Newcastle United,[-4 -2 -1 ... -1 -3 -2],[-1 -1 -1 ... -1 -1 -1],0.0011,0.0208,0.0241
487,11352642.0,Newcastle United,Burnley,[4 2 1 ... 1 3 2],[1 1 1 ... 1 1 1],0.9781,0.0208,2.9551
488,11352643.0,Brentford,Nottingham Forest,[2 2 1 ... 2 1 1],[1 1 1 ... 1 1 1],0.7466,0.2156,2.4554
489,11352643.0,Nottingham Forest,Brentford,[-2 -2 -1 ... -2 -1 -1],[-1 -1 -1 ... -1 -1 -1],0.0378,0.2156,0.329
490,11352644.0,Liverpool,Tottenham Hotspur,[-2  1 -3 ... -3 -2  1],[-1  1 -1 ... -1 -1  1],0.1177,0.2168,0.5699
491,11352644.0,Tottenham Hotspur,Liverpool,[ 2 -1  3 ...  3  2 -1],[ 1 -1  1 ...  1  1 -1],0.6655,0.2168,2.2133
492,11352645.0,Sheffield United,West Ham United,[-3  0 -2 ... -3 -2  0],[-1  0 -1 ... -1 -1  0],0.0155,0.0882,0.1347
493,11352645.0,West Ham United,Sheffield United,[3 0 2 ... 3 2 0],[1 0 1 ... 1 1 0],0.8963,0.0882,2.7771
494,11352646.0,Manchester City,Wolverhampton,[1 0 1 ... 2 0 1],[1 0 1 ... 1 0 1],0.3694,0.6279,1.7361
495,11352646.0,Wolverhampton,Manchester City,[-1  0 -1 ... -2  0 -1],[-1  0 -1 ... -1  0 -1],0.0027,0.6279,0.636
496,11352647.0,Arsenal,Manchester City,[1 1 0 ... 1 1 1],[1 1 0 ... 1 1 1],0.6353,0.3413,2.2472
497,11352647.0,Manchester City,Arsenal,[-1 -1  0 ... -1 -1 -1],[-1 -1  0 ... -1 -1 -1],0.0234,0.3413,0.4115
498,11352648.0,Brighton & Hove Albion,Liverpool,[ 0  0  1 ... -1  0  0],[ 0  0  1 ... -1  0  0],0.1805,0.4931,1.0346
499,11352648.0,Liverpool,Brighton & Hove Albion,[ 0  0 -1 ...  1  0  0],[ 0  0 -1 ...  1  0  0],0.3264,0.4931,1.4723000000000002
500,11352649.0,Burnley,Chelsea,[ 0  0  0 ... -2 -1  0],[ 0  0  0 ... -1 -1  0],0.0604,0.6064,0.7876000000000001
501,11352649.0,Chelsea,Burnley,[0 0 0 ... 2 1 0],[0 0 0 ... 1 1 0],0.3332,0.6064,1.606
502,11352650.0,Crystal Palace,Nottingham Forest,[ 0  0  0 ... -1 -1  1],[ 0  0  0 ... -1 -1  1],0.2518,0.4748,1.2302
503,11352650.0,Nottingham Forest,Crystal Palace,[ 0  0  0 ...  1  1 -1],[ 0  0  0 ...  1  1 -1],0.2734,0.4748,1.295
504,11352651.0,Bournemouth,Everton,[-3  0 -2 ... -2 -2 -3],[-1  0 -1 ... -1 -1 -1],0.0216,0.0843,0.1491
505,11352651.0,Everton,Bournemouth,[3 0 2 ... 2 2 3],[1 0 1 ... 1 1 1],0.8941,0.0843,2.7666
506,11352652.0,Fulham,Sheffield United,[1 3 2 ... 1 2 2],[1 1 1 ... 1 1 1],0.9014,0.0833,2.7875
507,11352652.0,Sheffield United,Fulham,[-1 -3 -2 ... -1 -2 -2],[-1 -1 -1 ... -1 -1 -1],0.0153,0.0833,0.12919999999999998
508,11352653.0,Luton Town,Tottenham Hotspur,[-1  0 -1 ...  1  0  0],[-1  0 -1 ...  1  0  0],0.1085,0.419,0.7444999999999999
509,11352653.0,Tottenham Hotspur,Luton Town,[ 1  0  1 ... -1  0  0],[ 1  0  1 ... -1  0  0],0.4725,0.419,1.8365
510,11352654.0,Brentford,Manchester United,[ 0  1  0 ... -1  0 -1],[ 0  1  0 ... -1  0 -1],0.1497,0.4418,0.8909
511,11352654.0,Manchester United,Brentford,[ 0 -1  0 ...  1  0  1],[ 0 -1  0 ...  1  0  1],0.4085,0.4418,1.6672999999999998
512,11352655.0,Newcastle United,West Ham United,[ 0 -1 -1 ...  0  2  0],[ 0 -1 -1 ...  0  1  0],0.2866,0.3459,1.2057000000000002
513,11352655.0,West Ham United,Newcastle United,[ 0  1  1 ...  0 -2  0],[ 0  1  1 ...  0 -1  0],0.3675,0.3459,1.4484
514,11352656.0,Aston Villa,Wolverhampton,[-2  0  1 ...  0  3  1],[-1  0  1 ...  0  1  1],0.428,0.3575,1.6415
515,11352656.0,Wolverhampton,Aston Villa,[ 2  0 -1 ...  0 -3 -1],[ 1  0 -1 ...  0 -1 -1],0.2145,0.3575,1.001
516,11352657.0,Bournemouth,Wolverhampton,[-2 -3  0 ...  1 -1  0],[-1 -1  0 ...  1 -1  0],0.0865,0.2682,0.5277
517,11352657.0,Wolverhampton,Bournemouth,[ 2  3  0 ... -1  1  0],[ 1  1  0 ... -1  1  0],0.6453,0.2682,2.2041
518,11352658.0,Aston Villa,West Ham United,[3 2 1 ... 2 2 1],[1 1 1 ... 1 1 1],0.9311,0.0574,2.8507000000000002
519,11352658.0,West Ham United,Aston Villa,[-3 -2 -1 ... -2 -2 -1],[-1 -1 -1 ... -1 -1 -1],0.0115,0.0574,0.09190000000000001
520,11352660.0,Brentford,Burnley,[1 4 3 ... 6 2 0],[1 1 1 ... 1 1 0],0.9659,0.0302,2.9278999999999997
521,11352660.0,Burnley,Brentford,[-1 -4 -3 ... -6 -2  0],[-1 -1 -1 ... -1 -1  0],0.0039,0.0302,0.0419
522,11352661.0,Arsenal,Chelsea,[ 0 -1 -1 ...  0 -1 -2],[ 0 -1 -1 ...  0 -1 -1],0.2001,0.3427,0.9430000000000001
523,11352661.0,Chelsea,Arsenal,[0 1 1 ... 0 1 2],[0 1 1 ... 0 1 1],0.4572,0.3427,1.7143
524,11352662.0,Everton,Liverpool,[-2 -1 -2 ... -2 -2 -4],[-1 -1 -1 ... -1 -1 -1],0.0055,0.0641,0.0806
525,11352662.0,Liverpool,Everton,[2 1 2 ... 2 2 4],[1 1 1 ... 1 1 1],0.9304,0.0641,2.8552999999999997
526,11352663.0,Brighton & Hove Albion,Manchester City,[ 1  0 -2 ...  0  0  0],[ 1  0 -1 ...  0  0  0],0.0892,0.3346,0.6022000000000001
527,11352663.0,Manchester City,Brighton & Hove Albion,[-1  0  2 ...  0  0  0],[-1  0  1 ...  0  0  0],0.5762,0.3346,2.0632
528,11352664.0,Crystal Palace,Newcastle United,[ 0 -3  0 ... -2 -1 -1],[ 0 -1  0 ... -1 -1 -1],0.0213,0.0693,0.13319999999999999
529,11352664.0,Newcastle United,Crystal Palace,[0 3 0 ... 2 1 1],[0 1 0 ... 1 1 1],0.9094,0.0693,2.7975000000000003
530,11352665.0,Luton Town,Nottingham Forest,[-3  0 -1 ... -2 -1 -1],[-1  0 -1 ... -1 -1 -1],0.1366,0.2386,0.6484
531,11352665.0,Nottingham Forest,Luton Town,[3 0 1 ... 2 1 1],[1 0 1 ... 1 1 1],0.6248,0.2386,2.113
532,11352666.0,Manchester United,Sheffield United,[ 2  2 -2 ...  0  1 -3],[ 1  1 -1 ...  0  1 -1],0.2976,0.3433,1.2361
533,11352666.0,Sheffield United,Manchester United,[-2 -2  2 ...  0 -1  3],[-1 -1  1 ...  0 -1  1],0.3591,0.3433,1.4205999999999999
534,11352667.0,Fulham,Tottenham Hotspur,[-1 -1 -1 ... -1 -4 -2],[-1 -1 -1 ... -1 -1 -1],0.036,0.1298,0.23779999999999998
535,11352667.0,Tottenham Hotspur,Fulham,[1 1 1 ... 1 4 2],[1 1 1 ... 1 1 1],0.8342,0.1298,2.6324
536,11352668.0,Bournemouth,Burnley,[2 0 2 ... 1 0 0],[1 0 1 ... 1 0 0],0.8994,0.0856,2.7838
537,11352668.0,Burnley,Bournemouth,[-2  0 -2 ... -1  0  0],[-1  0 -1 ... -1  0  0],0.015,0.0856,0.1306
538,11352669.0,Arsenal,Sheffield United,[4 4 4 ... 3 4 5],[1 1 1 ... 1 1 1],0.9995,0.0005,2.999
539,11352669.0,Sheffield United,Arsenal,[-4 -4 -4 ... -3 -4 -5],[-1 -1 -1 ... -1 -1 -1],0.0,0.0005,0.0005
540,11352670.0,Aston Villa,Luton Town,[ 2  2  3 ...  3 -1  2],[ 1  1  1 ...  1 -1  1],0.8352,0.1296,2.6352
541,11352670.0,Luton Town,Aston Villa,[-2 -2 -3 ... -3  1 -2],[-1 -1 -1 ... -1  1 -1],0.0352,0.1296,0.2352
542,11352671.0,Brighton & Hove Albion,Fulham,[0 1 1 ... 1 2 0],[0 1 1 ... 1 1 0],0.413,0.3452,1.5841999999999998
543,11352671.0,Fulham,Brighton & Hove Albion,[ 0 -1 -1 ... -1 -2  0],[ 0 -1 -1 ... -1 -1  0],0.2418,0.3452,1.0706
544,11352672.0,Brentford,Chelsea,[ 0  1  1 ...  0 -1  0],[ 0  1  1 ...  0 -1  0],0.5304,0.3002,1.8914
545,11352672.0,Chelsea,Brentford,[ 0 -1 -1 ...  0  1  0],[ 0 -1 -1 ...  0  1  0],0.1694,0.3002,0.8084
546,11352673.0,Crystal Palace,Tottenham Hotspur,[-1  1  0 ...  0  0  1],[-1  1  0 ...  0  0  1],0.292,0.3494,1.2253999999999998
547,11352673.0,Tottenham Hotspur,Crystal Palace,[ 1 -1  0 ...  0  0 -1],[ 1 -1  0 ...  0  0 -1],0.3586,0.3494,1.4251999999999998
548,11352674.0,Liverpool,Nottingham Forest,[3 4 2 ... 1 3 3],[1 1 1 ... 1 1 1],0.9767,0.0216,2.9516999999999998
549,11352674.0,Nottingham Forest,Liverpool,[-3 -4 -2 ... -1 -3 -3],[-1 -1 -1 ... -1 -1 -1],0.0017,0.0216,0.0267
550,11352675.0,Manchester City,Manchester United,[1 4 0 ... 1 2 1],[1 1 0 ... 1 1 1],0.5674,0.3571,2.0593
551,11352675.0,Manchester United,Manchester City,[-1 -4  0 ... -1 -2 -1],[-1 -1  0 ... -1 -1 -1],0.0755,0.3571,0.5835999999999999
552,11352676.0,Everton,West Ham United,[ 1  1  1 ...  0  0 -1],[ 1  1  1 ...  0  0 -1],0.5835,0.3126,2.0631000000000004
553,11352676.0,West Ham United,Everton,[-1 -1 -1 ...  0  0  1],[-1 -1 -1 ...  0  0  1],0.1039,0.3126,0.6243000000000001
554,11352677.0,Newcastle United,Wolverhampton,[-1  0  1 ...  2  1  2],[-1  0  1 ...  1  1  1],0.56,0.2859,1.9659000000000002
555,11352677.0,Wolverhampton,Newcastle United,[ 1  0 -1 ... -2 -1 -2],[ 1  0 -1 ... -1 -1 -1],0.1541,0.2859,0.7482
