,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
1888,4.0,1.6,50.9,0.0,left-foot,0.0,1.0,0.0,0,50.9,1.6,52.9,0,52.9,83.5,67.8,19.3,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,47.1,16.5,low-right,0,1,0,2236706,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,934386,0,Jérémy Doku,F,J. Doku,jeremy-doku,10812,19.3,67.8,0,1,662,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.233422,90.0,Manchester City,90,5638,0.023498650640249,0.0916,18.09494478029923,26.647889192569256,0.06227154088841605
1889,4.0,14.0,44.4,0.0,left-foot,0.0,1.0,0.0,0,44.4,14.0,46.0,0,46.0,81.0,44.2,15.7,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,54.0,19.0,low-left,0,1,0,2236700,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,786028,0,Kalvin Phillips,M,K. Phillips,kalvin-phillips,4816,15.7,44.2,0,1,691,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0623098,25.0,Manchester City,90,5609,0.048084557056427,0.0,35.37933591971715,17.52202565165903,0.0335713150860614
1890,0.0,2.2,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,2.2,49.4,0,49.4,91.1,67.1,27.6,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,50.6,8.9,low-centre,0,1,0,2236512,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,44614,0,Kyle Walker,D,K. Walker,kyle-walker,9319,27.6,67.1,0,8,439,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0575451,90.0,Manchester City,83,4961,0.018002657219768,0.0205,16.763146501051864,32.86902258914294,0.010721897482679823
1891,0.0,5.9,58.5,0.0,head,1.0,0.0,0.0,0,58.5,5.9,50.2,0,50.2,81.0,60.0,7.0,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,49.8,19.0,low-centre,0,1,0,2236461,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,149663,0,Nathan Aké,D,N. Aké,nathan-ake,7156,7.0,60.0,0,12,673,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0244252,80.0,Manchester City,79,4727,0.032993949949741,0.0,33.23459928035496,12.755740529446648,0.019979615741582392
1892,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,42.2,0,42.2,94.4,30.3,21.8,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,57.8,5.6,close-left,0,1,0,2236394,shot,False,Wolverhampton,0,0.0,1,0.0,0,0,786028,0,Kalvin Phillips,M,K. Phillips,kalvin-phillips,4816,21.8,30.3,0,16,912,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0623098,25.0,Manchester City,75,4488,0.02685783803463,0.0,16.428942347010715,29.614582081480528,0.013991234921461426
1893,0.0,9.9,41.5,0.0,right-foot,0.0,0.0,0.0,1,41.5,9.9,49.2,0,49.2,81.0,39.0,13.2,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,50.8,19.0,low-centre,0,0,1,2236261,shot,True,Manchester City,1,0.0,0,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,4103,13.2,39.0,0,25,1448,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.00766972,86.0,Wolverhampton,66,3952,0.076147824525833,0.0,29.46398363427917,17.67729250449552,0.007998024660970014
1894,0.0,2.2,47.8,0.0,right-foot,0.0,0.0,0.0,1,47.8,2.2,53.6,0,53.6,92.4,30.1,23.6,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,46.4,7.6,low-right,0,1,0,2236234,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,383560,0,Manuel Akanji,D,M. Akanji,manuel-akanji,6317,23.6,30.1,0,25,1484,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.05777,90.0,Manchester City,66,3916,0.025896934792399,0.2847,16.068688297848396,31.107148171937055,0.02436093018869745
1895,0.0,1.5,49.5,0.0,right-foot,0.0,0.0,0.0,1,49.5,1.5,47.0,0,47.0,79.1,43.0,17.7,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,53.0,20.9,high-left,0,1,0,2236039,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,944656,0,Julián Álvarez,F,J. Álvarez,julian-alvarez,55927,17.7,43.0,0,36,2147,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0816521,90.0,Manchester City,55,3253,0.044461514800787,0.1972,31.029677744833375,19.708273793427452,0.11062822393649065
1896,0.0,3.1,45.3,0.0,left-foot,0.0,1.0,0.0,0,45.3,3.1,51.0,0,51.0,97.5,36.5,8.7,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,49.0,2.5,low-centre,0,1,0,2235977,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,263744,8.7,36.5,0,40,2347,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0534818,90.0,Manchester City,51,3053,0.061171367764473,0.0716,23.51933630383073,16.290867122949656,0.1133442073978927
1897,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,50.3,0,50.3,18.1,47.6,28.2,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,49.7,81.9,high,0,1,0,2235951,shot,False,Wolverhampton,0,0.0,1,0.0,0,0,318941,0,Rúben Dias,D,R. Dias,ruben-dias,12918,28.2,47.6,0,42,2487,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.277197,90.0,Manchester City,49,2913,0.01799120940268,0.0,22.324251447925256,28.839045294526652,0.005133609828847588
1898,4.0,1.0,50.9,0.0,head,1.0,0.0,0.0,0,50.9,1.0,52.4,0,52.4,89.2,55.5,9.8,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,47.6,10.8,low-right,0,1,0,2235765,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,318941,0,Rúben Dias,D,R. Dias,ruben-dias,12918,9.8,55.5,0,1,2495,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.277197,90.0,Manchester City,45,2905,0.049877744168043,0.0887,48.81407483429035,12.341102068914257,0.15818542806638256
1899,2.0,9.0,39.9,0.0,right-foot,0.0,0.0,0.0,1,39.9,9.0,49.1,0,49.1,81.0,38.6,10.3,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,50.9,19.0,low-centre,0,0,1,2235723,shot,True,Manchester City,1,0.0,0,0.0,0,0,786186,0,Hee-Chan Hwang,F,H. Hwang,hee-chan-hwang,4103,10.3,38.6,0,1,2616,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.00766972,86.0,Wolverhampton,45,2784,0.11341049522161,0.0,29.67899535842171,15.781706479322768,0.022412046547880336
1900,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,57.5,0,57.5,22.2,34.9,18.8,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,42.5,77.8,high-right,0,1,0,2235581,shot,False,Wolverhampton,0,0.0,1,0.0,0,0,934386,0,Jérémy Doku,F,J. Doku,jeremy-doku,10812,18.8,34.9,0,6,324,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.233422,90.0,Manchester City,40,2376,0.039443217217922,0.0,21.050703698343877,24.454052473162292,0.0020462876006716183
1901,0.0,14.6,40.4,0.0,right-foot,0.0,0.0,0.0,1,40.4,14.6,49.9,0,49.9,81.0,39.4,16.2,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,50.1,19.0,low-centre,0,1,0,2235590,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,934386,0,Jérémy Doku,F,J. Doku,jeremy-doku,10812,16.2,39.4,0,6,328,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.233422,90.0,Manchester City,40,2372,0.031561862677336,0.0,27.993668418827962,19.882246158101545,0.004755939321761027
1902,0.0,7.5,48.9,0.0,left-foot,0.0,1.0,0.0,0,48.9,7.5,49.8,0,49.8,81.0,48.2,13.9,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,50.2,19.0,low-centre,0,1,0,2235435,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,859765,0,Phil Foden,M,P. Foden,phil-foden,38719,13.9,48.2,0,15,858,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.185672,90.0,Manchester City,31,1842,0.07450433075428,0.0,43.38037110966552,15.068538553540957,0.029740484744589134
1903,0.0,15.3,52.7,0.0,right-foot,0.0,0.0,0.0,1,52.7,15.3,51.2,0,51.2,81.0,53.4,22.1,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,48.8,19.0,low-centre,0,1,0,2235434,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,136710,0,Mateo Kovačić,M,M. Kovačić,mateo-kovacic,15839,22.1,53.4,0,15,865,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0361508,65.0,Manchester City,31,1835,0.026944609358907,0.0,27.80823223807031,23.04987937454241,0.003458969835024066
1904,0.0,0.59999999999999,45.5,0.0,left-foot,0.0,1.0,0.0,0,45.5,0.59999999999999,47.4,0,47.4,86.7,38.0,3.0,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,52.6,13.3,low-left,0,1,0,2235366,shot,False,Wolverhampton,0,0.0,0,0.0,1,0,149663,0,Nathan Aké,D,N. Aké,nathan-ake,7156,3.0,38.0,0,19,1114,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0244252,80.0,Manchester City,27,1586,0.055091794580221,0.1048,15.735766510470018,12.366551457166253,0.04147196400788399
1905,0.0,7.7,40.1,0.0,head,1.0,0.0,0.0,0,40.1,7.7,51.8,0,51.8,81.0,37.7,9.3,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,48.2,19.0,low-centre,0,1,0,2235362,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,149663,0,Nathan Aké,D,N. Aké,nathan-ake,7156,9.3,37.7,0,19,1116,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0244252,80.0,Manchester City,27,1584,0.023293482139707,0.0,27.05173472823963,15.74351206933363,0.1125346020839285
1906,0.0,11.0,50.4,0.0,right-foot,0.0,0.0,0.0,1,50.4,11.0,50.7,0,50.7,81.0,50.3,12.9,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,49.3,19.0,low-centre,0,1,0,2235292,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,318941,0,Rúben Dias,D,R. Dias,ruben-dias,12918,12.9,50.3,0,24,1402,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.277197,90.0,Manchester City,22,1298,0.086478970944881,0.0,46.89830712184197,14.067858627949029,0.015462023554522595
1907,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,63.9,0,63.9,83.3,27.8,12.3,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,36.1,16.7,right,0,1,0,2235256,shot,False,Wolverhampton,0,0.0,1,0.0,0,0,934386,0,Jérémy Doku,F,J. Doku,jeremy-doku,10812,12.3,27.8,0,25,1464,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.233422,90.0,Manchester City,21,1236,0.036334749311209,0.0,12.759560620867934,25.44408609667841,0.0131662965032304
1908,0.0,9.6,38.6,0.0,left-foot,0.0,1.0,0.0,0,38.6,9.6,50.0,0,50.0,81.0,36.9,11.0,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,50.0,19.0,low-centre,0,1,0,2235063,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,383560,0,Manuel Akanji,D,M. Akanji,manuel-akanji,6317,11.0,36.9,0,40,2343,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.05777,90.0,Manchester City,6,357,0.034481819719076,0.0,25.47022388473042,17.433354005435085,0.004029530891907968
1909,0.0,8.9,43.5,0.0,right-foot,0.0,0.0,0.0,1,43.5,8.9,50.9,0,50.9,81.0,37.3,16.4,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,49.1,19.0,low-centre,0,1,0,2235020,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,934386,0,Jérémy Doku,F,J. Doku,jeremy-doku,10812,16.4,37.3,0,40,2348,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.233422,90.0,Manchester City,6,352,0.021860947832465,0.0,24.86381266862293,21.165206245567056,0.013117563626214124
1910,0.0,16.4,38.1,0.0,right-foot,0.0,0.0,0.0,1,38.1,16.4,46.9,0,46.9,81.0,37.3,17.9,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,53.1,19.0,low-left,0,1,0,2235013,shot,False,Wolverhampton,1,0.0,0,0.0,0,0,934386,0,Jérémy Doku,F,J. Doku,jeremy-doku,10812,17.9,37.3,0,40,2374,block,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.233422,90.0,Manchester City,6,326,0.013157070614398,0.0,24.117578874581262,22.373738921963323,0.0021811244640411675
1911,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.4,0,53.4,19.4,61.4,28.8,Manchester City,manchester-city,Wolverhampton,wolverhampton,11352646,manchester-city-wolverhampton,1,0,46.6,80.6,high,0,1,0,2234964,shot,False,Wolverhampton,0,0.0,1,0.0,0,0,383560,0,Manuel Akanji,D,M. Akanji,manuel-akanji,6317,28.8,61.4,0,44,2586,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.05777,90.0,Manchester City,2,114,0.020091339945793,0.0,19.12223334479324,31.446079255424657,0.003730766352988767
1912,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.1,0,48.1,96.2,33.6,18.4,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,51.9,3.8,low-left,regular,0,1,2263207,shot,True,Manchester City,0,1.0,0,0.0,0,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26914,18.4,33.6,0,5,242,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,86,5158,0.039809692651033,0.0791,19.78467369042026,24.94432115845394,0.5001373728805374
1913,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.2,0,42.2,15.3,63.5,27.8,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,57.8,84.7,high-left,0,0,1,2261322,shot,True,Manchester City,0,0.0,1,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,29139,27.8,63.5,0,16,955,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,75,4445,0.020250871777534,0.0,18.57658071748129,31.35699138913754,0.004620748299319728
1914,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,34.5,0,34.5,8.3,59.6,24.9,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,65.5,91.7,high-left,0,0,1,2261261,shot,True,Manchester City,0,0.0,1,0.0,0,0,287643,0,Oleksandr Zinchenko,D,O. Zinchenko,oleksandr-zinchenko,10813,24.9,59.6,0,28,1673,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Arsenal,63,3727,0.008003581315279,0.0,22.218627500894556,27.230141026783656,0.014558704628069616
1915,0.0,2.8,59.6,0.0,head,1.0,0.0,0.0,0,59.6,2.8,62.7,0,62.7,73.6,58.7,3.8,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,37.3,26.4,right,0,0,1,2261300,shot,True,Manchester City,0,0.0,1,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,7050,3.8,58.7,0,28,1677,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Arsenal,63,3723,0.08873375505209,0.0,35.11636641117207,9.930424146127434,0.013067632850241546
1916,0.0,11.4,59.4,0.0,left-foot,0.0,1.0,0.0,0,59.4,11.4,50.2,0,50.2,81.0,64.9,18.2,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,49.8,19.0,low-centre,0,0,1,2261272,shot,True,Manchester City,1,0.0,0,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,29139,18.2,64.9,0,29,1729,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,62,3671,0.024145675823092,0.0,21.223951195107702,23.986159742078435,0.00951302208371742
1917,0.0,12.0,52.2,0.0,right-foot,0.0,0.0,0.0,1,52.2,12.0,51.2,0,51.2,81.0,52.0,14.2,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,48.8,19.0,low-centre,0,1,0,2261215,shot,False,Arsenal,1,0.0,0,0.0,0,0,944656,0,Julián Álvarez,F,J. Álvarez,julian-alvarez,58870,14.2,52.0,0,33,1953,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester City,58,3447,0.081286080181599,0.0,42.315127408420864,15.389153231487612,0.015343356892323821
1918,0.0,1.0,45.1,0.0,left-foot,0.0,1.0,0.0,0,45.1,1.0,46.6,0,46.6,84.2,30.1,8.5,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,53.4,15.8,low-left,0,0,1,2261146,shot,True,Manchester City,0,0.0,0,0.0,1,0,922573,0,Gabriel Martinelli,F,G. Martinelli,gabriel-martinelli,26914,8.5,30.1,0,40,2399,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,51,3001,0.029027357697487,0.1118,12.401788348632923,21.667066400662545,0.02023554220347066
1919,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,41.3,0,41.3,19.4,57.2,21.7,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,58.7,80.6,high-left,0,0,1,2261145,shot,True,Manchester City,0,0.0,1,0.0,0,0,547410,0,Martin Ødegaard,M,M. Ødegaard,martin-odegaard,29139,21.7,57.2,0,41,2432,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Arsenal,50,2968,0.032839130610228,0.0,26.250754793569865,23.505644724200252,0.0042412443106092995
1920,0.0,11.2,42.1,0.0,left-foot,0.0,1.0,0.0,0,42.1,11.2,52.2,0,52.2,81.0,37.6,16.2,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,47.8,19.0,low-right,0,0,1,2260903,shot,True,Manchester City,1,0.0,0,0.0,0,0,287643,0,Oleksandr Zinchenko,D,O. Zinchenko,oleksandr-zinchenko,10813,16.2,37.6,0,8,429,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,0.0,Arsenal,38,2271,0.03103119134903,0.0,25.385004205135846,20.836558269453803,0.022591066882809416
1921,0.0,12.8,49.5,0.0,right-foot,0.0,0.0,0.0,1,49.5,12.8,52.7,0,52.7,81.0,46.9,22.9,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,47.3,19.0,low-right,0,0,1,2260899,shot,True,Manchester City,1,0.0,0,0.0,0,0,287643,0,Oleksandr Zinchenko,D,O. Zinchenko,oleksandr-zinchenko,10813,22.9,46.9,0,8,432,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,38,2268,0.044411201030016,0.0,27.06091922800425,23.754364099124487,0.00798108332657714
1922,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.1,0,54.1,31.9,58.1,24.9,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,45.9,68.1,high,0,1,0,2260857,shot,False,Arsenal,0,0.0,1,0.0,0,0,944656,0,Julián Álvarez,F,J. Álvarez,julian-alvarez,58870,24.9,58.1,0,12,710,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Manchester City,34,1990,0.019145883619785,0.0,23.034869731539832,26.751889255092227,0.06489193442227614
1923,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,61.8,0,61.8,88.9,29.5,14.0,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,38.2,11.1,right,0,0,1,2260823,shot,True,Manchester City,0,0.0,1,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,7050,14.0,29.5,0,20,1151,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,26,1549,0.019931871443987,0.0,15.108103962799019,24.951088322830874,0.019817668947047663
1924,0.0,6.3,73.1,0.0,head,1.0,0.0,0.0,0,73.1,6.3,98.2,0,98.2,84.7,57.5,7.8,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,1.8,15.3,right,0,0,1,2260764,shot,True,Manchester City,0,0.0,1,0.0,0,0,858194,0,Edward Nketiah,F,E. Nketiah,edward-nketiah,7050,7.8,57.5,0,37,2161,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Arsenal,9,539,0.036633975803852,0.0,45.03937853642039,11.692323831347863,0.018812765957446808
1925,0.0,5.7,69.3,0.0,right-foot,0.0,0.0,0.0,1,69.3,5.7,51.3,0,51.3,81.0,72.0,6.5,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,48.7,19.0,low-centre,0,0,1,2260728,shot,True,Manchester City,1,0.0,0,0.0,0,0,794839,0,Gabriel Jesus,F,G. Jesus,gabriel-jesus,57591,6.5,72.0,0,37,2206,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Arsenal,9,494,0.01985814422369,0.0,8.295506342379408,23.093282134279583,0.023468014134807674
1926,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.2,0,47.2,43.1,46.9,7.6,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,52.8,56.9,close-high,0,1,0,2260680,shot,False,Arsenal,0,0.0,1,0.0,0,0,149663,0,Nathan Aké,D,N. Aké,nathan-ake,7186,7.6,46.9,0,41,2460,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Manchester City,5,240,0.29594233632088,0.0,67.41838195360019,9.75468381976607,0.024025760977982702
1927,0.0,0.3,50.7,0.0,left-foot,0.0,1.0,0.0,0,50.7,0.3,51.5,0,51.5,81.0,40.6,4.7,Manchester City,manchester-city,Arsenal,arsenal,11352647,arsenal-manchester-city,1,0,48.5,19.0,low-centre,0,1,0,2260687,shot,False,Arsenal,1,0.0,0,0.0,0,0,964994,0,Joško Gvardiol,D,J. Gvardiol,josko-gvardiol,17394,4.7,40.6,0,42,2467,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,0.0,Manchester City,4,233,0.083742342889309,0.0,34.28181152597848,10.802669258705384,0.010310634062163952
1928,2.0,13.3,55.2,0.0,right-foot,0.0,0.0,0.0,1,55.2,13.3,45.6,0,45.6,81.0,64.5,27.9,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,54.4,19.0,low-left,0,1,0,2260375,shot,False,Brighton & Hove Albion,1,0.0,0,0.0,0,0,895324,0,Alexis Mac Allister,M,A. Mac Allister,alexis-mac-allister,21144,27.9,64.5,0,1,788,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,90,5512,0.010962756350636,0.0,18.026380754041966,31.880289482285303,0.00691899478910718
1929,0.0,11.9,56.0,0.0,left-foot,0.0,1.0,0.0,0,56.0,11.9,49.7,0,49.7,81.0,57.7,15.2,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,50.3,19.0,low-centre,0,1,0,2260339,shot,False,Brighton & Hove Albion,1,0.0,0,0.0,0,0,159665,0,Mohamed Salah,F,M. Salah,mohamed-salah,166118,15.2,57.7,0,2,96,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,89,5304,0.080915719270706,0.0,33.16310255856705,17.810826295280002,0.02865835124255265
1930,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.8,0,59.8,41.7,26.2,19.2,Liverpool,liverpool,Brighton & Hove Albion,brighton-and-hove-albion,11352648,liverpool-brighton-and-hove-albion,3,0,40.2,58.3,high-right,0,1,0,2260332,shot,False,Brighton & Hove Albion,0,0.0,1,0.0,0,0,883537,0,Luis Díaz,F,L. Díaz,luis-diaz,24214,19.2,26.2,0,3,137,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,0.0,Liverpool,88,5263,0.018977290019393,0.0,13.45276957319864,30.7084824798597,0.0005616616989567809
