,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG,statistics.minutesPlayed,statistics.expectedAssists
725,4.0,0.9,48.4,0.0,right-foot,0.0,0.0,0.0,1,48.4,0.9,52.2,0,52.2,98.1,31.6,8.1,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,47.8,1.9,low-right,0,0,1,2166128,shot,True,Nottingham Forest,0,0,0,0.0,1,0,814590,0.0,Marcus Rashford,M,M. Rashford,marcus-rashford,81553,8.1,31.6,0,1,699,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,90,5601,0.0,0.0,13.807394970901932,18.552495259633023,0.1089715206838604,90,0.582662
726,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,31.8,0,31.8,5.6,31.3,7.0,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,68.2,94.4,high-left,0,1,0,2166060,shot,False,Manchester United,0,0,1,0.0,0,0,979232,0.0,Anthony Elanga,F,A. Elanga,anthony-elanga,5377,7.0,31.3,0,2,99,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Nottingham Forest,89,5301,0.0,0.0,12.167915235521027,18.552495259633023,0.02,9,
727,0.0,1.2,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,1.2,54.4,0,54.4,72.2,64.4,12.4,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,45.6,27.8,high-right,0,1,0,2165987,shot,False,Manchester United,0,0,0,0.0,1,0,139310,0.0,Willy Boly,D,W. Boly,willy-boly,726,12.4,64.4,0,7,396,save,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Nottingham Forest,84,5004,0.0,0.0,22.660334624676004,18.552495259633023,0.0320022957115348,90,0.0143049
728,0.0,12.0,48.7,0.0,right-foot,0.0,0.0,0.0,1,48.7,12.0,50.4,0,50.4,81.0,47.8,18.9,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,49.6,19.0,low-centre,0,1,0,2165975,shot,False,Manchester United,1,0,0,0.0,0,0,865912,0.0,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2148,18.9,47.8,0,8,428,block,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Nottingham Forest,83,4972,0.0,0.0,32.65782283441407,18.552495259633023,0.0021734234234234,90,0.237658
729,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,30.6,0,30.6,86.1,48.7,9.7,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,69.4,13.9,left,0,1,0,2165939,shot,False,Manchester United,0,0,1,0.0,0,0,359664,0.0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,9.7,48.7,0,11,604,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,80,4796,0.0,0.0,59.43107975370132,18.552495259633023,0.0060840617062602,81,0.019492
730,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,47.2,0,47.2,86.1,50.0,11.5,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,52.8,13.9,low-left,penalty,0,1,2165887,shot,True,Nottingham Forest,0,1,0,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,11.5,50.0,0,15,858,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Manchester United,76,4542,0.0,0.0,51.92538029437744,18.552495259633023,0.2016525425297979,90,0.553801
731,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,39.7,0,39.7,40.3,55.2,17.9,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,60.3,59.7,high-left,0,0,1,2165716,shot,True,Nottingham Forest,0,0,1,0.0,0,0,958380,0.0,Antony,M,Antony,antony,53210,17.9,55.2,0,26,1552,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,65,3848,0.0,0.0,32.299020859760844,18.552495259633023,0.0277747064094723,85,0.518857
732,0.0,7.5,0.7,0.0,head,1.0,0.0,0.0,0,0.7,7.5,0.2,0,0.2,93.1,52.4,10.1,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,99.8,6.9,left,0,1,0,2165666,shot,False,Manchester United,0,0,1,0.0,0,0,359664,0.0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,10.1,52.4,0,30,1763,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,61,3637,0.0,0.0,55.79177972396028,18.552495259633023,0.0538898782146562,81,0.019492
733,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,33.9,0,33.9,87.5,55.1,4.7,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,66.1,12.5,left,0,0,1,2165635,shot,True,Nottingham Forest,0,0,1,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,4.7,55.1,0,32,1876,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,59,3524,0.0,0.0,71.34655276406829,18.552495259633023,0.1230728877650798,90,0.553801
734,0.0,15.5,51.6,0.0,left-foot,0.0,1.0,0.0,0,51.6,15.5,49.6,0,49.6,81.0,52.2,20.0,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,50.4,19.0,low-centre,0,0,1,2165585,shot,True,Nottingham Forest,1,0,0,0.0,0,0,958380,0.0,Antony,M,Antony,antony,53210,20.0,52.2,0,36,2141,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,55,3259,0.0,0.0,30.92340501696633,18.552495259633023,9.009009009009008e-05,85,0.518857
735,0.0,0.5,50.2,0.0,left-foot,0.0,1.0,0.0,0,50.2,0.5,46.1,0,46.1,81.6,68.8,17.8,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,53.9,18.4,low-left,0,0,1,2165563,shot,True,Nottingham Forest,0,0,0,0.0,1,0,958380,0.0,Antony,M,Antony,antony,53210,17.8,68.8,0,38,2221,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,53,3179,0.0,0.0,17.2336918105305,18.552495259633023,0.0042582186332186,85,0.518857
736,0.0,1.9,50.7,0.0,left-foot,0.0,1.0,0.0,0,50.7,1.9,50.0,0,50.0,90.5,62.4,25.3,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,50.0,9.5,low-centre,0,1,0,2165558,shot,False,Manchester United,0,0,0,0.0,1,0,1064039,0.0,Danilo,M,Danilo,danilo,3688,25.3,62.4,0,38,2265,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,53,3135,0.0,0.0,20.325381038725983,18.552495259633023,0.0360676271308469,81,
737,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,45.7,0,45.7,84.8,48.2,4.5,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,54.3,15.2,low-left,regular,0,1,2165538,shot,True,Nottingham Forest,0,1,0,0.0,0,0,122951,0.0,Casemiro,M,Casemiro,casemiro,61347,4.5,48.2,0,39,2331,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Manchester United,52,3069,0.0,0.0,99.26311033331254,18.552495259633023,0.8269007465963989,90,0.0642248
738,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.1,0,53.1,43.1,34.8,26.9,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,46.9,56.9,close-high,0,0,1,2165499,shot,True,Nottingham Forest,0,0,1,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,26.9,34.8,0,43,2541,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,48,2859,0.0,0.0,18.127708702836536,18.552495259633023,0.0012177910003096,90,0.553801
739,2.0,7.0,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,7.0,49.8,0,49.8,81.0,55.7,13.8,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,50.2,19.0,low-centre,0,1,0,2165371,shot,False,Manchester United,1,0,0,0.0,0,0,865912,0.0,Morgan Gibbs-White,F,M. Gibbs-White,morgan-gibbs-white,2148,13.8,55.7,0,1,2596,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Nottingham Forest,45,2804,0.0,0.0,38.72935248273648,18.552495259633023,0.0176464269699106,90,0.237658
740,0.0,7.7,56.7,0.0,right-foot,0.0,0.0,0.0,1,56.7,7.7,51.9,0,51.9,81.0,64.9,20.9,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,48.1,19.0,low-right,0,0,1,2165272,shot,True,Nottingham Forest,1,0,0,0.0,0,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,20.9,64.9,0,7,361,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,39,2339,0.0,0.0,20.36947541503065,18.552495259633023,0.0212171735241502,90,0.553801
741,0.0,5.8,65.0,0.0,right-foot,0.0,0.0,0.0,1,65.0,5.8,50.9,0,50.9,81.0,67.2,6.7,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,49.1,19.0,low-centre,0,0,1,2165191,shot,True,Nottingham Forest,1,0,0,0.0,0,0,191176,0.0,Anthony Martial,F,A. Martial,anthony-martial,20462,6.7,67.2,0,16,915,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,30,1785,0.0,0.0,13.489359955442303,18.552495259633023,0.0145753801870154,60,0.0228082
742,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,42.0,0,42.0,79.2,45.4,3.3,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,58.0,20.8,close-left,0,0,1,2165084,shot,True,Nottingham Forest,0,0,1,0.0,0,0,122951,0.0,Casemiro,M,Casemiro,casemiro,61347,3.3,45.4,0,20,1161,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester United,26,1539,0.0,0.0,90.34104227885886,18.552495259633023,0.0936290536948431,90,0.0642248
743,0.0,2.3,50.4,0.0,left-foot,0.0,1.0,0.0,0,50.4,2.3,47.1,0,47.1,84.8,64.8,22.1,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,52.9,15.2,low-left,0,0,1,2165004,shot,True,Nottingham Forest,0,0,0,0.0,1,0,122951,0.0,Casemiro,M,Casemiro,casemiro,61347,22.1,64.8,0,26,1504,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,20,1196,0.0,0.0,20.02699399109316,18.552495259633023,0.0446803224553224,90,0.0642248
744,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,51.9,0,51.9,80.4,46.1,2.9,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,48.1,19.6,low-right,regular,0,1,2164963,shot,True,Nottingham Forest,0,1,0,0.0,0,0,105734,0.0,Christian Eriksen,M,C. Eriksen,christian-eriksen,16954,2.9,46.1,0,29,1698,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,17,1002,0.0,0.0,104.68189565781142,18.552495259633023,0.7956363636363636,90,0.132494
745,0.0,1.5,48.6,0.0,right-foot,0.0,0.0,0.0,1,48.6,1.5,46.8,0,46.8,89.9,62.6,28.8,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,53.2,10.1,low-left,0,0,1,2164971,shot,True,Nottingham Forest,0,0,0,0.0,1,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,28.8,62.6,0,29,1706,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,17,994,0.0,0.0,18.583707319708207,18.552495259633023,0.0741643689483728,90,0.553801
746,0.0,1.9,50.4,0.0,right-foot,0.0,0.0,0.0,1,50.4,1.9,48.8,0,48.8,84.2,37.1,29.0,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,51.2,15.8,low-centre,0,0,1,2164881,shot,True,Nottingham Forest,0,0,0,0.0,1,0,288205,0.0,Bruno Fernandes,M,B. Fernandes,bruno-fernandes,74724,29.0,37.1,0,35,2044,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,11,656,0.0,0.0,18.45119172506175,18.552495259633023,0.0266647566427212,90,0.553801
747,0.0,14.5,56.1,0.0,right-foot,0.0,0.0,0.0,1,56.1,14.5,30.9,0,30.9,97.2,68.7,23.6,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,69.1,2.8,left,0,0,1,2164829,shot,True,Nottingham Forest,0,0,1,0.0,0,0,122951,0.0,Casemiro,M,Casemiro,casemiro,61347,23.6,68.7,0,40,2364,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester United,6,336,0.0,0.0,16.73559456338757,18.552495259633023,0.0343551654691451,90,0.0642248
748,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,53.8,0,53.8,93.7,51.2,6.3,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,46.2,6.3,low-right,regular,1,0,2164807,shot,False,Manchester United,0,1,0,0.0,0,0,139310,0.0,Willy Boly,D,W. Boly,willy-boly,726,6.3,51.2,0,42,2474,goal,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,4,226,0.0,0.0,81.91764980249711,18.552495259633023,0.4774759260936489,90,0.0143049
749,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.2,0,53.2,99.4,50.9,8.7,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,46.8,0.6,low-right,regular,1,0,2164789,shot,False,Manchester United,0,1,0,0.0,0,0,359664,0.0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,8.7,50.9,0,44,2612,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Nottingham Forest,2,88,0.0,0.0,65.05171030289002,18.552495259633023,0.8409676870748298,81,0.019492
750,0.0,2.2,50.0,0.0,left-foot,0.0,1.0,0.0,0,50.0,2.2,47.0,0,47.0,82.3,58.7,22.2,Nottingham Forest,nottingham-forest,Manchester United,manchester-united,11352504,manchester-united-nottingham-forest,1,0,53.0,17.7,low-left,0,0,1,2164772,shot,True,Nottingham Forest,0,0,0,0.0,1,0,958380,0.0,Antony,M,Antony,antony,53210,22.2,58.7,0,45,2665,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester United,1,35,0.0,0.0,24.76704965883656,18.552495259633023,0.0349000523375242,85,0.518857
751,7.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,41.2,0,41.2,54.2,45.8,12.4,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,58.8,45.8,close-high-left,0,0,1,2171336,shot,True,Liverpool,0,0,1,0.0,0,0,162653,0.0,Nick Pope,G,N. Pope,nick-pope,2948,12.4,45.8,0,1,536,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,90,5764,0.0,0.0,44.93200906769665,18.552495259633023,0.0211496913580246,90,
752,3.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,45.9,0,45.9,86.7,64.3,12.0,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,54.1,13.3,low-left,regular,1,0,2171327,shot,False,Newcastle United,0,1,0,0.0,0,0,924871,0.0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,12.0,64.3,0,1,739,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,90,5561,0.0,0.0,22.7824057304817,18.552495259633023,0.309397042051313,13,0.0935668
753,3.0,5.7,62.6,0.0,right-foot,0.0,0.0,0.0,1,62.6,5.7,52.6,0,52.6,94.9,65.1,7.1,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,47.4,5.1,low-right,0,0,1,2171322,shot,True,Liverpool,0,0,0,0.0,1,0,866191,0.0,Sean Longstaff,M,S. Longstaff,sean-longstaff,795,7.1,65.1,0,1,769,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,90,5531,0.0,0.0,17.63887050592535,18.552495259633023,0.0464922444354696,18,0.0134134
754,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.8,0,54.8,38.9,57.3,12.3,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,45.2,61.1,high,0,0,1,2171310,shot,True,Liverpool,0,0,1,0.0,0,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,12.3,57.3,0,1,30,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,90,5370,0.0,0.0,38.25920406262369,18.552495259633023,0.0155162143540249,18,
755,0.0,4.1,48.9,0.0,right-foot,0.0,0.0,0.0,1,48.9,4.1,47.7,0,47.7,94.9,43.0,24.0,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,52.3,5.1,low-left,0,0,1,2171312,shot,True,Liverpool,0,0,0,0.0,1,0,866191,0.0,Sean Longstaff,M,S. Longstaff,sean-longstaff,795,24.0,43.0,0,2,84,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,89,5316,0.0,0.0,24.41151117404368,18.552495259633023,0.0566475217000321,18,0.0134134
756,0.0,10.7,65.2,0.0,left-foot,0.0,1.0,0.0,0,65.2,10.7,48.0,0,48.0,81.0,70.1,13.8,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,52.0,19.0,low-left,0,0,1,2171307,shot,True,Liverpool,1,0,0,0.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,13.8,70.1,0,2,107,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Newcastle United,89,5293,0.0,0.0,15.244859834857127,18.552495259633023,0.0003216123499142,90,0.0177788
757,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,64.2,0,64.2,87.5,41.2,13.2,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,35.8,12.5,right,0,0,1,2171297,shot,True,Liverpool,0,0,1,0.0,0,0,910046,0.0,Sven Botman,D,S. Botman,sven-botman,2918,13.2,41.2,0,6,339,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,85,5061,0.0,0.0,34.07428597884794,18.552495259633023,0.0282539682539682,87,0.0103034
758,0.0,17.7,46.6,0.0,right-foot,0.0,0.0,0.0,1,46.6,17.7,48.9,0,48.9,81.0,46.4,19.0,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,51.1,19.0,low-centre,0,1,0,2171287,shot,False,Newcastle United,1,0,0,0.0,0,0,869856,0.0,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,19.0,46.4,0,7,410,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,84,4990,0.0,0.0,31.89905995904032,18.552495259633023,0.0020833333333333,90,0.0177029
759,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,45.5,0,45.5,97.5,70.6,13.6,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,54.5,2.5,low-left,regular,1,0,2171281,shot,False,Newcastle United,0,1,0,0.0,0,0,924871,0.0,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,13.6,70.6,0,10,575,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Liverpool,81,4825,0.0,0.0,14.66422041916738,18.552495259633023,0.6093979025986952,13,0.0935668
760,0.0,10.9,37.5,0.0,right-foot,0.0,0.0,0.0,1,37.5,10.9,50.4,0,50.4,81.0,35.7,12.4,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,49.6,19.0,low-centre,0,0,1,2171264,shot,True,Liverpool,1,0,0,0.0,0,0,855647,0.0,Harvey Barnes,M,H. Barnes,harvey-barnes,2927,12.4,35.7,0,12,688,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Newcastle United,79,4712,0.0,0.0,23.19944410749097,18.552495259633023,0.015573670840856,18,0.0125453
761,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,44.7,0,44.7,92.4,59.3,13.8,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,55.3,7.6,left,0,0,1,2171253,shot,True,Liverpool,0,0,0,1.0,0,0,333373,0.0,Miguel Almirón,F,M. Almirón,miguel-almiron,6091,13.8,59.3,0,15,884,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,76,4516,0.0,0.0,31.990394776393742,18.552495259633023,0.062924874079756,90,0.0177788
762,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,60.2,0,60.2,86.1,58.3,11.7,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,39.8,13.9,right,0,0,1,2171243,shot,True,Liverpool,0,0,1,0.0,0,0,113956,0.0,Callum Wilson,F,C. Wilson,callum-wilson,3965,11.7,58.3,0,17,1004,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,74,4396,0.0,0.0,36.65532922278014,18.552495259633023,0.0526263480715435,18,
763,0.0,6.7,41.5,0.0,left-foot,0.0,1.0,0.0,0,41.5,6.7,47.8,0,47.8,81.0,40.2,8.1,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,52.2,19.0,low-left,0,1,0,2171218,shot,False,Newcastle United,1,0,0,0.0,0,0,159665,0.0,Mohamed Salah,F,M. Salah,mohamed-salah,163229,8.1,40.2,0,24,1414,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Liverpool,67,3986,0.0,0.0,35.25543485570356,18.552495259633023,0.041566770647653,90,0.118644
764,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,36.5,0,36.5,90.3,51.8,8.7,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,63.5,9.7,left,0,0,1,2171212,shot,True,Liverpool,0,0,1,0.0,0,0,910046,0.0,Sven Botman,D,S. Botman,sven-botman,2918,8.7,51.8,0,25,1453,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Newcastle United,66,3947,0.0,0.0,63.80304118084472,18.552495259633023,0.0046257283729269,87,0.0103034
765,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,59.0,0,59.0,81.9,48.9,18.5,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,41.0,18.1,close-right,0,0,1,2171199,shot,True,Liverpool,0,0,1,0.0,0,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,18.5,48.9,0,27,1584,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,64,3816,0.0,0.0,33.5975503299962,18.552495259633023,0.0037227431513145,72,0.21579
766,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,34.3,0,34.3,55.6,52.0,14.1,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,65.7,44.4,high-left,0,1,0,2171181,shot,False,Newcastle United,0,0,1,0.0,0,0,318927,0.0,Joe Gomez,D,J. Gomez,joe-gomez,4056,14.1,52.0,0,29,1696,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Liverpool,62,3704,0.0,0.0,42.57951371494372,18.552495259633023,0.0133675689923621,57,
767,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,57.0,0,57.0,27.8,33.6,26.0,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,43.0,72.2,high-right,0,0,1,2171151,shot,True,Liverpool,0,0,1,0.0,0,0,866469,0.0,Bruno Guimarães,M,Bruno Guimarães,bruno-guimaraes,10486,26.0,33.6,0,33,1967,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Newcastle United,58,3433,0.0,0.0,17.73864237753845,18.552495259633023,0.0222645008159026,90,0.0303832
768,0.0,2.0,47.8,0.0,right-foot,0.0,0.0,0.0,1,47.8,2.0,50.6,0,50.6,84.2,31.2,19.1,Liverpool,liverpool,Newcastle United,newcastle-united,11352515,liverpool-newcastle-united,2,0,49.4,15.8,low-centre,0,0,1,2171126,shot,True,Liverpool,0,0,0,0.0,1,0,914902,0.0,Anthony Gordon,F,A. Gordon,gordon-anthony,2968,19.1,31.2,0,37,2175,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Newcastle United,54,3225,0.0,0.0,17.38754311036578,18.552495259633023,0.0279374839154484,72,0.21579
