,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xG_pred,xg,xgot,xG
614,0.0,1.9,51.6,0.0,left-foot,0.0,1,0.0,0,51.6,1.9,51.7,0,51.7,96.2,59.0,26.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,48.3,3.8,low-centre,0,0,1,2167135,shot,True,West Ham United,0,0,0,0.0,1,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,26.1,59.0,0,11,616,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,80,4784,0.0,0.033726592,0.0644,0.034033608012013335
615,0.0,1.5,52.3,0.0,right-foot,0.0,0,0.0,1,52.3,1.5,49.0,0,49.0,84.8,60.9,20.0,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,51.0,15.2,low-centre,0,0,1,2167122,shot,True,West Ham United,0,0,0,0.0,1,0,48480,0.0,Pascal Groß,M,P. Groß,pascal-gross,2191,20.0,60.9,0,12,718,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,79,4682,0.0,0.070558235,0.0352,0.03884849995136073
616,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,52.6,0,52.6,38.9,44.5,7.5,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,47.4,61.1,high,0,1,0,2167065,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,47772,0.0,Michail Antonio,F,M. Antonio,michail-antonio,4777,7.5,44.5,0,20,1153,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,71,4247,0.0,0.414145499,0.0,0.03685281723621988
617,0.0,1.4,49.3,0.0,right-foot,0.0,0,0.0,1,49.3,1.4,47.2,0,47.2,86.1,44.3,23.2,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,52.8,13.9,low-left,0,1,0,2167036,shot,False,Brighton & Hove Albion,0,0,0,0.0,1,0,161717,0.0,James Ward-Prowse,M,J. Ward-Prowse,james-ward-prowse,4760,23.2,44.3,0,23,1380,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,68,4020,0.0,0.045519322,0.1118,0.10981739408153979
618,0.0,0.6,50.0,0.0,head,1.0,0,0.0,0,50.0,0.6,51.9,0,51.9,84.8,41.9,7.5,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,48.1,15.2,low-right,0,0,1,2167028,shot,True,West Ham United,0,0,0,0.0,1,0,115365,0.0,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,7.5,41.9,0,25,1443,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,66,3957,0.0,0.031954408,0.0894,0.04596473116329005
619,0.0,1.6,51.1,0.0,left-foot,0.0,1,0.0,0,51.1,1.6,53.9,0,53.9,98.1,63.9,22.9,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,46.1,1.9,low-right,0,0,1,2167025,shot,True,West Ham United,0,0,0,0.0,1,0,48480,0.0,Pascal Groß,M,P. Groß,pascal-gross,2191,22.9,63.9,0,25,1465,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,66,3935,0.0,0.029794976,0.2533,0.07736746361746362
620,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,46.5,0,46.5,98.7,59.3,10.6,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,53.5,1.3,low-left,regular,1,0,2167009,shot,False,Brighton & Hove Albion,0,1,0,0.0,0,0,47772,0.0,Michail Antonio,F,M. Antonio,michail-antonio,4777,10.6,59.3,0,28,1630,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,63,3770,0.0,0.080276504,0.5784,0.7405953413159733
621,0.0,19.4,59.6,0.0,right-foot,0.0,0,0.0,1,59.6,19.4,50.2,0,50.2,81.0,61.2,22.8,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,49.8,19.0,low-centre,0,0,1,2167007,shot,True,West Ham United,1,0,0,0.0,0,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,22.8,61.2,0,29,1703,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,62,3697,0.0,0.022793379,0.0,0.0026860007713059458
622,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.0,0,46.0,99.4,55.3,6.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,54.0,0.6,low-left,regular,1,0,2166979,shot,False,Brighton & Hove Albion,0,1,0,0.0,0,0,552884,0.0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,6.1,55.3,0,33,1934,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,West Ham United,58,3466,0.0,0.584207714,0.9843,0.9039400183150182
623,0.0,1.9,48.7,0.0,left-foot,0.0,1,0.0,0,48.7,1.9,49.6,0,49.6,81.0,39.2,19.0,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,50.4,19.0,low-centre,0,1,0,2166949,shot,False,Brighton & Hove Albion,0,0,0,0.0,1,0,839981,0.0,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,19.0,39.2,0,34,1984,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,57,3416,0.0,0.036398441,0.0242,0.0001923076923076923
624,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.4,0,46.4,60.1,28.5,7.6,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,53.6,39.9,high,0,1,0,2166950,shot,False,Brighton & Hove Albion,0,0,0,1.0,0,0,155997,0.0,Emerson Palmieri,D,Emerson,emerson-palmieri,2259,7.6,28.5,0,35,2053,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,56,3347,0.0,0.031976845,0.0,0.03162946264262054
625,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,40.0,0,40.0,83.3,55.6,12.5,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,60.0,16.7,left,0,1,0,2166911,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,552884,0.0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,12.5,55.6,0,38,2245,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,53,3155,0.0,0.09352389,0.0,0.047388686680298345
626,0.0,16.4,44.8,0.0,left-foot,0.0,1,0.0,0,44.8,16.4,49.5,0,49.5,81.0,43.1,22.2,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,50.5,19.0,low-centre,0,0,1,2166886,shot,True,West Ham United,1,0,0,0.0,0,0,48480,0.0,Pascal Groß,M,P. Groß,pascal-gross,2191,22.2,43.1,0,39,2338,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,52,3062,0.0,0.026530296,0.0,0.0020874216223053434
627,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,54.8,0,54.8,29.2,67.0,3.6,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,45.2,70.8,high,0,0,1,2166857,shot,True,West Ham United,0,0,1,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,3.6,67.0,0,42,2506,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,49,2894,0.0,0.037946094,0.0,0.0010416666666666667
628,0.0,17.9,51.1,0.0,right-foot,0.0,0,0.0,1,51.1,17.9,48.4,0,48.4,81.0,51.8,22.6,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,51.6,19.0,low-centre,0,0,1,2166852,shot,True,West Ham United,1,0,0,0.0,0,0,33902,0.0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,22.6,51.8,0,43,2542,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,48,2858,0.0,0.038438812,0.0,0.004658389726888179
629,0.0,0.9,50.5,0.0,head,1.0,0,0.0,0,50.5,0.9,54.0,0,54.0,84.8,54.2,7.5,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,46.0,15.2,low-right,0,0,1,2166834,shot,True,West Ham United,0,0,0,0.0,1,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,7.5,54.2,0,45,2645,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,46,2755,0.0,0.131725103,0.6998,0.28194668717718424
630,2.0,11.0,49.8,0.0,left-foot,0.0,1,0.0,0,49.8,11.0,48.0,0,48.0,81.0,51.6,21.9,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,52.0,19.0,low-left,0,0,1,2166675,shot,True,West Ham United,1,0,0,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,21.9,51.6,0,1,2581,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Brighton & Hove Albion,45,2819,0.0,0.118485495,0.0,0.015430402930402931
631,0.0,1.4,50.9,0.0,right-foot,0.0,0,0.0,1,50.9,1.4,49.2,0,49.2,97.5,70.8,23.8,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,50.8,2.5,low-centre,0,0,1,2166615,shot,True,West Ham United,0,0,0,0.0,1,0,48480,0.0,Pascal Groß,M,P. Groß,pascal-gross,2191,23.8,70.8,0,5,298,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,41,2402,0.0,0.024121279,0.0399,0.0556999912824048
632,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,49.1,0,49.1,20.8,45.2,9.8,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,50.9,79.2,high,0,0,1,2166553,shot,True,West Ham United,0,0,1,0.0,0,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,9.8,45.2,0,17,988,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,29,1712,0.0,0.113453031,0.0,0.03557370732235701
633,0.0,9.8,48.6,0.0,right-foot,0.0,0,0.0,1,48.6,9.8,50.6,0,50.6,81.0,47.6,14.3,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,49.4,19.0,low-centre,0,0,1,2166549,shot,True,West Ham United,1,0,0,0.0,0,0,907668,0.0,Billy Gilmour,M,B. Gilmour,gilmour-billy,3495,14.3,47.6,0,17,1004,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Brighton & Hove Albion,29,1696,0.0,0.155979022,0.0,0.006879350951672083
634,0.0,18.2,54.3,0.0,left-foot,0.0,1,0.0,0,54.3,18.2,48.8,0,48.8,81.0,55.5,22.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,51.2,19.0,low-centre,0,0,1,2166534,shot,True,West Ham United,1,0,0,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,22.1,55.5,0,19,1087,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,27,1613,0.0,0.031351607,0.0,0.0001923076923076923
635,0.0,12.0,55.8,0.0,right-foot,0.0,0,0.0,1,55.8,12.0,51.2,0,51.2,81.0,56.1,13.2,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,48.8,19.0,low-centre,0,0,1,2166531,shot,True,West Ham United,1,0,0,0.0,0,0,115365,0.0,Lewis Dunk,D,L. Dunk,lewis-dunk,1240,13.2,56.1,0,19,1090,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Brighton & Hove Albion,27,1610,0.0,0.040277876,0.0,0.006188905872740458
636,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,39.0,0,39.0,84.7,27.6,5.9,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,61.0,15.3,left,0,0,1,2166488,shot,True,West Ham United,0,0,1,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,5.9,27.6,0,24,1435,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,22,1265,0.0,0.018641109,0.0,0.0324554310069016
637,0.0,1.4,49.8,0.0,right-foot,0.0,0,0.0,1,49.8,1.4,48.0,0,48.0,96.2,50.3,12.2,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,52.0,3.8,low-left,0,0,1,2166487,shot,True,West Ham United,0,0,0,0.0,1,0,999231,0.0,Evan Ferguson,F,E. Ferguson,evan-ferguson,3970,12.2,50.3,0,25,1495,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,21,1205,0.0,0.097642459,0.1453,0.2519761380538175
638,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,52.3,0,52.3,82.9,54.7,2.3,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,47.7,17.1,low-right,regular,1,0,2166486,shot,False,Brighton & Hove Albion,0,1,0,0.0,0,0,161717,0.0,James Ward-Prowse,M,J. Ward-Prowse,james-ward-prowse,4760,2.3,54.7,0,27,1594,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,West Ham United,19,1106,0.0,0.642537832,0.9736,0.7337235085935427
639,0.0,5.5,47.3,0.0,left-foot,0.0,1,0.0,0,47.3,5.5,49.0,0,49.0,81.0,47.0,6.5,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,51.0,19.0,low-centre,0,1,0,2166485,shot,False,Brighton & Hove Albion,1,0,0,0.0,0,0,161717,0.0,James Ward-Prowse,M,J. Ward-Prowse,james-ward-prowse,4760,6.5,47.0,0,27,1595,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,West Ham United,19,1105,0.0,0.296223283,0.0,0.09527667029147432
640,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,41.7,0,41.7,97.2,41.0,20.8,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,58.3,2.8,close-left,0,0,1,2166484,shot,True,West Ham United,0,0,1,0.0,0,0,907668,0.0,Billy Gilmour,M,B. Gilmour,gilmour-billy,3495,20.8,41.0,0,31,1802,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,15,898,0.0,0.040275361,0.0,0.018300709668389432
641,0.0,2.8,47.3,0.0,left-foot,0.0,1,0.0,0,47.3,2.8,49.0,0,49.0,98.7,38.0,12.3,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,51.0,1.3,low-centre,0,1,0,2166483,shot,False,Brighton & Hove Albion,0,0,0,0.0,1,0,47772,0.0,Michail Antonio,F,M. Antonio,michail-antonio,4777,12.3,38.0,0,40,2352,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,6,348,0.0,0.159246057,0.0649,0.24593356643356645
642,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,41.0,0,41.0,38.9,41.6,3.1,West Ham United,west-ham-united,Brighton & Hove Albion,brighton-and-hove-albion,11352466,west-ham-united-brighton-and-hove-albion,2,0,59.0,61.1,high-left,0,1,0,2166482,shot,False,Brighton & Hove Albion,0,0,1,0.0,0,0,839981,0.0,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,3.1,41.6,0,44,2613,miss,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,West Ham United,2,87,0.0,0.311643869,0.0,0.03631766381766382
643,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,39.2,0,39.2,84.7,50.7,7.7,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,60.8,15.3,left,0,0,1,2170506,shot,True,Aston Villa,0,0,1,0.0,0,0,26989,0.0,Jay Rodriguez,F,J. Rodriguez,jay-rodriguez,407,7.7,50.7,0,3,126,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,88,5274,0.0,0.334572464,0.0,0.02121460164358259
644,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,41.2,0,41.2,36.1,58.0,17.5,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,58.8,63.9,high-left,0,0,1,2170479,shot,True,Aston Villa,0,0,1,0.0,0,0,26989,0.0,Jay Rodriguez,F,J. Rodriguez,jay-rodriguez,407,17.5,58.0,0,6,329,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,85,5071,0.0,0.117165878,0.0,0.027506901033415382
645,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,53.3,0,53.3,41.7,62.9,22.2,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,46.7,58.3,close-high,0,1,0,2170462,shot,False,Burnley,0,0,1,0.0,0,0,864898,0.0,Nicolò Zaniolo,F,N. Zaniolo,nicolo-zaniolo,7185,22.2,62.9,0,9,511,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Aston Villa,82,4889,0.0,0.029115824,0.0,0.016538461538461537
646,0.0,8.6,66.2,0.0,right-foot,0.0,0,0.0,1,66.2,8.6,48.3,0,48.3,81.0,70.1,10.5,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,51.7,19.0,low-centre,0,1,0,2170453,shot,False,Burnley,1,0,0,0.0,0,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,10.5,70.1,0,11,602,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,80,4798,0.0,0.034935202,0.0,0.010963510640875355
647,0.0,15.7,55.4,0.0,right-foot,0.0,0,0.0,1,55.4,15.7,50.2,0,50.2,81.0,56.3,18.3,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,49.8,19.0,low-centre,0,1,0,2170446,shot,False,Burnley,1,0,0,0.0,0,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,18.3,56.3,0,12,685,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,79,4715,0.0,0.072628416,0.0,0.0026860007713059458
648,0.0,9.8,64.6,0.0,left-foot,0.0,1,0.0,0,64.6,9.8,47.5,0,47.5,81.0,68.4,12.4,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,52.5,19.0,low-left,0,1,0,2170418,shot,False,Burnley,1,0,0,0.0,0,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,12.4,68.4,0,15,887,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Aston Villa,76,4513,0.0,0.012428555,0.0,0.015703858763069286
649,0.0,8.8,54.7,0.0,left-foot,0.0,1,0.0,0,54.7,8.8,50.4,0,50.4,81.0,55.3,10.0,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,49.6,19.0,low-centre,0,1,0,2170414,shot,False,Burnley,1,0,0,0.0,0,0,864898,0.0,Nicolò Zaniolo,F,N. Zaniolo,nicolo-zaniolo,7185,10.0,55.3,0,16,943,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Aston Villa,75,4457,0.0,0.188748509,0.0,0.003953761179580748
650,0.0,9.7,99.8,0.0,right-foot,0.0,0,0.0,1,99.8,9.7,99.7,0,99.7,97.2,25.6,15.2,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,0.3,2.8,right,0,0,1,2170390,shot,True,Aston Villa,0,0,1,0.0,0,Luca Koleosho,1216282,0.0,Luca Koleosho,F,L. Koleosho,luca-koleosho,452,15.2,25.6,0,23,1368,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,68,4032,0.0,0.024100957,0.0,0.012540253717221837
651,0.0,1.5,50.0,0.0,right-foot,0.0,0,0.0,1,50.0,1.5,46.8,0,46.8,97.5,47.4,6.3,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,53.2,2.5,low-left,0,1,0,2170386,shot,False,Burnley,0,0,0,0.0,1,0,555386,0.0,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,6.3,47.4,0,24,1410,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,67,3990,0.0,0.36855492,0.8555,0.47716783516237365
652,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,54.0,0,54.0,96.2,47.0,17.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,46.0,3.8,low-right,regular,1,0,2170355,shot,False,Burnley,0,1,0,0.0,0,0,855817,0.0,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,17.8,47.0,0,30,1773,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,61,3627,0.0,0.079010122,0.4166,0.19333143765615188
653,0.0,17.3,67.2,0.0,right-foot,0.0,0,0.0,1,67.2,17.3,52.1,0,52.1,81.0,69.9,20.5,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,47.9,19.0,low-right,0,1,0,2170352,shot,False,Burnley,1,0,0,0.0,0,0,833956,0.0,Matty Cash,D,M. Cash,matty-cash,5854,20.5,69.9,0,31,1817,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Aston Villa,60,3583,0.0,0.020621028,0.0,0.002289437536148062
654,0.0,1.6,50.9,0.0,head,1.0,0,0.0,0,50.9,1.6,47.6,0,47.6,88.0,53.8,13.2,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,52.4,12.0,low-left,0,0,1,2170349,shot,True,Aston Villa,0,0,0,0.0,1,0,826169,0.0,Hannes Delcroix,D,H. Delcroix,hannes-delcroix,355,13.2,53.8,0,32,1897,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,59,3503,0.0,0.018887386,0.0785,0.1254159209253516
655,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,55.0,0,55.0,26.4,44.2,11.1,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,45.0,73.6,high,0,0,1,2170298,shot,True,Aston Villa,0,0,1,0.0,0,0,826169,0.0,Hannes Delcroix,D,H. Delcroix,hannes-delcroix,355,11.1,44.2,0,41,2405,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Burnley,50,2995,0.0,0.043564759,0.0,0.04238888888888889
656,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.0,0,47.0,79.7,56.9,8.7,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,53.0,20.3,high-left,regular,0,1,2170282,shot,True,Aston Villa,0,1,0,0.0,0,0,901907,0.0,Lyle Foster,F,L. Foster,foster-lyle,1345,8.7,56.9,0,44,2612,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,47,2788,0.0,0.125254422,0.3809,0.25394057914751117
657,0.0,11.5,31.6,0.0,right-foot,0.0,0,0.0,1,31.6,11.5,46.0,0,46.0,81.0,28.7,13.8,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,54.0,19.0,low-left,0,0,1,2170285,shot,True,Aston Villa,1,0,0,0.0,0,0,990550,0.0,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1452,13.8,28.7,0,44,2625,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,47,2775,0.0,0.02553045,0.0,0.025196581196581195
658,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,48.7,0,48.7,41.7,61.5,23.9,Aston Villa,aston-villa,Burnley,burnley,11352475,aston-villa-burnley,2,0,51.3,58.3,close-high,0,0,1,2170227,shot,True,Aston Villa,0,0,1,0.0,0,0,990550,0.0,Zeki Amdouni,F,Z. Amdouni,zeki-amdouni,1452,23.9,61.5,0,3,145,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Burnley,43,2555,0.0,0.025591878,0.0,0.0061813616196079715
