,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot,shot.angle,shot.distance,xG
962,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,64.2,0,64.2,98.6,41.5,13.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,35.8,1.4,right,0,0,1,2178422,shot,True,West Ham United,0,0.0,1,0.0,0,0,98435,0,Ross Barkley,M,R. Barkley,ross-barkley,2317,13.2,41.5,0,31,1841,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.290529,71.0,Luton Town,15,859,0.0,0.0,34.70855187369294,16.367661894017754,0.2426086923232329
963,0.0,14.0,43.9,0.0,left-foot,0.0,1.0,0.0,0,43.9,14.0,52.0,0,52.0,81.0,36.5,26.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,48.0,19.0,low-right,0,0,1,2178420,shot,True,West Ham United,1,0.0,0,0.0,0,0,825845,0,Tahith Chong,M,T. Chong,tahith-chong,2127,26.6,36.5,0,32,1904,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0155623,84.0,Luton Town,14,796,0.0,0.0,19.19479524853252,30.204432437387908,0.0009363426050813861
964,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.0,0,41.0,97.2,26.8,12.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,59.0,2.8,close-left,0,1,0,2178396,shot,False,Luton Town,0,0.0,1,0.0,0,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,12.2,26.8,0,33,1977,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0184532,72.0,West Ham United,13,723,0.0,0.0,11.852286164696464,26.25912589638516,0.060171899533677964
965,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,36.6,0,36.6,93.1,47.3,18.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,63.4,6.9,left,0,0,1,2178312,shot,True,West Ham United,0,0.0,1,0.0,0,0,98435,0,Ross Barkley,M,R. Barkley,ross-barkley,2317,18.4,47.3,0,44,2609,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.290529,71.0,Luton Town,2,91,0.0,0.0,33.28046832843637,19.393719644890563,0.0445692641989743
966,5.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.1,0,46.1,99.4,45.8,12.7,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.9,0.6,low-left,regular,0,1,2181301,shot,True,Fulham,0,1.0,0,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,12.7,45.8,0,1,617,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0975112,90.0,Manchester City,90,5683,0.0,0.0,44.10786154553865,14.384444567740523,0.8415025052558823
967,0.0,1.2,53.1,0.0,right-foot,0.0,0.0,0.0,1,53.1,1.2,54.1,0,54.1,72.8,60.3,7.6,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,45.9,27.2,high-right,0,1,0,2181042,shot,False,Manchester City,0,0.0,0,0.0,1,0,192442,0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,7.6,60.3,0,17,985,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.132528,81.0,Fulham,74,4415,0.0,0.0,32.31663757647392,13.351076941042656,0.05873768862394017
968,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.7,0,45.7,76.6,50.0,11.5,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,54.3,23.4,high-left,penalty,0,1,2180983,shot,True,Fulham,0,1.0,0,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,11.5,50.0,0,21,1250,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,0.0975112,90.0,Manchester City,70,4150,0.0,0.0,51.92538029437744,12.791328443185254,0.5434647854002969
969,0.0,6.2,41.0,0.0,left-foot,0.0,1.0,0.0,0,41.0,6.2,46.4,0,46.4,81.0,39.9,7.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.6,19.0,low-left,0,0,1,2180917,shot,True,Fulham,1,0.0,0,0.0,0,0,944656,0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,7.4,39.9,0,27,1597,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.020661,89.0,Manchester City,64,3803,0.0,0.0,33.88676843673074,12.93772457924484,0.03324720217222252
970,0.0,1.8,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,1.8,49.9,0,49.9,75.9,56.3,9.9,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,50.1,24.1,high-centre,0,1,0,2180875,shot,False,Manchester City,0,0.0,0,0.0,1,0,1134729,0,Luke Harris,M,L. Harris,luke-harris,196,9.9,56.3,0,31,1821,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0106698,74.0,Fulham,60,3579,0.0,0.0,45.85744524716849,12.744470615812066,0.0948812631519151
971,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.5,0,47.5,98.1,53.0,14.7,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,52.5,1.9,low-left,regular,0,1,2180857,shot,True,Fulham,0,1.0,0,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,14.7,53.0,0,33,1922,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0975112,90.0,Manchester City,58,3478,0.0,0.0,40.27043887571365,15.996319364027688,0.5398907997316321
972,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.0,0,58.0,8.3,26.5,26.2,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,42.0,91.7,high-right,0,1,0,2180669,shot,False,Manchester City,0,0.0,1,0.0,0,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,26.2,26.5,0,44,2623,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,73.0,Fulham,47,2777,0.0,0.0,13.71204980541608,35.37853619521282,0.002594803687531065
973,5.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,45.7,0,45.7,91.1,54.4,12.2,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,54.3,8.9,low-left,regular,0,1,2180526,shot,True,Fulham,0,1.0,0,0.0,0,0,149663,0,Nathan Aké,D,N. Aké,nathan-ake,6997,12.2,54.4,0,1,2446,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00980959,90.0,Manchester City,45,2954,0.0,0.0,44.77238010308083,14.043867318774334,0.523688084588171
974,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.9,0,46.9,92.4,46.8,1.1,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.1,7.6,low-left,regular,1,0,2180324,shot,False,Manchester City,0,1.0,0,0.0,0,0,118179,0,Tim Ream,D,T. Ream,tim-ream,614,1.1,46.8,0,13,778,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.00695288,90.0,Fulham,33,1922,0.0,0.0,149.04444850574998,5.750282282053518,0.9062298850574712
975,0.0,1.8,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,1.8,48.9,0,48.9,88.0,52.0,4.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,51.1,12.0,low-centre,0,1,0,2180315,shot,False,Manchester City,0,0.0,0,0.0,1,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,4.4,52.0,0,13,780,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0,73.0,Fulham,33,1920,0.0,0.0,98.75577242340322,7.245380320938324,0.08987708743131971
976,0.0,4.7,55.2,0.0,right-foot,0.0,0.0,0.0,1,55.2,4.7,49.4,0,49.4,81.0,60.8,9.3,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,50.6,19.0,low-centre,0,1,0,2180306,shot,False,Manchester City,1,0.0,0,0.0,0,0,192442,0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,9.3,60.8,0,13,780,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.132528,81.0,Fulham,33,1920,0.0,0.0,30.91432101413115,14.822318861248624,0.011775648973146377
977,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,52.1,0,52.1,97.5,51.0,6.9,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,47.9,2.5,low-right,regular,0,1,2180289,shot,True,Fulham,0,1.0,0,0.0,0,0,944656,0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,6.9,51.0,0,15,899,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.020661,89.0,Manchester City,31,1801,0.0,0.0,77.26881769963161,8.927705080741632,0.65031144268273
978,0.0,7.2,48.9,0.0,left-foot,0.0,1.0,0.0,0,48.9,7.2,73.9,0,73.9,95.8,33.4,10.3,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,26.1,4.2,right,0,0,1,2180294,shot,True,Fulham,0,0.0,1,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,10.3,33.4,0,16,901,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0975112,90.0,Manchester City,30,1799,0.0,0.0,18.39035296445233,19.689518488343595,0.010324729174566633
979,9.0,1.4,48.6,0.0,right-foot,0.0,0.0,0.0,1,48.6,1.4,48.1,0,48.1,88.0,47.8,4.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.9,12.0,low-left,0,0,1,2179880,shot,True,Everton,0,0.0,0,0.0,1,0,367228,0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,4.0,47.8,0,1,406,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.117159,90.0,Sheffield United,90,5894,0.0,0.0,103.73492739477742,6.996026974090676,0.07686754524936373
980,9.0,0.5,50.4,0.0,head,1.0,0.0,0.0,0,50.4,0.5,48.3,0,48.3,75.3,51.5,7.9,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.7,24.7,high-centre,0,0,1,2179878,shot,True,Everton,0,0.0,0,0.0,1,0,367228,0,Oliver McBurnie,F,O. McBurnie,oliver-mcburnie,504,7.9,51.5,0,1,408,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.117159,90.0,Sheffield United,90,5892,0.0,0.0,69.20022582711198,9.771860643060565,0.022232951694414686
981,6.0,20.2,56.5,0.0,left-foot,0.0,1.0,0.0,0,56.5,20.2,49.5,0,49.5,81.0,58.3,25.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.5,19.0,low-centre,0,1,0,2179873,shot,False,Sheffield United,1,0.0,0,0.0,0,0,935543,0,Dwight McNeil,M,D. McNeil,dwight-mcneil,1422,25.4,58.3,0,1,564,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.00574641,15.0,Everton,90,5736,0.0,0.0,22.57205266492715,27.278311583928357,0.007095101754849834
982,0.0,9.7,47.3,0.0,right-foot,0.0,0.0,0.0,1,47.3,9.7,50.3,0,50.3,81.0,46.2,13.2,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,49.7,19.0,low-centre,0,0,1,2179859,shot,True,Everton,1,0.0,0,0.0,0,0,98454,0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.2,46.2,0,1,56,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0144501,90.0,Sheffield United,90,5344,0.0,0.0,43.35729741225627,14.741588680307443,0.03100568913069792
983,0.0,1.2,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,1.2,48.0,0,48.0,81.6,45.8,25.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.0,18.4,low-left,0,1,0,2179832,shot,False,Sheffield United,0,0.0,0,0.0,1,0,10589,0,Ashley Young,D,A. Young,ashley-young,1912,25.1,45.8,0,11,654,save,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.135524,90.0,Everton,80,4746,0.0,0.0,24.549216207639216,26.026943517960678,0.024799286291363756
984,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,52.9,0,52.9,23.6,30.3,13.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,47.1,76.4,high,0,0,1,2179826,shot,True,Everton,0,0.0,1,0.0,0,0,98454,0,Jack Robinson,D,J. Robinson,jack-robinson,103,13.7,30.3,0,15,860,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,0.0144501,90.0,Sheffield United,76,4540,0.0,0.0,15.848742956858315,24.135638459988844,0.023710221793635487
985,0.0,3.3,44.4,0.0,right-foot,0.0,0.0,0.0,1,44.4,3.3,46.6,0,46.6,81.0,38.2,12.6,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.4,19.0,low-left,0,0,1,2179819,shot,True,Everton,1,0.0,0,0.0,0,0,837495,0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,12.6,38.2,0,20,1196,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0869426,90.0,Sheffield United,71,4204,0.0,0.0,28.100385006452075,17.70051561543133,0.003824411199637413
986,0.0,1.2,43.9,0.0,left-foot,0.0,1.0,0.0,0,43.9,1.2,47.4,0,47.4,94.9,40.8,2.6,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.6,5.1,low-left,0,0,1,2179815,shot,True,Everton,0,0.0,0,0.0,1,0,991584,0,Luke Thomas,D,L. Thomas,luke-thomas,548,2.6,40.8,0,20,1198,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,22.0,Sheffield United,71,4202,0.0,0.0,26.57686149287468,9.64410358902834,0.06837561274304481
987,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.1,0,47.1,43.1,36.9,10.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.9,56.9,close-high,0,0,1,2179779,shot,True,Everton,0,0.0,1,0.0,0,0,927360,0,Yasser Larouci,D,Y. Larouci,larouci-yasser,1464,10.0,36.9,0,33,1934,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,68.0,Sheffield United,58,3466,0.0,0.0,25.234554730969762,16.779011132663847,0.020964621836239355
988,0.0,2.0,52.0,0.0,right-foot,0.0,0.0,0.0,1,52.0,2.0,50.0,0,50.0,98.1,69.9,17.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.0,1.9,low-centre,0,1,0,2179770,shot,False,Sheffield United,0,0.0,0,0.0,1,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,17.7,69.9,0,35,2060,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0317533,90.0,Everton,56,3340,0.0,0.0,16.209376258914475,26.97044937931156,0.06952880097580166
989,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.0,0,47.0,75.3,46.6,2.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.0,24.7,high-left,regular,1,0,2179765,shot,False,Sheffield United,0,1.0,0,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,2.7,46.6,0,36,2157,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0218546,90.0,Everton,55,3243,0.0,0.0,113.549814123388,6.423683594531389,0.7486503011913459
990,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,27.1,0,27.1,97.2,57.9,8.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,72.9,2.8,left,0,1,0,2179757,shot,False,Sheffield United,0,0.0,1,0.0,0,0,987489,0,Beto,F,Beto,beto,2137,8.0,57.9,0,38,2229,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0477012,90.0,Everton,53,3171,0.0,0.0,42.83521084654651,12.065355772890628,0.03692632147418314
991,0.0,12.9,38.8,0.0,right-foot,0.0,0.0,0.0,1,38.8,12.9,48.1,0,48.1,81.0,34.2,19.3,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.9,19.0,low-left,0,1,0,2179754,shot,False,Sheffield United,1,0.0,0,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,19.3,34.2,0,40,2390,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,0.0218546,90.0,Everton,51,3010,0.0,0.0,20.196387572167755,25.26318398355546,0.0012826248441750233
992,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,67.4,0,67.4,97.2,36.8,15.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,32.6,2.8,right,0,1,0,2179739,shot,False,Sheffield United,0,0.0,1,0.0,0,0,987489,0,Beto,F,Beto,beto,2137,15.0,36.8,0,45,2688,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0477012,90.0,Everton,46,2712,0.0,0.0,24.700488129625732,20.37160131475685,0.022448991275283846
993,3.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,52.7,0,52.7,75.3,51.5,3.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,47.3,24.7,high-right,own,0,1,2179694,shot,True,Everton,0,1.0,0,0.0,0,0,138530,0,Jordan Pickford,G,J. Pickford,jordan-pickford,3517,3.1,51.5,0,1,2549,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.00569926,90.0,Sheffield United,45,2851,0.0,0.0,118.92975244015092,6.449818705229203,0.7037568726304428
994,3.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,55.2,0,55.2,91.1,40.0,19.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,44.8,8.9,right,0,0,1,2179693,shot,True,Everton,0,0.0,0,1.0,0,0,993451,0,Cameron Archer,F,C. Archer,cameron-archer,947,19.7,40.0,0,1,2551,post,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,75.0,Sheffield United,45,2849,0.0,0.0,25.882676978402134,22.615269997162823,0.04852438201098762
995,0.0,2.3,42.2,0.0,right-foot,0.0,0.0,0.0,1,42.2,2.3,51.5,0,51.5,98.1,40.7,3.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,48.5,1.9,low-centre,0,1,0,2179681,shot,False,Sheffield United,0,0.0,0,0.0,1,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,3.0,40.7,0,2,77,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0218546,90.0,Everton,44,2623,0.0,0.0,28.34681874638807,9.89357157517706,0.09263167327152949
996,0.0,0.5,38.6,0.0,right-foot,0.0,0.0,0.0,1,38.6,0.5,45.4,0,45.4,81.0,33.8,0.8,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,54.6,19.0,low-left,0,1,0,2179662,shot,False,Sheffield United,1,0.0,0,0.0,0,0,987489,0,Beto,F,Beto,beto,2137,0.8,33.8,0,11,606,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0477012,90.0,Everton,35,2094,0.0,0.0,2.245644380270245,16.122586813234662,0.04397754636105231
997,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,53.6,0,53.6,85.4,50.5,13.8,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.4,14.6,low-right,regular,0,1,2179661,shot,True,Everton,0,1.0,0,0.0,0,0,993451,0,Cameron Archer,F,C. Archer,cameron-archer,947,13.8,50.5,0,13,729,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0,75.0,Sheffield United,33,1971,0.0,0.0,44.10961498109786,14.903327512394487,0.45600941539095485
998,0.0,17.5,54.2,0.0,left-foot,0.0,1.0,0.0,0,54.2,17.5,50.5,0,50.5,81.0,55.0,21.5,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,49.5,19.0,low-centre,0,1,0,2179654,shot,False,Sheffield United,1,0.0,0,0.0,0,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,21.5,55.0,0,15,889,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0317533,90.0,Everton,31,1811,0.0,0.0,27.790575103045395,22.760612442958895,0.007076646577828175
999,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,37.5,0,37.5,86.1,32.2,8.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,62.5,13.9,left,0,1,0,2179651,shot,False,Sheffield United,0,0.0,1,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,8.4,32.2,0,17,988,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0218546,90.0,Everton,29,1712,0.0,0.0,14.943961476350749,19.748912182303783,0.013397095550258703
1000,0.0,2.0,52.7,0.0,right-foot,0.0,0.0,0.0,1,52.7,2.0,53.6,0,53.6,97.5,63.1,15.0,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.4,2.5,low-right,0,0,1,2179628,shot,True,Everton,0,0.0,0,0.0,1,0,837495,0,Gustavo Hamer,M,G. Hamer,gustavo-hamer,641,15.0,63.1,0,25,1496,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0869426,90.0,Sheffield United,21,1204,0.0,0.0,24.54478871984064,20.433124340915718,0.1413578776489247
1001,0.0,1.8,46.9,0.0,left-foot,0.0,1.0,0.0,0,46.9,1.8,48.4,0,48.4,84.8,27.8,12.5,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,51.6,15.2,low-centre,0,0,1,2179622,shot,True,Everton,0,0.0,0,0.0,1,0,927360,0,Yasser Larouci,D,Y. Larouci,larouci-yasser,1464,12.5,27.8,0,26,1544,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,0.0,68.0,Sheffield United,20,1156,0.0,0.0,12.858765789801337,25.545021232594046,0.0066856533503286955
1002,0.0,12.7,45.8,0.0,right-foot,0.0,0.0,0.0,1,45.8,12.7,49.1,0,49.1,81.0,45.4,14.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,50.9,19.0,low-centre,0,1,0,2179617,shot,False,Sheffield United,1,0.0,0,0.0,0,0,827064,0,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3692,14.4,45.4,0,28,1678,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,0.0218546,90.0,Everton,18,1022,0.0,0.0,39.413670491032704,16.0154348707496,0.03015085105246526
1003,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.2,0,46.2,96.8,47.6,1.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,53.8,3.2,low-left,regular,1,0,2179599,shot,False,Sheffield United,0,1.0,0,0.0,0,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,1.7,47.6,0,32,1872,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0317533,90.0,Everton,14,828,0.0,0.0,140.60039357549,5.896491889494444,0.9418333333333334
1004,0.0,0.6,50.0,0.0,right-foot,0.0,0.0,0.0,1,50.0,0.6,47.5,0,47.5,90.5,49.9,3.1,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,52.5,9.5,low-left,0,1,0,2179606,shot,False,Sheffield United,0,0.0,0,0.0,1,0,96535,0,Abdoulaye Doucouré,M,A. Doucouré,abdoulaye-doucoure,1520,3.1,49.9,0,32,1874,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0317533,90.0,Everton,14,826,0.0,0.0,122.06467870787192,6.400781202322106,0.18035424006263123
1005,0.0,3.1,50.2,0.0,head,1.0,0.0,0.0,0,50.2,3.1,54.4,0,54.4,81.0,45.2,8.7,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,45.6,19.0,low-right,0,1,0,2179602,shot,False,Sheffield United,1,0.0,0,0.0,0,0,923973,0,Amadou Onana,M,A. Onana,amadou-onana,2899,8.7,45.2,0,32,1875,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,0.0197138,90.0,Everton,14,825,0.0,0.0,55.719692007477065,11.114504598741638,0.03377183466018938
1006,0.0,16.6,43.3,0.0,right-foot,0.0,0.0,0.0,1,43.3,16.6,53.8,0,53.8,80.6,41.9,20.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,46.2,19.4,low-right,0,1,0,2179595,shot,False,Sheffield United,1,0.0,0,0.0,0,0,987489,0,Beto,F,Beto,beto,2137,20.4,41.9,0,32,1911,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,0.0477012,90.0,Everton,14,789,0.0,0.0,26.980230718222877,22.529219997751774,0.037626310974316755
1007,0.0,13.8,51.3,0.0,right-foot,0.0,0.0,0.0,1,51.3,13.8,64.4,0,64.4,91.7,44.3,21.4,Everton,everton,Sheffield United,sheffield-united,11352597,everton-sheffield-united,3,0,35.6,8.3,right,0,0,1,2179591,shot,True,Everton,0,0.0,1,0.0,0,0,100637,0,Oliver Norwood,M,O. Norwood,oliver-norwood,308,21.4,44.3,0,33,1974,miss,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,0.100419,90.0,Sheffield United,13,726,0.0,0.0,27.62596286734226,22.776837334335507,0.02766346814292797
