,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,xg,xgot,statistics.minutesPlayed,statistics.expectedAssists,shot.angle,shot.distance,xG
931,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,3.7,0,3.7,87.5,63.0,22.0,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,96.3,12.5,left,0,1,0,2180428,shot,False,Chelsea,0,0.0,1,0.0,0,0,793988,0,Orel Mangala,M,O. Mangala,orel-mangala,870,22.0,63.0,0,3,129,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,43,2571,0.0,0.0,72,0.0,21.539826554857292,26.058484522416816,0.015
932,0.0,7.7,64.3,0.0,right-foot,0.0,0.0,0.0,1,64.3,7.7,49.1,0,49.1,94.4,66.9,9.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,50.9,5.6,low-centre,0,0,1,2180368,shot,True,Nottingham Forest,1,0.0,0,0.0,0,Nicolas Jackson,1085381,0,Nicolas Jackson,F,N. Jackson,nicolas-jackson,10022,9.6,66.9,0,7,417,block,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Chelsea,39,2283,0.0,0.0,90,0.118561,17.086153127422246,19.72906007685535,0.013356099456099455
933,0.0,13.8,56.9,0.0,left-foot,0.0,1.0,0.0,0,56.9,13.8,47.6,0,47.6,81.0,61.9,21.4,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,52.4,19.0,low-left,0,0,1,2180357,shot,True,Nottingham Forest,1,0.0,0,0.0,0,0,802695,0,Ben Chilwell,M,B. Chilwell,ben-chilwell,8631,21.4,61.9,0,9,505,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Chelsea,37,2195,0.0,0.0,62,0.415053,22.78479566648534,25.0221389158501,0.0075
934,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.4,0,46.4,40.3,50.3,18.7,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,53.6,59.7,close-high,0,0,1,2180334,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,18.7,50.3,0,11,621,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,35,2079,0.0,0.0,90,0.497826,33.329042398581116,19.524262783688137,0.018557739148623468
935,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,56.6,0,56.6,80.6,58.2,4.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,43.4,19.4,close-right,0,1,0,2180295,shot,False,Chelsea,0,0.0,1,0.0,0,0,359664,0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,4.6,58.2,0,15,854,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,31,1846,0.0,0.0,65,0.211844,41.27771870135908,9.987616928822176,0.014307692307692308
936,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,54.1,0,54.1,40.3,45.5,6.8,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,45.9,59.7,close-high,0,1,0,2180236,shot,False,Chelsea,0,0.0,1,0.0,0,0,359664,0,Taiwo Awoniyi,F,T. Awoniyi,taiwo-awoniyi,2833,6.8,45.5,0,20,1158,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Nottingham Forest,26,1542,0.0,0.0,65,0.211844,65.79227766900395,9.499021883458804,0.052615384615384626
937,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,32.1,0,32.1,88.9,55.1,9.1,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,67.9,11.1,left,0,0,1,2180202,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,802695,0,Ben Chilwell,M,B. Chilwell,ben-chilwell,8631,9.1,55.1,0,24,1432,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,22,1268,0.0,0.0,62,0.415053,52.39963522077259,11.615731883268886,0.08674394096859156
938,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,43.2,0,43.2,45.8,62.7,20.7,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,56.8,54.2,close-high-left,0,0,1,2180152,shot,True,Nottingham Forest,0,0.0,1,0.0,0,0,904970,0,Conor Gallagher,M,C. Gallagher,conor-gallagher,6863,20.7,62.7,0,30,1773,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,16,927,0.0,0.0,62,0.0465756,22.454531310759492,24.80604986130847,0.04785697492163009
939,0.0,3.5,47.7,0.0,left-foot,0.0,1.0,0.0,0,47.7,3.5,47.9,0,47.9,81.0,47.6,4.3,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,52.1,19.0,low-left,0,0,1,2179973,shot,True,Nottingham Forest,1,0.0,0,0.0,0,0,138534,0,Raheem Sterling,F,R. Sterling,raheem-sterling,28534,4.3,47.6,0,44,2633,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Chelsea,2,67,0.0,0.0,90,0.299969,98.94452188195037,7.207387410927303,0.18742990861686853
940,0.0,16.7,45.1,0.0,left-foot,0.0,1.0,0.0,0,45.1,16.7,48.8,0,48.8,81.0,44.7,18.6,Nottingham Forest,nottingham-forest,Chelsea,chelsea,11352570,chelsea-nottingham-forest,2,0,51.2,19.0,low-centre,0,0,1,2179974,shot,True,Nottingham Forest,1,0.0,0,0.0,0,0,974505,0,Enzo Fernández,M,E. Fernández,enzo-fernandez,44858,18.6,44.7,0,45,2641,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Chelsea,1,59,0.0,0.0,90,0.497826,31.373362954715077,20.05621928640703,0.0008018018018018018
941,6.0,7.6,32.7,0.0,left-foot,0.0,1.0,0.0,0,32.7,7.6,48.6,0,48.6,81.0,31.0,8.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.4,19.0,low-centre,0,0,1,2178948,shot,True,West Ham United,1,0.0,0,0.0,0,0,849309,0,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,371,8.4,31.0,0,1,578,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,90,5722,0.0,0.0,12,0.0158376,13.350999898526416,20.81527176898548,0.00013605442176870748
942,2.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,46.4,0,46.4,90.5,52.4,7.3,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,53.6,9.5,low-left,regular,0,1,2178941,shot,True,West Ham United,0,1.0,0,0.0,0,0,841005,0,Mads Juel Andersen,D,M. J. Andersen,mads-juel-andersen,155,7.3,52.4,0,1,814,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,90,5486,0.0,0.0,90,0.0,70.98260116530298,9.417539841193264,0.3608556443866213
943,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,53.7,0,53.7,80.4,51.0,7.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,46.3,19.6,low-right,regular,1,0,2178931,shot,False,Luton Town,0,1.0,0,0.0,0,0,139227,0,Kurt Zouma,D,K. Zouma,kurt-zouma,2943,7.0,51.0,0,6,355,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,West Ham United,85,5045,0.0,0.0,90,0.0,76.48077464942607,9.005671862976214,0.5417649144728585
944,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,48.9,0,48.9,15.3,53.0,7.8,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.1,84.7,high,0,0,1,2178929,shot,True,West Ham United,0,0.0,1,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,751,7.8,53.0,0,8,445,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,83,4955,0.0,0.0,90,0.126775,65.89345128502447,9.937726904190182,0.04563734740815641
945,0.0,1.6,46.9,0.0,right-foot,0.0,0.0,0.0,1,46.9,1.6,49.1,0,49.1,94.9,31.0,12.5,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,50.9,5.1,low-centre,0,1,0,2178862,shot,False,Luton Town,0,0.0,0,0.0,1,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,12.5,31.0,0,28,1654,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,West Ham United,63,3746,0.0,0.0,72,0.0184532,16.193095486798292,22.87833412155964,0.0310449452508276
946,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,47.1,0,47.1,40.3,53.2,7.9,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,52.9,59.7,close-high,0,0,1,2178856,shot,True,West Ham United,0,0.0,1,0.0,0,0,372342,0,Reece Burke,D,R. Burke,reece-burke,71,7.9,53.2,0,30,1759,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,61,3641,0.0,0.0,90,0.00964808,64.63879441615093,10.06421056646974,0.0007976190476190475
947,0.0,6.6,41.3,0.0,right-foot,0.0,0.0,0.0,1,41.3,6.6,47.1,0,47.1,81.0,40.6,7.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,52.9,19.0,low-left,0,0,1,2178855,shot,True,West Ham United,1,0.0,0,0.0,0,0,372342,0,Reece Burke,D,R. Burke,reece-burke,71,7.4,40.6,0,30,1784,block,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,61,3616,0.0,0.0,90,0.00964808,37.02391818751637,12.45492868929665,0.05216520000987735
948,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.5,0,58.5,95.8,57.4,2.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,41.5,4.2,close-right,0,0,1,2178864,shot,True,West Ham United,0,0.0,1,0.0,0,0,920542,0,Elijah Adebayo,F,E. Adebayo,adebayo-elijah,528,2.0,57.4,0,34,1992,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,57,3408,0.0,0.0,71,0.00507665,37.78838228931456,8.005207588216154,0.08582478632478634
949,0.0,3.7,54.5,0.0,right-foot,0.0,0.0,0.0,1,54.5,3.7,52.5,0,52.5,81.0,55.0,4.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,47.5,19.0,low-right,0,0,1,2178842,shot,True,West Ham United,1,0.0,0,0.0,0,0,920542,0,Elijah Adebayo,F,E. Adebayo,adebayo-elijah,528,4.6,55.0,0,34,1993,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,57,3407,0.0,0.0,71,0.00507665,72.94026239904886,8.136991058437122,0.23934610732322611
950,0.0,3.1,46.9,0.0,right-foot,0.0,0.0,0.0,1,46.9,3.1,48.1,0,48.1,81.0,44.3,9.9,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.9,19.0,low-left,0,1,0,2178838,shot,False,Luton Town,1,0.0,0,0.0,0,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,9.9,44.3,0,37,2162,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,54,3238,0.0,0.0,72,0.0184532,48.52561519717447,12.424122022017036,0.03578187391191525
951,0.0,13.1,59.2,0.0,left-foot,0.0,1.0,0.0,0,59.2,13.1,48.6,0,48.6,81.0,66.8,22.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,51.4,19.0,low-centre,0,0,1,2178826,shot,True,West Ham United,1,0.0,0,0.0,0,0,945792,0,Alfie Doughty,M,A. Doughty,alfie-doughty,117,22.4,66.8,0,38,2250,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,53,3150,0.0,0.0,78,0.081188,18.358293975485743,28.41900767952977,0.011330178238583413
952,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,42.4,0,42.4,84.7,42.3,2.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,57.6,15.3,close-left,0,0,1,2178651,shot,True,West Ham United,0,0.0,1,0.0,0,0,825845,0,Tahith Chong,M,T. Chong,tahith-chong,2127,2.6,42.3,0,2,104,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,44,2596,0.0,0.0,84,0.0155623,41.28851811283325,8.36693397022253,0.010413793103448277
953,0.0,1.5,43.7,0.0,head,1.0,0.0,0.0,0,43.7,1.5,40.5,0,40.5,86.1,51.8,6.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,59.5,13.9,left,0,0,1,2178649,shot,True,West Ham United,0,0.0,1,0.0,0,0,372342,0,Reece Burke,D,R. Burke,reece-burke,71,6.6,51.8,0,2,105,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,44,2595,0.0,0.0,90,0.00964808,77.92747705755895,8.778434229209402,0.08589715211825392
954,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,52.6,0,52.6,41.7,38.6,7.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,47.4,58.3,close-high,0,0,1,2178631,shot,True,West Ham United,0,0.0,1,0.0,0,0,358222,0,Carlton Morris,F,C. Morris,carlton-morris,751,7.0,38.6,0,5,278,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,41,2422,0.0,0.0,90,0.126775,28.345171272238076,13.65976465194274,0.09457705759338493
955,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,60.3,0,60.3,4.2,35.4,13.0,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,39.7,95.8,high-right,0,0,1,2178639,shot,True,West Ham United,0,0.0,1,0.0,0,0,920542,0,Elijah Adebayo,F,E. Adebayo,adebayo-elijah,528,13.0,35.4,0,7,394,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,39,2306,0.0,0.0,71,0.00507665,22.710436211383204,19.846154564038578,0.01586610160647211
956,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,53.9,0,53.9,91.1,54.4,4.8,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,46.1,8.9,low-right,regular,1,0,2178613,shot,False,Luton Town,0,1.0,0,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,4.8,54.4,0,9,501,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,37,2199,0.0,0.0,90,0.0965263,77.48812033236297,8.053502316406208,0.7961135408066927
957,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,38.3,0,38.3,63.9,62.4,17.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,61.7,36.1,left,0,1,0,2178595,shot,False,Luton Town,0,0.0,1,0.0,0,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,17.6,62.4,0,10,570,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,36,2130,0.0,0.0,72,0.0184532,24.394972576543452,22.075210080695477,0.06917592096680529
958,0.0,11.1,49.5,0.0,right-foot,0.0,0.0,0.0,1,49.5,11.1,49.4,0,49.4,81.0,49.5,16.3,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,50.6,19.0,low-centre,0,1,0,2178601,shot,False,Luton Town,1,0.0,0,0.0,0,0,847151,0,Edson Álvarez,M,E. Álvarez,edson-alvarez,4789,16.3,49.5,0,10,574,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,36,2126,0.0,0.0,90,0.0378741,37.9022083305343,17.239289912923944,0.0012479541734860885
959,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,28.1,0,28.1,86.1,35.5,22.9,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,71.9,13.9,left,0,1,0,2178538,shot,False,Luton Town,0,0.0,1,0.0,0,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,22.9,35.5,0,17,1002,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,West Ham United,29,1698,0.0,0.0,72,0.0184532,20.11199905198017,27.46837144729962,0.01132387706855792
960,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,57.1,0,57.1,84.7,68.4,20.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,42.9,15.3,close-right,0,1,0,2178509,shot,False,Luton Town,0,0.0,1,0.0,0,0,552884,0,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,20.2,68.4,0,20,1193,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,West Ham United,26,1507,0.0,0.0,90,0.0965263,17.468261586910007,27.70683600770318,0.013139254188434514
961,0.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,62.5,0,62.5,81.9,54.2,6.8,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,37.5,18.1,right,0,0,1,2178496,shot,True,West Ham United,0,0.0,1,0.0,0,0,841005,0,Mads Juel Andersen,D,M. J. Andersen,mads-juel-andersen,155,6.8,54.2,0,22,1320,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Luton Town,24,1380,0.0,0.0,90,0.0,66.33905761075188,9.466780860866354,0.05163396209190602
962,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,64.2,0,64.2,98.6,41.5,13.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,35.8,1.4,right,0,0,1,2178422,shot,True,West Ham United,0,0.0,1,0.0,0,0,98435,0,Ross Barkley,M,R. Barkley,ross-barkley,2317,13.2,41.5,0,31,1841,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,15,859,0.0,0.0,71,0.290529,34.70855187369294,16.367661894017754,0.11511349342481417
963,0.0,14.0,43.9,0.0,left-foot,0.0,1.0,0.0,0,43.9,14.0,52.0,0,52.0,81.0,36.5,26.6,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,48.0,19.0,low-right,0,0,1,2178420,shot,True,West Ham United,1,0.0,0,0.0,0,0,825845,0,Tahith Chong,M,T. Chong,tahith-chong,2127,26.6,36.5,0,32,1904,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Luton Town,14,796,0.0,0.0,84,0.0155623,19.19479524853252,30.204432437387908,0.0026360544217687077
964,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,41.0,0,41.0,97.2,26.8,12.2,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,59.0,2.8,close-left,0,1,0,2178396,shot,False,Luton Town,0,0.0,1,0.0,0,0,354808,0,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,12.2,26.8,0,33,1977,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,West Ham United,13,723,0.0,0.0,72,0.0184532,11.852286164696464,26.25912589638516,0.002683473389355742
965,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,36.6,0,36.6,93.1,47.3,18.4,West Ham United,west-ham-united,Luton Town,luton-town,11352590,luton-town-west-ham-united,2,0,63.4,6.9,left,0,0,1,2178312,shot,True,West Ham United,0,0.0,1,0.0,0,0,98435,0,Ross Barkley,M,R. Barkley,ross-barkley,2317,18.4,47.3,0,44,2609,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Luton Town,2,91,0.0,0.0,71,0.290529,33.28046832843637,19.393719644890563,0.02125
966,5.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.1,0,46.1,99.4,45.8,12.7,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.9,0.6,low-left,regular,0,1,2181301,shot,True,Fulham,0,1.0,0,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,12.7,45.8,0,1,617,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,90,5683,0.0,0.0,90,0.0975112,44.10786154553865,14.384444567740523,0.8209701492537314
967,0.0,1.2,53.1,0.0,right-foot,0.0,0.0,0.0,1,53.1,1.2,54.1,0,54.1,72.8,60.3,7.6,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,45.9,27.2,high-right,0,1,0,2181042,shot,False,Manchester City,0,0.0,0,0.0,1,0,192442,0,Raúl Jiménez,F,R. Jiménez,raul-jimenez,7298,7.6,60.3,0,17,985,save,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Fulham,74,4415,0.0,0.0,81,0.132528,32.31663757647392,13.351076941042656,0.07670924793610628
968,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,45.7,0,45.7,76.6,50.0,11.5,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,54.3,23.4,high-left,penalty,0,1,2180983,shot,True,Fulham,0,1.0,0,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,11.5,50.0,0,21,1250,goal,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,penalty,Manchester City,70,4150,0.0,0.0,90,0.0975112,51.92538029437744,12.791328443185254,0.8264778405907286
969,0.0,6.2,41.0,0.0,left-foot,0.0,1.0,0.0,0,41.0,6.2,46.4,0,46.4,81.0,39.9,7.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.6,19.0,low-left,0,0,1,2180917,shot,True,Fulham,1,0.0,0,0.0,0,0,944656,0,Julián Álvarez,F,J. Álvarez,julian-alvarez,50391,7.4,39.9,0,27,1597,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Manchester City,64,3803,0.0,0.0,89,0.020661,33.88676843673074,12.93772457924484,0.03768286291804938
970,0.0,1.8,51.8,0.0,right-foot,0.0,0.0,0.0,1,51.8,1.8,49.9,0,49.9,75.9,56.3,9.9,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,50.1,24.1,high-centre,0,1,0,2180875,shot,False,Manchester City,0,0.0,0,0.0,1,0,1134729,0,Luke Harris,M,L. Harris,luke-harris,196,9.9,56.3,0,31,1821,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,60,3579,0.0,0.0,74,0.0106698,45.85744524716849,12.744470615812066,0.04290490256991708
971,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,47.5,0,47.5,98.1,53.0,14.7,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,52.5,1.9,low-left,regular,0,1,2180857,shot,True,Fulham,0,1.0,0,0.0,0,0,839956,0,Erling Haaland,F,E. Haaland,erling-haaland,259738,14.7,53.0,0,33,1922,goal,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Manchester City,58,3478,0.0,0.0,90,0.0975112,40.27043887571365,15.996319364027688,0.29977826367124366
972,0.0,0.0,0.0,0.0,right-foot,0.0,0.0,0.0,1,0.0,0.0,58.0,0,58.0,8.3,26.5,26.2,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,42.0,91.7,high-right,0,1,0,2180669,shot,False,Manchester City,0,0.0,1,0.0,0,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,26.2,26.5,0,44,2623,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Fulham,47,2777,0.0,0.0,73,0.0,13.71204980541608,35.37853619521282,0.00034722222222222224
973,5.0,0.0,0.0,0.0,head,1.0,0.0,0.0,0,0.0,0.0,45.7,0,45.7,91.1,54.4,12.2,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,54.3,8.9,low-left,regular,0,1,2180526,shot,True,Fulham,0,1.0,0,0.0,0,0,149663,0,Nathan Aké,D,N. Aké,nathan-ake,6997,12.2,54.4,0,1,2446,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Manchester City,45,2954,0.0,0.0,90,0.00980959,44.77238010308083,14.043867318774334,0.12102511871477388
974,0.0,0.0,0.0,0.0,left-foot,0.0,1.0,0.0,0,0.0,0.0,46.9,0,46.9,92.4,46.8,1.1,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,53.1,7.6,low-left,regular,1,0,2180324,shot,False,Manchester City,0,1.0,0,0.0,0,0,118179,0,Tim Ream,D,T. Ream,tim-ream,614,1.1,46.8,0,13,778,goal,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1922,0.0,0.0,90,0.00695288,149.04444850574998,5.750282282053518,0.8093809523809523
975,0.0,1.8,50.9,0.0,right-foot,0.0,0.0,0.0,1,50.9,1.8,48.9,0,48.9,88.0,52.0,4.4,Fulham,fulham,Manchester City,manchester-city,11352594,fulham-manchester-city,1,0,51.1,12.0,low-centre,0,1,0,2180315,shot,False,Manchester City,0,0.0,0,0.0,1,0,151499,0,Bobby Decordova-Reid,M,B. Reid,bobby-decordova-reid,747,4.4,52.0,0,13,780,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Fulham,33,1920,0.0,0.0,73,0.0,98.75577242340322,7.245380320938324,0.13547852474323066
