,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,team,time,timeSeconds,shot.angle,shot.distance,xG,statistics.minutesPlayed_x,statistics.expectedAssists_x,statistics.minutesPlayed_y,statistics.expectedAssists_y
505,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.8,0,46.8,95.6,47.8,7.4,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,53.2,4.4,low-left,regular,1,0,2152373,shot,False,Wolverhampton,0,1,0,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,7.4,47.8,0,36,2147,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,55,3253,71.45106080936235,18.547457919084568,0.6378830986429301,,,,
506,0.0,6.8,61.4,0.0,right-foot,0.0,0,0.0,1,61.4,6.8,47.4,0,47.4,81.6,71.8,14.2,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,52.6,18.4,low-left,0,1,0,2152356,shot,False,Wolverhampton,0,0,0,0.0,1,0,973556,0.0,Julio Enciso,F,J. Enciso,julio-enciso,3933,14.2,71.8,0,37,2194,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,54,3206,13.751075427265215,18.547457919084568,0.025,,,,
507,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.8,0,47.8,73.4,47.5,7.3,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,52.2,26.6,high-left,regular,1,0,2152336,shot,False,Wolverhampton,0,1,0,0.0,0,0,301288,0.0,Solly March,M,S. March,solly-march,2228,7.3,47.5,0,40,2342,goal,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Brighton & Hove Albion,51,3058,71.29008728011516,18.547457919084568,0.2343981252829567,,,,
508,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,50.8,0,50.8,97.5,42.1,8.9,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,49.2,2.5,low-centre,regular,1,0,2152266,shot,False,Wolverhampton,0,1,0,0.0,0,0,805465,0.0,Pervis Estupiñán,D,P. Estupiñán,pervis-estupinan,4372,8.9,42.1,0,45,2660,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,46,2740,42.52405051762364,18.547457919084568,0.6528082749159324,,,,
509,0.0,5.9,54.5,0.0,right-foot,0.0,0,0.0,1,54.5,5.9,49.3,0,49.3,86.7,66.2,18.7,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,50.7,13.3,low-centre,0,1,0,2152280,shot,False,Wolverhampton,0,0,0,0.0,1,0,33902,0.0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,18.7,66.2,0,45,2664,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,46,2736,19.72874011003676,18.547457919084568,0.0683116883116883,,,,
510,0.0,1.8,52.9,0.0,left-foot,0.0,1,0.0,0,52.9,1.8,49.1,0,49.1,89.9,59.6,8.2,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,50.9,10.1,low-centre,0,1,0,2152112,shot,False,Wolverhampton,0,0,0,0.0,1,0,301288,0.0,Solly March,M,S. March,solly-march,2228,8.2,59.6,0,1,59,save,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,throw-in-set-piece,Brighton & Hove Albion,45,2641,35.24596774834823,18.547457919084568,0.070231060463718,,,,
511,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,47.2,0,47.2,38.9,34.9,8.4,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,52.8,61.1,high,0,0,1,2152059,shot,True,Brighton & Hove Albion,0,0,1,0.0,0,0,931278,0.0,Rayan Aït Nouri,D,R. A. Nouri,rayan-ait-nouri,4817,8.4,34.9,0,6,309,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Wolverhampton,40,2391,19.6005026629818,18.547457919084568,0.03,,,,
512,0.0,15.4,48.6,0.0,right-foot,0.0,0,0.0,1,48.6,15.4,50.8,0,50.8,81.0,47.5,22.5,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,49.2,19.0,low-centre,0,0,1,2152029,shot,True,Brighton & Hove Albion,1,0,0,0.0,0,0,1015267,0.0,João Gomes,M,João Gomes,joao-gomes,6715,22.5,47.5,0,8,465,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,38,2235,27.667574312682223,18.547457919084568,0.0106063157894736,,,,
513,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,56.5,0,56.5,48.6,69.3,9.3,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,43.5,51.4,close-high-right,0,0,1,2152000,shot,True,Brighton & Hove Albion,0,0,1,0.0,0,0,879349,0.0,Pedro Neto,F,P. Neto,pedro-neto,3161,9.3,69.3,0,9,536,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Wolverhampton,37,2164,13.571342995179254,18.547457919084568,0.0126190476190476,,,,
514,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,58.5,0,58.5,40.3,47.3,22.6,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,41.5,59.7,close-high-right,0,1,0,2151955,shot,False,Wolverhampton,0,0,1,0.0,0,0,973556,0.0,Julio Enciso,F,J. Enciso,julio-enciso,3933,22.6,47.3,0,13,741,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,33,1959,27.503813009363924,18.547457919084568,0.0006063157894736,,,,
515,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,59.3,0,59.3,91.7,34.7,13.1,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,40.7,8.3,right,0,0,1,2151938,shot,True,Brighton & Hove Albion,0,0,1,0.0,0,0,945122,0.0,Matheus Nunes,M,M. Nunes,matheus-nunes,3713,13.1,34.7,0,14,833,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,32,1867,21.562088819802096,18.547457919084568,0.011044349376114,,,,
516,0.0,1.0,48.9,0.0,other,0.0,0,1.0,0,48.9,1.0,52.1,0,52.1,75.9,45.2,4.7,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,47.9,24.1,high-right,0,0,1,2151905,shot,True,Brighton & Hove Albion,0,0,0,0.0,1,0,50027,0.0,Craig Dawson,D,C. Dawson,craig-dawson,562,4.7,45.2,0,17,983,save,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Wolverhampton,29,1717,76.31258497407254,18.547457919084568,0.1136842105263157,,,,
517,0.0,9.7,41.2,0.0,right-foot,0.0,0,0.0,1,41.2,9.7,46.5,0,46.5,96.8,37.1,14.5,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,53.5,3.2,low-left,0,0,1,2151903,shot,True,Brighton & Hove Albion,0,0,0,0.0,1,0,954076,0.0,Fábio Silva,F,F. Silva,fabio-silva,3211,14.5,37.1,0,18,1022,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,28,1678,25.35357731833243,18.547457919084568,0.0805093710211357,,,,
518,0.0,9.4,31.0,0.0,right-foot,0.0,0,0.0,1,31.0,9.4,48.3,0,48.3,81.0,26.5,11.9,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,51.7,19.0,low-centre,0,1,0,2151896,shot,False,Wolverhampton,1,0,0,0.0,0,0,973556,0.0,Julio Enciso,F,J. Enciso,julio-enciso,3933,11.9,26.5,0,19,1096,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,27,1604,11.453743769967108,18.547457919084568,0.001567684729064,,,,
519,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,48.6,0,48.6,44.4,42.9,31.3,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,51.4,55.6,close-high,0,0,1,2151862,shot,True,Brighton & Hove Albion,0,0,1,0.0,0,0,50027,0.0,Craig Dawson,D,C. Dawson,craig-dawson,562,31.3,42.9,0,20,1189,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,26,1511,19.36649845481773,18.547457919084568,0.0008492307692307,,,,
520,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,53.9,0,53.9,92.4,42.5,9.3,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,46.1,7.6,low-right,regular,1,0,2151743,shot,False,Wolverhampton,0,1,0,0.0,0,0,936849,0.0,Kaoru Mitoma,M,K. Mitoma,mitoma-kaoru,12133,9.3,42.5,0,31,1820,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,15,880,43.46658991414632,18.547457919084568,0.7595133283189734,,,,
521,0.0,12.4,44.4,0.0,right-foot,0.0,0,0.0,1,44.4,12.4,88.2,0,88.2,87.5,38.0,13.8,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,11.8,12.5,right,0,1,0,2152162,shot,False,Wolverhampton,0,0,1,0.0,0,0,33902,0.0,Danny Welbeck,F,D. Welbeck,danny-welbeck,1921,13.8,38.0,0,32,1909,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Brighton & Hove Albion,14,791,27.203968816966466,18.547457919084568,0.0503624975242622,,,,
522,0.0,14.7,49.1,0.0,left-foot,0.0,1,0.0,0,49.1,14.7,68.6,0,68.6,88.9,41.8,22.9,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,31.4,11.1,right,0,1,0,2151701,shot,False,Wolverhampton,0,0,1,0.0,0,0,973556,0.0,Julio Enciso,F,J. Enciso,julio-enciso,3933,22.9,41.8,0,34,2032,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Brighton & Hove Albion,12,668,24.65978699781081,18.547457919084568,0.0056481481481481,,,,
523,0.0,11.2,49.1,0.0,left-foot,0.0,1,0.0,0,49.1,11.2,49.5,0,49.5,81.0,48.8,20.2,Brighton & Hove Albion,brighton-and-hove-albion,Wolverhampton,wolverhampton,11352428,brighton-and-hove-albion-wolverhampton,2,0,50.5,19.0,low-centre,0,0,1,2151607,shot,True,Brighton & Hove Albion,1,0,0,0.0,0,0,307284,0.0,Mario Lemina,M,M. Lemina,mario-lemina,979,20.2,48.8,0,43,2540,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Wolverhampton,3,160,30.908650938689377,18.547457919084568,0.0008333333333333,,,,
524,7.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,51.6,0,51.6,22.2,55.3,24.4,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,48.4,77.8,high,0,0,1,2164683,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,1020680,0.0,Jaidon Anthony,M,J. Anthony,jaidon-anthony,304,24.4,55.3,0,1,483,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,90,5817,24.736415452222825,18.547457919084568,0.0272729824561403,,,,
525,6.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,57.8,0,57.8,97.2,29.8,7.9,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,42.2,2.8,close-right,0,1,0,2164681,shot,False,Bournemouth,0,0,1,0.0,0,0,38710,0.0,Ivan Perišić,M,I. Perišić,ivan-perisic,12037,7.9,29.8,0,1,563,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,90,5737,11.495705626841827,18.547457919084568,0.0056493506493506,,,,
526,5.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,46.4,0,46.4,38.9,46.7,15.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,53.6,61.1,high,0,1,0,2164676,shot,False,Bournemouth,0,0,1,0.0,0,0,94758,0.0,Ben Davies,D,B. Davies,ben-davies,1615,15.2,46.7,0,1,618,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,90,5682,39.04120943675885,18.547457919084568,0.0011666666666666,,,,
527,1.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,37.8,0,37.8,91.7,42.8,25.9,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,62.2,8.3,left,0,1,0,2164661,shot,False,Bournemouth,0,0,1,0.0,0,0,913654,0.0,Pedro Porro,M,P. Porro,pedro-porro,3242,25.9,42.8,0,1,883,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Tottenham Hotspur,90,5417,22.806320923322577,18.547457919084568,0.0423333333333333,,,,
528,1.0,15.1,45.8,0.0,right-foot,0.0,0,0.0,1,45.8,15.1,50.8,0,50.8,81.0,42.2,26.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,49.2,19.0,low-centre,0,1,0,2164656,shot,False,Bournemouth,1,0,0,0.0,0,0,913654,0.0,Pedro Porro,M,P. Porro,pedro-porro,3242,26.2,42.2,0,1,885,block,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,free-kick,Tottenham Hotspur,90,5415,22.33126664511764,18.547457919084568,0.01,,,,
529,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,37.0,0,37.0,84.7,52.1,10.6,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,63.0,15.3,left,0,0,1,2164648,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,361420,0.0,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,10.6,52.1,0,4,202,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,87,5198,54.13134665157781,18.547457919084568,0.0085803305221909,,,,
530,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,40.7,0,40.7,20.8,64.3,21.4,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,59.3,79.2,high-left,0,1,0,2164641,shot,False,Bournemouth,0,0,1,0.0,0,0,111505,0.0,Heung-min Son,F,H. M. Son,heung-min-son,46259,21.4,64.3,0,5,276,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,86,5124,20.71000192678957,18.547457919084568,0.0072549019607843,,,,
531,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,39.8,0,39.8,83.3,39.2,20.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,60.2,16.7,left,0,0,1,2164638,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,548188,0.0,Lewis Cook,M,L. Cook,lewis-cook,256,20.2,39.2,0,6,344,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Bournemouth,85,5056,24.73148044811137,18.547457919084568,0.0,,,,
532,0.0,17.0,61.2,0.0,right-foot,0.0,0,0.0,1,61.2,17.0,51.9,0,51.9,81.0,62.7,19.7,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,48.1,19.0,low-right,0,1,0,2164630,shot,False,Bournemouth,1,0,0,0.0,0,0,913654,0.0,Pedro Porro,M,P. Porro,pedro-porro,3242,19.7,62.7,0,7,417,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,84,4983,22.969323991107803,18.547457919084568,0.0222823809523809,,,,
533,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,40.8,0,40.8,93.1,65.7,13.3,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,59.2,6.9,close-left,0,1,0,2164598,shot,False,Bournemouth,0,0,1,0.0,0,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,13.3,65.7,0,21,1254,miss,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,fast-break,Tottenham Hotspur,70,4146,20.654019471583165,18.547457919084568,0.0665882352941176,,,,
534,0.0,1.6,49.1,0.0,right-foot,0.0,0,0.0,1,49.1,1.6,50.1,0,50.1,99.4,33.2,18.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,49.9,0.6,low-centre,0,0,1,2164592,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,1020680,0.0,Jaidon Anthony,M,J. Anthony,jaidon-anthony,304,18.2,33.2,0,24,1430,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,67,3970,19.402017650660817,18.547457919084568,0.31,,,,
535,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,53.6,0,53.6,91.1,43.7,3.7,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,46.4,8.9,low-right,regular,1,0,2164583,shot,False,Bournemouth,0,1,0,0.0,0,0,928124,0.0,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7480,3.7,43.7,0,28,1641,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,63,3759,63.37967071222658,18.547457919084568,0.7928670255183412,,,,
536,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,42.9,0,42.9,63.9,38.2,21.8,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,57.1,36.1,close-left,0,0,1,2164565,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,934354,0.0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,21.8,38.2,0,34,2001,miss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,57,3399,22.802244512369573,18.547457919084568,0.0422256621947024,,,,
537,5.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,41.5,0,41.5,87.5,58.9,13.4,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,58.5,12.5,close-left,0,0,1,2164499,shot,True,Tottenham Hotspur,0,0,1,0.0,0,0,548660,0.0,Philip Billing,M,P. Billing,philip-billing,1229,13.4,58.9,0,1,2401,miss,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Bournemouth,45,2999,33.216751208766006,18.547457919084568,0.0125,,,,
538,5.0,9.8,33.0,0.0,right-foot,0.0,0,0.0,1,33.0,9.8,50.4,0,50.4,81.0,27.4,13.0,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,49.6,19.0,low-centre,0,0,1,2164500,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,851596,0.0,Justin Kluivert,F,J. Kluivert,justin-kluivert,3339,13.0,27.4,0,1,2403,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,45,2997,12.741752146696918,18.547457919084568,8e-05,,,,
539,2.0,2.0,50.9,0.0,right-foot,0.0,0,0.0,1,50.9,2.0,49.5,0,49.5,63.9,44.5,15.0,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,50.5,36.1,high-centre,0,1,0,2164482,shot,False,Bournemouth,0,0,0,0.0,1,0,844842,0.0,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3753,15.0,44.5,0,1,2599,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Tottenham Hotspur,45,2801,37.017736198374806,18.547457919084568,0.0,,,,
540,0.0,1.5,48.7,0.0,left-foot,0.0,1,0.0,0,48.7,1.5,52.3,0,52.3,78.5,34.2,19.7,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,47.7,21.5,high-right,0,0,1,2164468,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,322391,0.0,Ryan Christie,M,R. Christie,ryan-christie,577,19.7,34.2,0,5,268,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,41,2432,20.091022116053125,18.547457919084568,0.0328571428571428,,,,
541,0.0,0.0,0.0,0.0,head,1.0,0,0.0,0,0.0,0.0,57.1,0,57.1,91.7,59.8,1.8,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,42.9,8.3,close-right,0,1,0,2164463,shot,False,Bournemouth,0,0,1,0.0,0,0,840217,0.0,Richarlison,F,Richarlison,richarlison,27764,1.8,59.8,0,6,320,miss,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Tottenham Hotspur,40,2380,16.09037971864973,18.547457919084568,0.0628571428571428,,,,
542,0.0,1.2,48.7,0.0,head,1.0,0,0.0,0,48.7,1.2,48.8,0,48.8,82.9,44.3,6.3,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,51.2,17.1,low-centre,0,0,1,2164446,shot,True,Tottenham Hotspur,0,0,0,0.0,1,0,548660,0.0,Philip Billing,M,P. Billing,philip-billing,1229,6.3,44.3,0,11,643,save,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,set-piece,Bournemouth,35,2057,60.642246457208735,18.547457919084568,0.0043095238095238,,,,
543,0.0,6.6,61.9,0.0,left-foot,0.0,1,0.0,0,61.9,6.6,49.9,0,49.9,81.0,64.9,8.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,50.1,19.0,low-centre,0,0,1,2164425,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,934354,0.0,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,8.2,64.9,0,17,968,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Bournemouth,29,1732,19.39406951151252,18.547457919084568,0.0423422644770959,,,,
544,0.0,0.0,0.0,0.0,left-foot,0.0,1,0.0,0,0.0,0.0,61.2,0,61.2,70.8,28.8,20.4,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,38.8,29.2,right,0,1,0,2164412,shot,False,Bournemouth,0,0,1,0.0,0,0,111505,0.0,Heung-min Son,F,H. M. Son,heung-min-son,46259,20.4,28.8,0,20,1184,miss,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,corner,Tottenham Hotspur,26,1516,15.3908344176435,18.547457919084568,0.13,,,,
545,0.0,13.6,65.9,0.0,left-foot,0.0,1,0.0,0,65.9,13.6,47.4,0,47.4,80.6,68.1,15.2,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,52.6,19.4,low-left,0,1,0,2164401,shot,False,Bournemouth,1,0,0,0.0,0,0,928124,0.0,Dejan Kulusevski,F,D. Kulusevski,dejan-kulusevski,7480,15.2,68.1,0,23,1347,block,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,23,1353,17.77849726110284,18.547457919084568,0.0,,,,
546,0.0,2.0,49.6,0.0,left-foot,0.0,1,0.0,0,49.6,2.0,52.0,0,52.0,98.1,43.1,13.7,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,48.0,1.9,low-right,0,1,0,2164393,shot,False,Bournemouth,0,0,0,0.0,1,0,1002711,0.0,Pape Matar Sarr,M,P. M. Sarr,pape-matar-sarr,6109,13.7,43.1,0,24,1382,save,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,22,1318,37.142711156311854,18.547457919084568,0.1318602412080673,,,,
547,0.0,9.6,41.3,0.0,head,1.0,0,0.0,0,41.3,9.6,48.7,0,48.7,88.9,39.9,10.9,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,51.3,11.1,low-centre,0,0,1,2164428,shot,True,Tottenham Hotspur,1,0,0,0.0,0,0,548660,0.0,Philip Billing,M,P. Billing,philip-billing,1229,10.9,39.9,0,27,1594,block,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,regular,Bournemouth,19,1106,33.074870711845186,18.547457919084568,0.0272223843572158,,,,
548,0.0,0.0,0.0,0.0,right-foot,0.0,0,0.0,1,0.0,0.0,47.1,0,47.1,99.4,53.2,7.8,Tottenham Hotspur,tottenham-hotspur,Bournemouth,bournemouth,11352437,bournemouth-tottenham-hotspur,2,0,52.9,0.6,low-left,regular,1,0,2164370,shot,False,Bournemouth,0,1,0,0.0,0,0,356398,0.0,James Maddison,M,J. Maddison,james-maddison,9591,7.8,53.2,0,29,1712,goal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,assisted,Tottenham Hotspur,17,988,65.19783116066878,18.547457919084568,0.849323133509003,,,,
