,addedTime,blockCoordinates.x,blockCoordinates.y,blockCoordinates.z,bodyPart,bodyPart_head,bodyPart_left-foot,bodyPart_other,bodyPart_right-foot,draw.block.x,draw.block.y,draw.end.x,draw.end.y,draw.goal.x,draw.goal.y,draw.start.x,draw.start.y,event.awayTeam.name,event.awayTeam.slug,event.homeTeam.name,event.homeTeam.slug,event.id,event.slug,event.winnerCode,goalMouthCoordinates.x,goalMouthCoordinates.y,goalMouthCoordinates.z,goalMouthLocation,goalType,homeTeam_False,homeTeam_True,id,incidentType,isHome,opponent,outcome_block,outcome_goal,outcome_miss,outcome_post,outcome_save,player.firstName,player.id,player.lastName,player.name,player.position,player.shortName,player.slug,player.userCount,playerCoordinates.x,playerCoordinates.y,playerCoordinates.z,reversedPeriodTime,reversedPeriodTimeSeconds,shotType,shot_sit_assisted,shot_sit_corner,shot_sit_fast-break,shot_sit_free-kick,shot_sit_penalty,shot_sit_regular,shot_sit_set-piece,shot_sit_throw-in-set-piece,situation,statistics.expectedAssists,statistics.minutesPlayed,team,time,timeSeconds,xg,xgot
1076,,,,,head,1.0,0.0,0.0,0,,,29.4,0,29.4,86.1,44.6,7.8,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,70.6,13.9,left,,1,0,2185224,shot,False,Liverpool,0,0.0,1,0.0,0,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,7.8,44.6,0,42,2514,miss,0,1.0,0.0,,,0.0,0.0,,corner,0.0167664,73.0,Aston Villa,49,2886,,
1077,,0.9,52.9,0.0,head,1.0,0.0,0.0,0,52.9,0.9,51.6,0,51.6,75.3,60.2,6.1,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.4,24.7,high-centre,,1,0,2185217,shot,False,Liverpool,0,0.0,0,0.0,1,,833956,,Matty Cash,D,M. Cash,matty-cash,5854,6.1,60.2,0,43,2552,save,0,0.0,0.0,,,0.0,1.0,,set-piece,,90.0,Aston Villa,48,2848,,
1078,,,,,left-foot,0.0,1.0,0.0,0,,,59.0,0,59.0,34.7,48.0,19.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,41.0,65.3,high-right,,0,1,2185210,shot,True,Aston Villa,0,0.0,1,0.0,0,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,19.9,48.0,0,44,2639,miss,0,0.0,0.0,,,1.0,0.0,,regular,0.0718871,90.0,Liverpool,47,2761,,
1079,3.0,2.9,55.1,0.0,left-foot,0.0,1.0,0.0,0,55.1,2.9,49.3,0,49.3,94.9,67.0,6.8,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,50.7,5.1,low-centre,,0,1,2185173,shot,True,Aston Villa,0,0.0,0,0.0,1,,159665,,Mohamed Salah,F,M. Salah,mohamed-salah,163229,6.8,67.0,0,1,2541,save,1,0.0,0.0,,,0.0,0.0,,assisted,0.0718871,90.0,Liverpool,45,2859,,
1080,,,,,left-foot,0.0,1.0,0.0,0,,,42.2,0,42.2,68.1,62.8,12.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,57.8,31.9,close-left,,1,0,2185142,shot,False,Liverpool,0,0.0,1,0.0,0,,855817,,Moussa Diaby,F,M. Diaby,diaby-moussa,6153,12.9,62.8,0,3,167,miss,1,0.0,0.0,,,0.0,0.0,,assisted,0.0828887,90.0,Aston Villa,43,2533,,
1081,,,,,right-foot,0.0,0.0,0.0,1,,,37.0,0,37.0,91.7,56.1,24.5,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,63.0,8.3,left,,0,1,2185138,shot,True,Aston Villa,0,0.0,1,0.0,0,,795064,,Trent Alexander-Arnold,D,T. Alexander-Arnold,trent-alexander-arnold,28474,24.5,56.1,0,4,225,miss,1,0.0,0.0,,,0.0,0.0,,assisted,0.181478,71.0,Liverpool,42,2475,,
1082,,,,,right-foot,0.0,0.0,0.0,1,,,52.0,0,52.0,60.1,64.8,4.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.0,39.9,high,,0,1,2185128,shot,True,Aston Villa,0,0.0,0,1.0,0,,924871,,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,4.9,64.8,0,7,419,post,1,0.0,0.0,,,0.0,0.0,,assisted,0.0144768,65.0,Liverpool,39,2281,,
1083,,,,,left-foot,0.0,1.0,0.0,0,,,36.1,0,36.1,79.2,48.0,9.0,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,63.9,20.8,left,,1,0,2185119,shot,False,Liverpool,0,0.0,1,0.0,0,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5318,9.0,48.0,0,8,469,miss,1,0.0,0.0,,,0.0,0.0,,assisted,0.0167664,73.0,Aston Villa,38,2231,,
1084,,10.5,57.0,0.0,right-foot,0.0,0.0,0.0,1,57.0,10.5,52.7,0,52.7,81.0,58.6,14.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,47.3,19.0,low-right,,0,1,2185099,shot,True,Aston Villa,1,0.0,0,0.0,0,,924871,,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,14.2,58.6,0,12,715,block,1,0.0,0.0,,,0.0,0.0,,assisted,0.0144768,65.0,Liverpool,34,1985,,
1085,,,,,left-foot,0.0,1.0,0.0,0,,,48.7,0,48.7,6.9,38.4,12.7,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,51.3,93.1,high,,1,0,2185095,shot,False,Liverpool,0,0.0,1,0.0,0,,250223,,John McGinn,M,J. McGinn,john-mcginn,1687,12.7,38.4,0,13,761,miss,0,0.0,1.0,,,0.0,0.0,,fast-break,,90.0,Aston Villa,33,1939,,
1086,,,,,head,1.0,0.0,0.0,0,,,58.5,0,58.5,93.1,53.0,8.5,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,41.5,6.9,close-right,,0,1,2185078,shot,True,Aston Villa,0,0.0,1,0.0,0,,51501,,Joël Matip,D,J. Matip,joel-matip,5678,8.5,53.0,0,19,1131,miss,0,0.0,0.0,,,0.0,1.0,,set-piece,0.0131614,90.0,Liverpool,27,1569,,
1087,,,,,right-foot,0.0,0.0,0.0,1,,,51.3,0,51.3,80.4,49.6,1.9,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,48.7,19.6,low-centre,own,0,1,2185062,shot,True,Aston Villa,0,1.0,0,0.0,0,,833956,,Matty Cash,D,M. Cash,matty-cash,5854,1.9,49.6,0,24,1435,goal,0,0.0,0.0,,,1.0,0.0,,regular,,90.0,Liverpool,22,1265,,
1088,,,,,right-foot,0.0,0.0,0.0,1,,,55.4,0,55.4,88.6,57.9,8.0,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,44.6,11.4,right,,0,1,2185059,shot,True,Aston Villa,0,0.0,0,1.0,0,,924871,,Darwin Núñez,F,D. Núñez,darwin-nunez,33542,8.0,57.9,0,24,1436,post,1,0.0,0.0,,,0.0,0.0,,assisted,0.0144768,65.0,Liverpool,22,1264,,
1089,,8.5,33.0,0.0,right-foot,0.0,0.0,0.0,1,33.0,8.5,48.9,0,48.9,81.0,31.0,9.6,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,51.1,19.0,low-centre,,0,1,2185018,shot,True,Aston Villa,1,0.0,0,0.0,0,,883537,,Luis Díaz,F,L. Díaz,luis-diaz,24424,9.6,31.0,0,30,1766,block,1,0.0,0.0,,,0.0,0.0,,assisted,0.0551662,65.0,Liverpool,16,934,,
1090,,,,,left-foot,0.0,1.0,0.0,0,,,54.2,0,54.2,86.7,33.2,17.2,Aston Villa,aston-villa,Liverpool,liverpool,11352584,liverpool-aston-villa,1,0,45.8,13.3,low-right,regular,0,1,2184968,shot,True,Aston Villa,0,1.0,0,0.0,0,,869856,,Dominik Szoboszlai,M,D. Szoboszlai,dominik-szoboszlai,17326,17.2,33.2,0,43,2536,goal,0,1.0,0.0,,,0.0,0.0,,corner,0.344453,90.0,Liverpool,3,164,,
1091,,17.0,54.3,0.0,left-foot,0.0,1.0,0.0,0,54.3,17.0,49.6,0,49.6,81.0,57.3,27.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.4,19.0,low-centre,,0,1,2138891,shot,True,West Ham United,1,0.0,0,0.0,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,27.5,57.3,0,2,114,block,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.011253,15.0,Bournemouth,89,5286,,
1092,,,,,left-foot,0.0,1.0,0.0,0,,,44.8,0,44.8,93.7,36.0,13.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,55.2,6.3,left,,1,0,2138811,shot,False,Bournemouth,0,0.0,0,1.0,0,,839981,,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,13.5,36.0,0,6,360,post,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.211985,89.0,West Ham United,85,5040,,
1093,,7.6,59.9,0.0,right-foot,0.0,0.0,0.0,1,59.9,7.6,52.0,0,52.0,81.0,64.5,12.0,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,48.0,19.0,low-right,,1,0,2138797,shot,False,Bournemouth,1,0.0,0,0.0,0,,130181,,Danny Ings,F,D. Ings,danny-ings,2895,12.0,64.5,0,7,416,block,1,0.0,,0.0,,0.0,0.0,0.0,assisted,,12.0,West Ham United,84,4984,,
1094,,,,,right-foot,0.0,0.0,0.0,1,,,52.3,0,52.3,97.5,54.9,3.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,47.7,2.5,low-right,regular,0,1,2138792,shot,True,West Ham United,0,1.0,0,0.0,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,3.5,54.9,0,9,502,goal,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.135793,90.0,Bournemouth,82,4898,,
1095,,14.2,52.3,0.0,right-foot,0.0,0.0,0.0,1,52.3,14.2,33.3,0,33.3,84.7,62.9,21.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,66.7,15.3,left,,0,1,2138772,shot,True,West Ham United,0,0.0,1,0.0,0,,934354,,Antoine Semenyo,F,A. Semenyo,antoine-semenyo,1990,21.7,62.9,0,9,505,miss,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.011253,15.0,Bournemouth,82,4895,,
1096,,,,,head,1.0,0.0,0.0,0,,,62.4,0,62.4,59.7,40.7,11.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,37.6,40.3,high-right,,0,1,2138700,shot,True,West Ham United,0,0.0,1,0.0,0,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,11.7,40.7,0,13,758,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.135793,90.0,Bournemouth,78,4642,,
1097,,3.7,53.1,0.0,head,1.0,0.0,0.0,0,53.1,3.7,54.3,0,54.3,81.0,50.6,11.3,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,45.7,19.0,low-right,,0,1,2138785,shot,True,West Ham United,1,0.0,0,0.0,0,,298366,,Kieffer Moore,F,K. Moore,kieffer-moore,765,11.3,50.6,0,14,789,block,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.0478396,23.0,Bournemouth,77,4611,,
1098,,,,,head,1.0,0.0,0.0,0,,,26.7,0,26.7,93.1,51.3,15.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,73.3,6.9,left,,0,1,2138657,shot,True,West Ham United,0,0.0,1,0.0,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1229,15.7,51.3,0,16,948,miss,0,0.0,,0.0,,0.0,1.0,0.0,set-piece,0.0626276,90.0,Bournemouth,75,4452,,
1099,,,,,left-foot,0.0,1.0,0.0,0,,,39.7,0,39.7,27.8,65.4,19.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,60.3,72.2,high-left,,0,1,2138603,shot,True,West Ham United,0,0.0,1,0.0,0,,855731,,David Brooks,M,D. Brooks,david-brooks,722,19.7,65.4,0,20,1169,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.0232405,75.0,Bournemouth,71,4231,,
1100,,4.1,63.4,0.0,left-foot,0.0,1.0,0.0,0,63.4,4.1,49.4,0,49.4,79.2,67.8,6.1,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.6,20.8,high-centre,,1,0,2138599,shot,False,Bournemouth,1,0.0,0,0.0,0,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,6.1,67.8,0,21,1248,block,0,0.0,,0.0,,0.0,0.0,1.0,throw-in-set-piece,0.345185,90.0,West Ham United,70,4152,,
1101,,,,,right-foot,0.0,0.0,0.0,1,,,53.2,0,53.2,61.4,31.6,21.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,46.8,38.6,high,,0,1,2138508,shot,True,West Ham United,0,0.0,0,1.0,0,,190853,,Joe Rothwell,M,J. Rothwell,joe-rothwell,90,21.5,31.6,0,26,1552,post,0,1.0,,0.0,,0.0,0.0,0.0,corner,0.0440253,90.0,Bournemouth,65,3848,,
1102,,14.6,65.7,0.0,left-foot,0.0,1.0,0.0,0,65.7,14.6,45.3,0,45.3,81.0,72.8,19.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,54.7,19.0,low-left,,0,1,2138428,shot,True,West Ham United,1,0.0,0,0.0,0,,548660,,Philip Billing,M,P. Billing,philip-billing,1229,19.7,72.8,0,30,1797,block,0,0.0,,1.0,,0.0,0.0,0.0,free-kick,0.0626276,90.0,Bournemouth,61,3603,,
1103,,9.2,47.1,0.0,head,1.0,0.0,0.0,0,47.1,9.2,48.2,0,48.2,81.0,46.9,10.9,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,51.8,19.0,low-centre,,1,0,2138372,shot,False,Bournemouth,1,0.0,0,0.0,0,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,10.9,46.9,0,35,2051,block,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,56,3349,,
1104,,4.4,52.5,0.0,left-foot,0.0,1.0,0.0,0,52.5,4.4,63.4,0,63.4,77.8,39.8,14.0,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,36.6,22.2,right,,1,0,2138371,shot,False,Bournemouth,0,0.0,1,0.0,0,,839981,,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,14.0,39.8,0,35,2066,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.211985,89.0,West Ham United,56,3334,,
1105,,0.7,54.7,0.0,right-foot,0.0,0.0,0.0,1,54.7,0.7,54.0,0,54.0,82.3,67.5,4.2,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,46.0,17.7,low-right,,0,1,2138353,shot,True,West Ham United,0,0.0,0,0.0,1,,361420,,Dominic Solanke,F,D. Solanke,dominic-solanke,2142,4.2,67.5,0,36,2133,save,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.135793,90.0,Bournemouth,55,3267,,
1106,,,,,left-foot,0.0,1.0,0.0,0,,,45.8,0,45.8,74.1,54.2,23.4,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,54.2,25.9,high-left,regular,1,0,2138306,shot,False,Bournemouth,0,1.0,0,0.0,0,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,23.4,54.2,0,40,2343,goal,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,51,3057,,
1107,,1.9,52.3,0.0,left-foot,0.0,1.0,0.0,0,52.3,1.9,50.6,0,50.6,69.0,57.5,17.9,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,49.4,31.0,high-centre,,0,1,2138275,shot,True,West Ham United,0,0.0,0,0.0,1,,855731,,David Brooks,M,D. Brooks,david-brooks,722,17.9,57.5,0,41,2451,save,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.0232405,75.0,Bournemouth,50,2949,,
1108,,2.0,51.8,0.0,left-foot,0.0,1.0,0.0,0,51.8,2.0,53.4,0,53.4,82.3,62.9,27.7,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,46.6,17.7,low-right,,0,1,2138027,shot,True,West Ham United,0,0.0,0,0.0,1,,855731,,David Brooks,M,D. Brooks,david-brooks,722,27.7,62.9,0,5,283,save,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.0232405,75.0,Bournemouth,41,2417,,
1109,,1.5,46.6,0.0,left-foot,0.0,1.0,0.0,0,46.6,1.5,47.0,0,47.0,77.8,36.1,9.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,53.0,22.2,high-left,,1,0,2137965,shot,False,Bournemouth,0,0.0,0,0.0,1,,354808,,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,9.5,36.1,0,9,512,save,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.271239,90.0,West Ham United,37,2188,,
1110,,4.7,34.1,0.0,other,0.0,0.0,1.0,0,34.1,4.7,23.4,0,23.4,86.1,50.3,12.4,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,76.6,13.9,left,,1,0,2138135,shot,False,Bournemouth,0,0.0,1,0.0,0,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,12.4,50.3,0,9,515,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,37,2185,,
1111,,,,,right-foot,0.0,0.0,0.0,1,,,49.1,0,49.1,52.8,34.5,26.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.9,47.2,close-high,,1,0,2137934,shot,False,Bournemouth,0,0.0,1,0.0,0,,354808,,Saïd Benrahma,F,S. Benrahma,said-benrahma,13456,26.5,34.5,0,11,618,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.271239,90.0,West Ham United,35,2082,,
1112,,1.0,49.3,0.0,head,1.0,0.0,0.0,0,49.3,1.0,46.6,0,46.6,81.0,57.8,4.1,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,53.4,19.0,low-left,,1,0,2137929,shot,False,Bournemouth,1,0.0,0,0.0,0,,839981,,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20505,4.1,57.8,0,11,644,block,0,1.0,,0.0,,0.0,0.0,0.0,corner,0.211985,89.0,West Ham United,35,2056,,
1113,,11.5,50.9,0.0,left-foot,0.0,1.0,0.0,0,50.9,11.5,60.7,0,60.7,88.9,41.5,23.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,39.3,11.1,right,,1,0,2137852,shot,False,Bournemouth,0,0.0,1,0.0,0,,816763,,Pablo Fornals,M,P. Fornals,pablo-fornals,1358,23.5,41.5,0,17,1001,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.0867096,86.0,West Ham United,29,1699,,
1114,,2.4,52.5,0.0,left-foot,0.0,1.0,0.0,0,52.5,2.4,51.5,0,51.5,96.8,77.7,23.2,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,48.5,3.2,low-centre,,0,1,2137818,shot,True,West Ham United,0,0.0,0,0.0,1,,322391,,Ryan Christie,M,R. Christie,ryan-christie,577,23.2,77.7,0,20,1178,save,0,1.0,,0.0,,0.0,0.0,0.0,corner,0.0324515,67.0,Bournemouth,26,1522,,
1115,,,,,head,1.0,0.0,0.0,0,,,45.7,0,45.7,29.2,62.0,4.4,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,54.3,70.8,high,,1,0,2137792,shot,False,Bournemouth,0,0.0,1,0.0,0,,799041,,Tomáš Souček,M,T. Souček,tomas-soucek,2607,4.4,62.0,0,22,1294,miss,0,1.0,,0.0,,0.0,0.0,0.0,corner,0.00769045,90.0,West Ham United,24,1406,,
1116,,,,,head,1.0,0.0,0.0,0,,,49.2,0,49.2,31.9,50.9,2.8,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,50.8,68.1,high,,1,0,2137736,shot,False,Bournemouth,0,0.0,1,0.0,0,,799041,,Tomáš Souček,M,T. Souček,tomas-soucek,2607,2.8,50.9,0,27,1567,miss,0,1.0,,0.0,,0.0,0.0,0.0,corner,0.00769045,90.0,West Ham United,19,1133,,
1117,,12.0,57.8,0.0,left-foot,0.0,1.0,0.0,0,57.8,12.0,47.9,0,47.9,81.9,58.1,13.5,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,52.1,18.1,low-left,,1,0,2137701,shot,False,Bournemouth,1,0.0,0,0.0,0,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,13.5,58.1,0,29,1688,block,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.345185,90.0,West Ham United,17,1012,,
1118,,,,,left-foot,0.0,1.0,0.0,0,,,40.7,0,40.7,84.7,51.2,20.6,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,59.3,15.3,left,,0,1,2137631,shot,True,West Ham United,0,0.0,1,0.0,0,,855731,,David Brooks,M,D. Brooks,david-brooks,722,20.6,51.2,0,34,2003,miss,1,0.0,,0.0,,0.0,0.0,0.0,assisted,0.0232405,75.0,Bournemouth,12,697,,
1119,,,,,left-foot,0.0,1.0,0.0,0,,,59.7,0,59.7,95.8,36.3,26.2,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,40.3,4.2,right,,1,0,2137562,shot,False,Bournemouth,0,0.0,1,0.0,0,,552884,,Jarrod Bowen,M,J. Bowen,jarrod-bowen,4079,26.2,36.3,0,41,2423,miss,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.345185,90.0,West Ham United,5,277,,
1120,,,,,right-foot,0.0,0.0,0.0,1,,,65.7,0,65.7,54.2,36.7,16.1,West Ham United,west-ham-united,Bournemouth,bournemouth,11352250,bournemouth-west-ham-united,3,0,34.3,45.8,high-right,,1,0,2137538,shot,False,Bournemouth,0,0.0,1,0.0,0,,816763,,Pablo Fornals,M,P. Fornals,pablo-fornals,1358,16.1,36.7,0,43,2564,miss,0,0.0,,0.0,,1.0,0.0,0.0,regular,0.0867096,86.0,West Ham United,3,136,,
1121,11.0,,,,left-foot,0.0,1.0,,0,,,51.9,0,51.9,81.6,53.4,6.7,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,48.1,18.4,low-right,regular,0,1,2199978,shot,True,Crystal Palace,0,1.0,0,0.0,0,,808590,,Leon Bailey,F,L. Bailey,leon-bailey,4005,6.7,53.4,0,1,291,goal,0,0.0,1.0,,0.0,0.0,,,fast-break,0.0446096,33.0,Aston Villa,90,6009,0.57422381639481,0.8193
1122,8.0,,,,right-foot,0.0,0.0,,1,,,48.2,0,48.2,83.5,50.0,11.5,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,51.8,16.5,low-centre,penalty,0,1,2199977,shot,True,Crystal Palace,0,1.0,0,0.0,0,,867887,,Douglas Luiz,M,D. Luiz,douglas-luiz,3469,11.5,50.0,0,1,447,goal,0,0.0,0.0,,1.0,0.0,,,penalty,0.106495,90.0,Aston Villa,90,5853,0.7884,0.9548
1123,,,,,left-foot,0.0,1.0,,0,,,48.7,0,48.7,73.4,55.5,14.6,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,51.3,26.6,high-centre,regular,0,1,2199769,shot,True,Crystal Palace,0,1.0,0,0.0,0,,974577,,Jhon Durán,F,J. Durán,jhon-duran,1863,14.6,55.5,0,4,190,goal,1,0.0,0.0,,0.0,0.0,,,assisted,,19.0,Aston Villa,87,5210,0.046705953776836,0.0926
1124,,1.6,49.1,0.0,right-foot,0.0,0.0,,1,49.1,1.6,52.3,0,52.3,81.0,31.9,24.5,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,47.7,19.0,low-right,,1,0,2199695,shot,False,Aston Villa,0,0.0,0,0.0,1,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4394,24.5,31.9,0,8,429,save,1,0.0,0.0,,0.0,0.0,,,assisted,0.249476,90.0,Crystal Palace,83,4971,0.01704072393477,0.1189
1125,,3.8,45.5,0.0,right-foot,0.0,0.0,,1,45.5,3.8,51.0,0,51.0,77.8,40.2,8.7,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,49.0,22.2,high-centre,,1,0,2199683,shot,False,Aston Villa,0,0.0,0,0.0,1,,864921,,Eberechi Eze,M,E. Eze,eberechi-eze,4394,8.7,40.2,0,9,534,save,1,0.0,0.0,,0.0,0.0,,,assisted,0.249476,90.0,Crystal Palace,82,4866,0.21450757980347,0.3054
1126,,,,,right-foot,0.0,0.0,,1,,,55.5,0,55.5,72.8,38.2,14.7,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,44.5,27.2,right,,0,1,2199606,shot,True,Crystal Palace,0,0.0,0,1.0,0,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,14.7,38.2,0,15,877,post,0,0.0,0.0,,0.0,1.0,,,regular,0.0359919,89.0,Aston Villa,76,4523,0.06601157784462,
1127,,9.0,50.5,0.0,left-foot,0.0,1.0,,0,50.5,9.0,49.9,0,49.9,81.0,50.9,14.3,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,50.1,19.0,low-centre,,0,1,2199620,shot,True,Crystal Palace,1,0.0,0,0.0,0,,808590,,Leon Bailey,F,L. Bailey,leon-bailey,4005,14.3,50.9,0,15,881,block,0,0.0,0.0,,0.0,1.0,,,regular,0.0446096,33.0,Aston Villa,76,4519,0.13751202821732,
1128,,6.4,48.4,0.0,right-foot,0.0,0.0,,1,48.4,6.4,46.9,0,46.9,81.0,49.5,11.4,Crystal Palace,crystal-palace,Aston Villa,aston-villa,11352602,aston-villa-crystal-palace,1,0,53.1,19.0,low-left,,0,1,2199610,shot,True,Crystal Palace,1,0.0,0,0.0,0,,555386,,Ollie Watkins,F,O. Watkins,ollie-watkins,5274,11.4,49.5,0,15,885,block,0,0.0,0.0,,0.0,1.0,,,regular,0.0359919,89.0,Aston Villa,76,4515,0.21924562752247,
