,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
196,,,,,,,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765,52409,St James' Park,0,,FALSE,,Ardc,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,FALSE,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624,60260,Emirates Stadium,11352493,,,,,,,,,,26,52186,Premier League 23/24,23/24,arsenal-newcastle-united,1708786800,0,Not started,notstarted,,,,TRUE,London,624,60260,Emirates Stadium,0
197,,,,,,,EN,England,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274,62000,London Stadium,0,,FALSE,,MsN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,FALSE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799,41837,Stamford Bridge,11352494,,,,,,,,,,36,52186,Premier League 23/24,23/24,chelsea-west-ham-united,1714831200,0,Not started,notstarted,,,,TRUE,London,799,41837,Stamford Bridge,0
198,38851,1,1,1,0,1,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122162,Wolverhampton,EN,England,1272,32050,Molineux Stadium,1693065334,"['status.code', 'status.description', 'status.type']",FALSE,1693062247,dsY,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,EN,England,FALSE,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,FALSE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12,39571,Goodison Park,11352495,EN,England,368,81627,Craig Pawson,37,pawson-craig,1413,20,3,52186,Premier League 23/24,23/24,everton-wolverhampton,1693058400,100,Ended,finished,1693062247,2,5,TRUE,Liverpool,12,39571,Goodison Park,2
199,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,KU,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,FALSE,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,11352496,,,,,,,,,,17,52186,Premier League 23/24,23/24,liverpool-manchester-united,1702738800,0,Not started,notstarted,,,,TRUE,Liverpool,579,53394,Anfield,0
200,,,,,,,EN,England,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,0,,FALSE,,hK,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,FALSE,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,11352497,,,,,,,,,,36,52186,Premier League 23/24,23/24,manchester-united-crystal-palace,1714831200,0,Not started,notstarted,,,,TRUE,London,10,25456,Selhurst Park,0
201,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,hr,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,11352498,,,,,,,,,,17,52186,Premier League 23/24,23/24,manchester-city-crystal-palace,1702738800,0,Not started,notstarted,,,,TRUE,Manchester,606,53400,Etihad Stadium,0
202,,,,,,,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230,30445,City Ground,0,,FALSE,,osP,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,FALSE,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174557,Birmingham,EN,England,815,42682,Villa Park,11352499,,,,,,,,,,26,52186,Premier League 23/24,23/24,aston-villa-nottingham-forest,1708786800,0,Not started,notstarted,,,,TRUE,Birmingham,815,42682,Villa Park,0
203,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,FALSE,,IsU,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,FALSE,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,11352500,,,,,,,,,,36,52186,Premier League 23/24,23/24,liverpool-tottenham-hotspur,1714831200,0,Not started,notstarted,,,,TRUE,Liverpool,579,53394,Anfield,0
204,,,,,,,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113132,London,EN,England,611,25700,Craven Cottage,0,,FALSE,,OsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263581,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352501,,,,,,,,,,17,52186,Premier League 23/24,23/24,fulham-newcastle-united,1702738800,0,Not started,notstarted,,,,TRUE,Newcastle upon Tyne,765,52409,St James' Park,0
205,,,,,,,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12,39571,Goodison Park,0,,FALSE,,FsY,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,FALSE,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443,31810,American Express Community's Stadium,11352502,,,,,,,,,,26,52186,Premier League 23/24,23/24,everton-brighton-and-hove-albion,1708786800,0,Not started,notstarted,,,,TRUE,Falmer,2443,31810,American Express Community's Stadium,0
206,,,,,,,EN,England,-2890166400,Everton,48,EN,England,20312,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160086,Liverpool,EN,England,12,39571,Goodison Park,0,,FALSE,,Ysxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,FALSE,Luton,luton-town,[],#ff3300,#000033,#000033,0,33853,Luton,EN,England,2178,10226,Kenilworth Road,11352503,,,,,,,,,,36,52186,Premier League 23/24,23/24,luton-town-everton,1714831200,0,Not started,notstarted,,,,TRUE,Luton,2178,10226,Kenilworth Road,0
207,73595,2,2,2,2,0,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230,30445,City Ground,1693065823,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1693065769,osK,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3,3,3,1,2,EN,England,FALSE,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,FALSE,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213950,Manchester,EN,England,9,74879,Old Trafford,11352504,EN,England,312,52597,Stuart Attwell,31,stuart-attwell,1114,16,3,52186,Premier League 23/24,23/24,manchester-united-nottingham-forest,1693058400,100,Ended,finished,1693065769,3,11,TRUE,Manchester,9,74879,Old Trafford,1
208,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545261,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,FALSE,,osI,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,FALSE,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230,30445,City Ground,11352505,,,,,,,,,,17,52186,Premier League 23/24,23/24,tottenham-hotspur-nottingham-forest,1702738800,0,Not started,notstarted,,,,TRUE,Nottingham,2230,30445,City Ground,0
209,,,,,,,EN,England,-2755641600,Tottenham Hotspur,33,AU,Australia,134027,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806,62850,Tottenham Hotspur Stadium,0,,FALSE,,IN,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2045347200,Chelsea,38,AR,Argentina,3377,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,FALSE,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799,41837,Stamford Bridge,11352506,,,,,,,,,,26,52186,Premier League 23/24,23/24,chelsea-tottenham-hotspur,1708786800,0,Not started,notstarted,,,,TRUE,London,799,41837,Stamford Bridge,0
210,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsr,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,FALSE,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606,53400,Etihad Stadium,11352507,,,,,,,,,,36,52186,Premier League 23/24,23/24,manchester-city-wolverhampton,1714831200,0,Not started,notstarted,,,,TRUE,Manchester,606,53400,Etihad Stadium,0
211,,,,,,,EN,England,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272,32050,Molineux Stadium,0,,FALSE,,dsM,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,FALSE,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274,62000,London Stadium,11352508,,,,,,,,,,17,52186,Premier League 23/24,23/24,west-ham-united-wolverhampton,1702738800,0,Not started,notstarted,,,,TRUE,London,16582,60000,London Stadium,0
212,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806,21944,Turf Moor,0,,FALSE,,gsh,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,FALSE,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10,25456,Selhurst Park,11352509,,,,,,,,,,26,52186,Premier League 23/24,23/24,crystal-palace-burnley,1708786800,0,Not started,notstarted,,,,TRUE,London,10,25456,Selhurst Park,0
213,,,,,,,EN,England,-3313440000,Nottingham Forest,14,WA,Wales,786818,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230,30445,City Ground,0,,FALSE,,osp,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,FALSE,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54986,Sheffield,EN,England,598,32702,Bramall Lane,11352510,,,,,,,,,,36,52186,Premier League 23/24,23/24,sheffield-united-nottingham-forest,1714831200,0,Not started,notstarted,,,,TRUE,Sheffield,598,32702,Bramall Lane,0
214,,,,,,,EN,England,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598,32702,Bramall Lane,0,,FALSE,,psP,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,FALSE,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815,42682,Villa Park,11352511,,,,,,,,,,18,52186,Premier League 23/24,23/24,aston-villa-sheffield-united,1703343600,0,Not started,notstarted,,,,TRUE,Birmingham,815,42682,Villa Park,0
215,,,,,,,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178,10226,Kenilworth Road,0,,FALSE,,Usxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,FALSE,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,11352512,,,,,,,,,,26,52186,Premier League 23/24,23/24,luton-town-liverpool,1708786800,0,Not started,notstarted,,,,TRUE,Liverpool,579,53394,Anfield,0
216,,,,,,,EN,England,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178,10226,Kenilworth Road,0,,FALSE,,Msxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,FALSE,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274,62000,London Stadium,11352513,,,,,,,,,,37,52186,Premier League 23/24,23/24,luton-town-west-ham-united,1715436000,0,Not started,notstarted,,,,TRUE,London,16582,60000,London Stadium,0
217,,,,,,,EN,England,-2159827200,Brighton & Hove Albion,30,IT,Italy,595814,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443,31810,American Express Community's Stadium,0,,FALSE,,hsF,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,FALSE,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104491,London,EN,England,10,25456,Selhurst Park,11352514,,,,,,,,,,18,52186,Premier League 23/24,23/24,brighton-and-hove-albion-crystal-palace,1703343600,0,Not started,notstarted,,,,TRUE,London,10,25456,Selhurst Park,0
218,52214,2,2,2,0,2,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090297,Liverpool,EN,England,579,53394,Anfield,1693157223,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1693157219,OU,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,1,1,0,EN,England,FALSE,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,FALSE,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263163,Newcastle upon Tyne,EN,England,765,52409,St James' Park,11352515,EN,England,218,785811,John Brooks,19,brooks-john,845,12,3,52186,Premier League 23/24,23/24,liverpool-newcastle-united,1693150200,100,Ended,finished,1693157219,4,5,TRUE,Newcastle upon Tyne,765,52409,St James' Park,2
219,,,,,,,EN,England,-2051222400,Crystal Palace,7,EN,England,52951,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104637,London,EN,England,10,25456,Selhurst Park,0,,FALSE,,dsh,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2933712000,Wolverhampton,3,EN,England,798899,Gary O'Neil,gary-oneil,Wolverhampton,WOL,FALSE,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122286,Wolverhampton,EN,England,1272,32050,Molineux Stadium,11352516,,,,,,,,,,37,52186,Premier League 23/24,23/24,crystal-palace-wolverhampton,1715436000,0,Not started,notstarted,,,,TRUE,Wolverhampton,1272,32050,Molineux Stadium,0
220,,,,,,,EN,England,-2776982400,Burnley,6,BE,Belgium,792129,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806,21944,Turf Moor,0,,FALSE,,gsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,FALSE,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,11352517,,,,,,,,,,18,52186,Premier League 23/24,23/24,fulham-burnley,1703343600,0,Not started,notstarted,,,,TRUE,London,611,25700,Craven Cottage,0
221,,,,,,,EN,England,-2841091200,Fulham,43,PT,Portugal,205808,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611,25700,Craven Cottage,0,,FALSE,,KsT,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2897769600,Manchester United,35,NL,Netherlands,53013,Erik ten Hag,erik-ten-hag,Manchester United,MUN,FALSE,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9,74879,Old Trafford,11352518,,,,,,,,,,26,52186,Premier League 23/24,23/24,fulham-manchester-united,1708786800,0,Not started,notstarted,,,,TRUE,Manchester,9,74879,Old Trafford,0
222,,,,,,,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716,17250,Brentford Community Stadium,0,,FALSE,,abskb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2240524800,Bournemouth,60,ES,Spain,790205,Andoni Iraola,andoni-iraola,Bournemouth,BOU,FALSE,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990,11700,Vitality Stadium,11352519,,,,,,,,,,37,52186,Premier League 23/24,23/24,bournemouth-brentford,1715436000,0,Not started,notstarted,,,,TRUE,Bournemouth,2990,11700,Vitality Stadium,0
223,,,,,,,EN,England,-2621894400,Arsenal,42,ES,Spain,794075,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,878329,London,EN,England,624,60260,Emirates Stadium,0,,FALSE,,HQfh,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,FALSE,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090705,Liverpool,EN,England,579,53394,Anfield,11352520,,,,,,,,,,18,52186,Premier League 23/24,23/24,liverpool-arsenal,1703343600,0,Not started,notstarted,,,,TRUE,Liverpool,579,53394,Anfield,0
224,,,,,,,EN,England,-2531779200,Brentford,50,DK,Denmark,94249,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98461,London,EN,England,29716,17250,Brentford Community Stadium,0,,FALSE,,Msab,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2366755200,West Ham United,37,SX,Scotland,52950,David Moyes,david-moyes,West Ham United,WHU,FALSE,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274,62000,London Stadium,11352521,,,,,,,,,,26,52186,Premier League 23/24,23/24,brentford-west-ham-united,1708786800,0,Not started,notstarted,,,,TRUE,London,16582,60000,London Stadium,0
225,,,,,,,EN,England,-2431814400,Newcastle United,39,EN,England,19618,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765,52409,St James' Park,0,,FALSE,,Osxb,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-2673648000,Luton Town,72,WA,Wales,787556,Rob Edwards,rob-edwards,Luton Town,LUT,FALSE,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178,10226,Kenilworth Road,11352522,,,,,,,,,,18,52186,Premier League 23/24,23/24,luton-town-newcastle-united,1703343600,0,Not started,notstarted,,,,TRUE,Luton,2178,10226,Kenilworth Road,0
226,,,,,,,EN,England,-2455056000,Liverpool,44,DE,Germany,52829,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579,53394,Anfield,0,,FALSE,,PU,2,45,,FALSE,FALSE,,,FALSE,,,,,,,EN,England,FALSE,-3024345600,Aston Villa,40,ES,Spain,53062,Unai Emery,unai-emery,Aston Villa,AVL,FALSE,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815,42682,Villa Park,11352523,,,,,,,,,,37,52186,Premier League 23/24,23/24,liverpool-aston-villa,1715436000,0,Not started,notstarted,,,,TRUE,Birmingham,815,42682,Villa Park,0
227,31336,2,2,2,0,2,EN,England,-2811888000,Manchester City,17,ES,Spain,53463,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209800,Manchester,EN,England,606,53400,Etihad Stadium,1693148271,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",FALSE,1693148269,psr,2,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1,1,1,0,1,EN,England,FALSE,-2549145600,Sheffield United,15,EN,England,786621,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,FALSE,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54392,Sheffield,EN,England,598,32702,Bramall Lane,11352524,AU,Australia,244,138289,Jarred Gillett,24,gillett-jarred,1022,21,3,52186,Premier League 23/24,23/24,manchester-city-sheffield-united,1693141200,100,Ended,finished,1693148269,4,7,TRUE,Sheffield,598,32702,Bramall Lane,2
