,event.attendance,event.awayScore.current,event.awayScore.display,event.awayScore.normaltime,event.awayScore.period1,event.awayScore.period2,event.awayTeam.country.alpha2,event.awayTeam.country.name,event.awayTeam.foundationDateTimestamp,event.awayTeam.fullName,event.awayTeam.id,event.awayTeam.manager.country.alpha2,event.awayTeam.manager.country.name,event.awayTeam.manager.id,event.awayTeam.manager.name,event.awayTeam.manager.slug,event.awayTeam.name,event.awayTeam.nameCode,event.awayTeam.shortName,event.awayTeam.slug,event.awayTeam.subTeams,event.awayTeam.teamColors.primary,event.awayTeam.teamColors.secondary,event.awayTeam.teamColors.text,event.awayTeam.type,event.awayTeam.userCount,event.awayTeam.venue.city.name,event.awayTeam.venue.country.alpha2,event.awayTeam.venue.country.name,event.awayTeam.venue.id,event.awayTeam.venue.stadium.capacity,event.awayTeam.venue.stadium.name,event.changes.changeTimestamp,event.changes.changes,event.crowdsourcingDataDisplayEnabled,event.currentPeriodStartTimestamp,event.customId,event.defaultPeriodCount,event.defaultPeriodLength,event.detailId,event.fanRatingEvent,event.finalResultOnly,event.hasEventPlayerHeatMap,event.hasEventPlayerStatistics,event.hasGlobalHighlights,event.hasXg,event.homeScore.current,event.homeScore.display,event.homeScore.normaltime,event.homeScore.period1,event.homeScore.period2,event.homeTeam.country.alpha2,event.homeTeam.country.name,event.homeTeam.disabled,event.homeTeam.foundationDateTimestamp,event.homeTeam.fullName,event.homeTeam.id,event.homeTeam.manager.country.alpha2,event.homeTeam.manager.country.name,event.homeTeam.manager.id,event.homeTeam.manager.name,event.homeTeam.manager.slug,event.homeTeam.name,event.homeTeam.nameCode,event.homeTeam.national,event.homeTeam.shortName,event.homeTeam.slug,event.homeTeam.subTeams,event.homeTeam.teamColors.primary,event.homeTeam.teamColors.secondary,event.homeTeam.teamColors.text,event.homeTeam.type,event.homeTeam.userCount,event.homeTeam.venue.city.name,event.homeTeam.venue.country.alpha2,event.homeTeam.venue.country.name,event.homeTeam.venue.id,event.homeTeam.venue.stadium.capacity,event.homeTeam.venue.stadium.name,event.id,event.referee.country.alpha2,event.referee.country.name,event.referee.games,event.referee.id,event.referee.name,event.referee.redCards,event.referee.slug,event.referee.yellowCards,event.referee.yellowRedCards,event.roundInfo.round,event.season.id,event.season.name,event.season.year,event.slug,event.startTimestamp,event.status.code,event.status.description,event.status.type,event.time.currentPeriodStartTimestamp,event.time.injuryTime1,event.time.injuryTime2,event.tournament.uniqueTournament.hasEventPlayerStatistics,event.venue.city.name,event.venue.id,event.venue.stadium.capacity,event.venue.stadium.name,event.winnerCode
196,,,,,,,EN,England,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,0,,False,,Ardc,2,45,,False,False,,,False,,,,,,,EN,England,False,-2621894400.0,Arsenal,42,ES,Spain,794075.0,Mikel Arteta,mikel-arteta,Arsenal,ARS,False,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,877066,London,EN,England,624.0,60260.0,Emirates Stadium,11352493,,,,,,,,,,26,52186,Premier League 23/24,23/24,arsenal-newcastle-united,1708786800,0,Not started,notstarted,,,,True,London,624.0,60260.0,Emirates Stadium,0
197,,,,,,,EN,England,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274.0,62000.0,London Stadium,0,,False,,MsN,2,45,,False,False,,,False,,,,,,,EN,England,False,-2045347200.0,Chelsea,38,AR,Argentina,3377.0,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904908,London,EN,England,799.0,41837.0,Stamford Bridge,11352494,,,,,,,,,,36,52186,Premier League 23/24,23/24,chelsea-west-ham-united,1714831200,0,Not started,notstarted,,,,True,London,799.0,41837.0,Stamford Bridge,0
198,38851.0,1.0,1.0,1.0,0.0,1.0,EN,England,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122162,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,1693065334,"['status.code', 'status.description', 'status.type']",False,1693062247.0,dsY,2,45,1.0,False,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,EN,England,False,-2890166400.0,Everton,48,EN,England,20312.0,Sean Dyche,sean-dyche,Everton,EVE,False,Everton,everton,[],#274488,#ffffff,#ffffff,0,160842,Liverpool,EN,England,12.0,39571.0,Goodison Park,11352495,EN,England,368.0,81627.0,Craig Pawson,37.0,pawson-craig,1413.0,20.0,3,52186,Premier League 23/24,23/24,everton-wolverhampton,1693058400,100,Ended,finished,1693062247.0,2.0,5.0,True,Liverpool,12.0,39571.0,Goodison Park,2
199,,,,,,,EN,England,-2897769600.0,Manchester United,35,NL,Netherlands,53013.0,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9.0,74879.0,Old Trafford,0,,False,,KU,2,45,,False,False,,,False,,,,,,,EN,England,False,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579.0,53394.0,Anfield,11352496,,,,,,,,,,17,52186,Premier League 23/24,23/24,liverpool-manchester-united,1702738800,0,Not started,notstarted,,,,True,Liverpool,579.0,53394.0,Anfield,0
200,,,,,,,EN,England,-2897769600.0,Manchester United,35,NL,Netherlands,53013.0,Erik ten Hag,erik-ten-hag,Manchester United,MUN,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9.0,74879.0,Old Trafford,0,,False,,hK,2,45,,False,False,,,False,,,,,,,EN,England,False,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10.0,25456.0,Selhurst Park,11352497,,,,,,,,,,36,52186,Premier League 23/24,23/24,manchester-united-crystal-palace,1714831200,0,Not started,notstarted,,,,True,London,10.0,25456.0,Selhurst Park,0
201,,,,,,,EN,England,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10.0,25456.0,Selhurst Park,0,,False,,hr,2,45,,False,False,,,False,,,,,,,EN,England,False,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606.0,53400.0,Etihad Stadium,11352498,,,,,,,,,,17,52186,Premier League 23/24,23/24,manchester-city-crystal-palace,1702738800,0,Not started,notstarted,,,,True,Manchester,606.0,53400.0,Etihad Stadium,0
202,,,,,,,EN,England,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230.0,30445.0,City Ground,0,,False,,osP,2,45,,False,False,,,False,,,,,,,EN,England,False,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174557,Birmingham,EN,England,815.0,42682.0,Villa Park,11352499,,,,,,,,,,26,52186,Premier League 23/24,23/24,aston-villa-nottingham-forest,1708786800,0,Not started,notstarted,,,,True,Birmingham,815.0,42682.0,Villa Park,0
203,,,,,,,EN,England,-2755641600.0,Tottenham Hotspur,33,AU,Australia,134027.0,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806.0,62850.0,Tottenham Hotspur Stadium,0,,False,,IsU,2,45,,False,False,,,False,,,,,,,EN,England,False,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579.0,53394.0,Anfield,11352500,,,,,,,,,,36,52186,Premier League 23/24,23/24,liverpool-tottenham-hotspur,1714831200,0,Not started,notstarted,,,,True,Liverpool,579.0,53394.0,Anfield,0
204,,,,,,,EN,England,-2841091200.0,Fulham,43,PT,Portugal,205808.0,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,113132,London,EN,England,611.0,25700.0,Craven Cottage,0,,False,,OsT,2,45,,False,False,,,False,,,,,,,EN,England,False,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263581,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,11352501,,,,,,,,,,17,52186,Premier League 23/24,23/24,fulham-newcastle-united,1702738800,0,Not started,notstarted,,,,True,Newcastle upon Tyne,765.0,52409.0,St James' Park,0
205,,,,,,,EN,England,-2890166400.0,Everton,48,EN,England,20312.0,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,159915,Liverpool,EN,England,12.0,39571.0,Goodison Park,0,,False,,FsY,2,45,,False,False,,,False,,,,,,,EN,England,False,-2159827200.0,Brighton & Hove Albion,30,IT,Italy,595814.0,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,False,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,160427,Falmer,EN,England,2443.0,31810.0,American Express Community's Stadium,11352502,,,,,,,,,,26,52186,Premier League 23/24,23/24,everton-brighton-and-hove-albion,1708786800,0,Not started,notstarted,,,,True,Falmer,2443.0,31810.0,American Express Community's Stadium,0
206,,,,,,,EN,England,-2890166400.0,Everton,48,EN,England,20312.0,Sean Dyche,sean-dyche,Everton,EVE,Everton,everton,[],#274488,#ffffff,#ffffff,0,160086,Liverpool,EN,England,12.0,39571.0,Goodison Park,0,,False,,Ysxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,33853,Luton,EN,England,2178.0,10226.0,Kenilworth Road,11352503,,,,,,,,,,36,52186,Premier League 23/24,23/24,luton-town-everton,1714831200,0,Not started,notstarted,,,,True,Luton,2178.0,10226.0,Kenilworth Road,0
207,73595.0,2.0,2.0,2.0,2.0,0.0,EN,England,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,90691,Nottingham,EN,England,2230.0,30445.0,City Ground,1693065823,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693065769.0,osK,2,45,1.0,False,False,True,True,True,True,3.0,3.0,3.0,1.0,2.0,EN,England,False,-2897769600.0,Manchester United,35,NL,Netherlands,53013.0,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213950,Manchester,EN,England,9.0,74879.0,Old Trafford,11352504,EN,England,312.0,52597.0,Stuart Attwell,31.0,stuart-attwell,1114.0,16.0,3,52186,Premier League 23/24,23/24,manchester-united-nottingham-forest,1693058400,100,Ended,finished,1693065769.0,3.0,11.0,True,Manchester,9.0,74879.0,Old Trafford,1
208,,,,,,,EN,England,-2755641600.0,Tottenham Hotspur,33,AU,Australia,134027.0,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,545261,London,EN,England,24806.0,62850.0,Tottenham Hotspur Stadium,0,,False,,osI,2,45,,False,False,,,False,,,,,,,EN,England,False,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,False,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230.0,30445.0,City Ground,11352505,,,,,,,,,,17,52186,Premier League 23/24,23/24,tottenham-hotspur-nottingham-forest,1702738800,0,Not started,notstarted,,,,True,Nottingham,2230.0,30445.0,City Ground,0
209,,,,,,,EN,England,-2755641600.0,Tottenham Hotspur,33,AU,Australia,134027.0,Ange Postecoglou,ange-postecoglou,Tottenham Hotspur,TOT,Tottenham ,tottenham-hotspur,[],#ffffff,#000066,#000066,0,544644,London,EN,England,24806.0,62850.0,Tottenham Hotspur Stadium,0,,False,,IN,2,45,,False,False,,,False,,,,,,,EN,England,False,-2045347200.0,Chelsea,38,AR,Argentina,3377.0,Mauricio Pochettino,mauricio-pochettino,Chelsea,CHE,False,Chelsea,chelsea,[],#0310a7,#ffffff,#ffffff,0,904338,London,EN,England,799.0,41837.0,Stamford Bridge,11352506,,,,,,,,,,26,52186,Premier League 23/24,23/24,chelsea-tottenham-hotspur,1708786800,0,Not started,notstarted,,,,True,London,799.0,41837.0,Stamford Bridge,0
210,,,,,,,EN,England,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,0,,False,,dsr,2,45,,False,False,,,False,,,,,,,EN,England,False,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,False,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1208342,Manchester,EN,England,606.0,53400.0,Etihad Stadium,11352507,,,,,,,,,,36,52186,Premier League 23/24,23/24,manchester-city-wolverhampton,1714831200,0,Not started,notstarted,,,,True,Manchester,606.0,53400.0,Etihad Stadium,0
211,,,,,,,EN,England,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122235,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,0,,False,,dsM,2,45,,False,False,,,False,,,,,,,EN,England,False,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,204643,London,EN,England,1274.0,62000.0,London Stadium,11352508,,,,,,,,,,17,52186,Premier League 23/24,23/24,west-ham-united-wolverhampton,1702738800,0,Not started,notstarted,,,,True,London,16582.0,60000.0,London Stadium,0
212,,,,,,,EN,England,-2776982400.0,Burnley,6,BE,Belgium,792129.0,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806.0,21944.0,Turf Moor,0,,False,,gsh,2,45,,False,False,,,False,,,,,,,EN,England,False,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104618,London,EN,England,10.0,25456.0,Selhurst Park,11352509,,,,,,,,,,26,52186,Premier League 23/24,23/24,crystal-palace-burnley,1708786800,0,Not started,notstarted,,,,True,London,10.0,25456.0,Selhurst Park,0
213,,,,,,,EN,England,-3313440000.0,Nottingham Forest,14,WA,Wales,786818.0,Steve Cooper,steve-cooper,Nottingham Forest,NFO,Forest,nottingham-forest,[],#cc0000,#cc0000,#cc0000,0,91000,Nottingham,EN,England,2230.0,30445.0,City Ground,0,,False,,osp,2,45,,False,False,,,False,,,,,,,EN,England,False,-2549145600.0,Sheffield United,15,EN,England,786621.0,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54986,Sheffield,EN,England,598.0,32702.0,Bramall Lane,11352510,,,,,,,,,,36,52186,Premier League 23/24,23/24,sheffield-united-nottingham-forest,1714831200,0,Not started,notstarted,,,,True,Sheffield,598.0,32702.0,Bramall Lane,0
214,,,,,,,EN,England,-2549145600.0,Sheffield United,15,EN,England,786621.0,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54373,Sheffield,EN,England,598.0,32702.0,Bramall Lane,0,,False,,psP,2,45,,False,False,,,False,,,,,,,EN,England,False,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815.0,42682.0,Villa Park,11352511,,,,,,,,,,18,52186,Premier League 23/24,23/24,aston-villa-sheffield-united,1703343600,0,Not started,notstarted,,,,True,Birmingham,815.0,42682.0,Villa Park,0
215,,,,,,,EN,England,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178.0,10226.0,Kenilworth Road,0,,False,,Usxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579.0,53394.0,Anfield,11352512,,,,,,,,,,26,52186,Premier League 23/24,23/24,luton-town-liverpool,1708786800,0,Not started,notstarted,,,,True,Liverpool,579.0,53394.0,Anfield,0
216,,,,,,,EN,England,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,Luton,luton-town,[],#ff3300,#000033,#000033,0,33878,Luton,EN,England,2178.0,10226.0,Kenilworth Road,0,,False,,Msxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208309,London,EN,England,1274.0,62000.0,London Stadium,11352513,,,,,,,,,,37,52186,Premier League 23/24,23/24,luton-town-west-ham-united,1715436000,0,Not started,notstarted,,,,True,London,16582.0,60000.0,London Stadium,0
217,,,,,,,EN,England,-2159827200.0,Brighton & Hove Albion,30,IT,Italy,595814.0,Roberto De Zerbi,roberto-de-zerbi,Brighton & Hove Albion,BRI,Brighton,brighton-and-hove-albion,[],#0054a6,#ffffff,#ffffff,0,161731,Falmer,EN,England,2443.0,31810.0,American Express Community's Stadium,0,,False,,hsF,2,45,,False,False,,,False,,,,,,,EN,England,False,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,False,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104491,London,EN,England,10.0,25456.0,Selhurst Park,11352514,,,,,,,,,,18,52186,Premier League 23/24,23/24,brighton-and-hove-albion-crystal-palace,1703343600,0,Not started,notstarted,,,,True,London,10.0,25456.0,Selhurst Park,0
218,52214.0,2.0,2.0,2.0,0.0,2.0,EN,England,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090297,Liverpool,EN,England,579.0,53394.0,Anfield,1693157223,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693157219.0,OU,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,1.0,0.0,EN,England,False,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,False,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263163,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,11352515,EN,England,218.0,785811.0,John Brooks,19.0,brooks-john,845.0,12.0,3,52186,Premier League 23/24,23/24,liverpool-newcastle-united,1693150200,100,Ended,finished,1693157219.0,4.0,5.0,True,Newcastle upon Tyne,765.0,52409.0,St James' Park,2
219,,,,,,,EN,England,-2051222400.0,Crystal Palace,7,EN,England,52951.0,Roy Hodgson,roy-hodgson,Crystal Palace,CRY,Crystal Palace,crystal-palace,[],#0033ff,#b90d2b,#b90d2b,0,104637,London,EN,England,10.0,25456.0,Selhurst Park,0,,False,,dsh,2,45,,False,False,,,False,,,,,,,EN,England,False,-2933712000.0,Wolverhampton,3,EN,England,798899.0,Gary O'Neil,gary-oneil,Wolverhampton,WOL,False,Wolves,wolverhampton,[],#ff9900,#000000,#000000,0,122286,Wolverhampton,EN,England,1272.0,32050.0,Molineux Stadium,11352516,,,,,,,,,,37,52186,Premier League 23/24,23/24,crystal-palace-wolverhampton,1715436000,0,Not started,notstarted,,,,True,Wolverhampton,1272.0,32050.0,Molineux Stadium,0
220,,,,,,,EN,England,-2776982400.0,Burnley,6,BE,Belgium,792129.0,Vincent Kompany,vincent-kompany,Burnley,BUR,Burnley,burnley,[],#81204c,#8fd2f4,#8fd2f4,0,78741,Burnley,EN,England,806.0,21944.0,Turf Moor,0,,False,,gsT,2,45,,False,False,,,False,,,,,,,EN,England,False,-2841091200.0,Fulham,43,PT,Portugal,205808.0,Marco Silva,marco-silva,Fulham,FUL,False,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611.0,25700.0,Craven Cottage,11352517,,,,,,,,,,18,52186,Premier League 23/24,23/24,fulham-burnley,1703343600,0,Not started,notstarted,,,,True,London,611.0,25700.0,Craven Cottage,0
221,,,,,,,EN,England,-2841091200.0,Fulham,43,PT,Portugal,205808.0,Marco Silva,marco-silva,Fulham,FUL,Fulham,fulham,[],#ffffff,#000000,#000000,0,112951,London,EN,England,611.0,25700.0,Craven Cottage,0,,False,,KsT,2,45,,False,False,,,False,,,,,,,EN,England,False,-2897769600.0,Manchester United,35,NL,Netherlands,53013.0,Erik ten Hag,erik-ten-hag,Manchester United,MUN,False,Man Utd,manchester-united,[],#ff0000,#373737,#373737,0,1213003,Manchester,EN,England,9.0,74879.0,Old Trafford,11352518,,,,,,,,,,26,52186,Premier League 23/24,23/24,fulham-manchester-united,1708786800,0,Not started,notstarted,,,,True,Manchester,9.0,74879.0,Old Trafford,0
222,,,,,,,EN,England,-2531779200.0,Brentford,50,DK,Denmark,94249.0,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98582,London,EN,England,29716.0,17250.0,Brentford Community Stadium,0,,False,,abskb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2240524800.0,Bournemouth,60,ES,Spain,790205.0,Andoni Iraola,andoni-iraola,Bournemouth,BOU,False,Bournemouth,bournemouth,[],#000000,#cc0000,#cc0000,0,67619,Bournemouth,EN,England,2990.0,11700.0,Vitality Stadium,11352519,,,,,,,,,,37,52186,Premier League 23/24,23/24,bournemouth-brentford,1715436000,0,Not started,notstarted,,,,True,Bournemouth,2990.0,11700.0,Vitality Stadium,0
223,,,,,,,EN,England,-2621894400.0,Arsenal,42,ES,Spain,794075.0,Mikel Arteta,mikel-arteta,Arsenal,ARS,Arsenal,arsenal,[],#cc0000,#ffffff,#ffffff,0,878329,London,EN,England,624.0,60260.0,Emirates Stadium,0,,False,,HQfh,2,45,,False,False,,,False,,,,,,,EN,England,False,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,False,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1090705,Liverpool,EN,England,579.0,53394.0,Anfield,11352520,,,,,,,,,,18,52186,Premier League 23/24,23/24,liverpool-arsenal,1703343600,0,Not started,notstarted,,,,True,Liverpool,579.0,53394.0,Anfield,0
224,,,,,,,EN,England,-2531779200.0,Brentford,50,DK,Denmark,94249.0,Thomas Frank,thomas-frank,Brentford,BRE,Brentford,brentford,[],#ffffff,#ff0000,#ff0000,0,98461,London,EN,England,29716.0,17250.0,Brentford Community Stadium,0,,False,,Msab,2,45,,False,False,,,False,,,,,,,EN,England,False,-2366755200.0,West Ham United,37,SX,Scotland,52950.0,David Moyes,david-moyes,West Ham United,WHU,False,West Ham,west-ham-united,[],#66192c,#59b3e4,#59b3e4,0,208425,London,EN,England,1274.0,62000.0,London Stadium,11352521,,,,,,,,,,26,52186,Premier League 23/24,23/24,brentford-west-ham-united,1708786800,0,Not started,notstarted,,,,True,London,16582.0,60000.0,London Stadium,0
225,,,,,,,EN,England,-2431814400.0,Newcastle United,39,EN,England,19618.0,Eddie Howe,eddie-howe,Newcastle United,NEW,Newcastle,newcastle-united,[],#000000,#ffffff,#ffffff,0,263008,Newcastle upon Tyne,EN,England,765.0,52409.0,St James' Park,0,,False,,Osxb,2,45,,False,False,,,False,,,,,,,EN,England,False,-2673648000.0,Luton Town,72,WA,Wales,787556.0,Rob Edwards,rob-edwards,Luton Town,LUT,False,Luton,luton-town,[],#ff3300,#000033,#000033,0,32648,Luton,EN,England,2178.0,10226.0,Kenilworth Road,11352522,,,,,,,,,,18,52186,Premier League 23/24,23/24,luton-town-newcastle-united,1703343600,0,Not started,notstarted,,,,True,Luton,2178.0,10226.0,Kenilworth Road,0
226,,,,,,,EN,England,-2455056000.0,Liverpool,44,DE,Germany,52829.0,Jürgen Klopp,jurgen-klopp,Liverpool,LIV,Liverpool,liverpool,[],#cc0000,#ffffff,#ffffff,0,1088668,Liverpool,EN,England,579.0,53394.0,Anfield,0,,False,,PU,2,45,,False,False,,,False,,,,,,,EN,England,False,-3024345600.0,Aston Villa,40,ES,Spain,53062.0,Unai Emery,unai-emery,Aston Villa,AVL,False,Aston Villa,aston-villa,[],#670e36,#94bee5,#94bee5,0,174331,Birmingham,EN,England,815.0,42682.0,Villa Park,11352523,,,,,,,,,,37,52186,Premier League 23/24,23/24,liverpool-aston-villa,1715436000,0,Not started,notstarted,,,,True,Birmingham,815.0,42682.0,Villa Park,0
227,31336.0,2.0,2.0,2.0,0.0,2.0,EN,England,-2811888000.0,Manchester City,17,ES,Spain,53463.0,Pep Guardiola,pep-guardiola,Manchester City,MCI,Man City,manchester-city,[],#66ccff,#ffffff,#ffffff,0,1209800,Manchester,EN,England,606.0,53400.0,Etihad Stadium,1693148271,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",False,1693148269.0,psr,2,45,1.0,False,False,True,True,True,True,1.0,1.0,1.0,0.0,1.0,EN,England,False,-2549145600.0,Sheffield United,15,EN,England,786621.0,Paul Heckingbottom,paul-heckingbottom,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,[],#ffffff,#ff0000,#ff0000,0,54392,Sheffield,EN,England,598.0,32702.0,Bramall Lane,11352524,AU,Australia,244.0,138289.0,Jarred Gillett,24.0,gillett-jarred,1022.0,21.0,3,52186,Premier League 23/24,23/24,manchester-city-sheffield-united,1693141200,100,Ended,finished,1693148269.0,4.0,7.0,True,Sheffield,598.0,32702.0,Bramall Lane,2
