,event.id,player.dateOfBirthTimestamp,player.firstName,player.id,player.lastName,player.marketValueCurrency,player.name,player.position,player.shortName,player.slug,player.userCount,position,statistics.accurateCross,statistics.accurateKeeperSweeper,statistics.accurateLongBalls,statistics.accuratePass,statistics.aerialLost,statistics.aerialWon,statistics.bigChanceCreated,statistics.bigChanceMissed,statistics.blockedScoringAttempt,statistics.challengeLost,statistics.clearanceOffLine,statistics.dispossessed,statistics.duelLost,statistics.duelWon,statistics.errorLeadToAGoal,statistics.errorLeadToAShot,statistics.expectedAssists,statistics.expectedGoals,statistics.fouls,statistics.goalAssist,statistics.goals,statistics.goalsPrevented,statistics.goodHighClaim,statistics.hitWoodwork,statistics.interceptionWon,statistics.keyPass,statistics.lastManTackle,statistics.minutesPlayed,statistics.onTargetScoringAttempt,statistics.outfielderBlock,statistics.ownGoals,statistics.penaltyConceded,statistics.penaltyMiss,statistics.penaltyWon,statistics.possessionLostCtrl,statistics.punches,statistics.rating,statistics.ratingVersions.alternative,statistics.ratingVersions.original,statistics.savedShotsFromInsideTheBox,statistics.saves,statistics.shotOffTarget,statistics.totalClearance,statistics.totalContest,statistics.totalCross,statistics.totalKeeperSweeper,statistics.totalLongBalls,statistics.totalOffside,statistics.totalPass,statistics.totalTackle,statistics.touches,statistics.wasFouled,statistics.wonContest,team.disabled,team.gender,team.id,team.name,team.nameCode,team.national,team.shortName,team.slug,team.sport.id,team.sport.name,team.sport.slug,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text,team.type,team.userCount
280,11352495,854668800,,827064,,EUR,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3685,F,,,,12.0,,1.0,,2.0,,1.0,,2.0,4.0,2.0,,,0.00600124,0.5109,1.0,,,,,1.0,,,,89,3.0,,,,,,7.0,,6.4,6.2,6.4,,,2.0,,,1.0,,,,16,,25,1.0,,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
281,11352597,854668800,,827064,,EUR,Arnaut Danjuma,F,A. Danjuma,arnaut-danjuma,3685,M,,,,19.0,2.0,1.0,,1.0,2.0,,,,3.0,5.0,,,0.0218546,1.1,1.0,,1.0,,,,,1.0,,90,2.0,,,,,,8.0,,7.5,7.3,7.5,,,1.0,,1.0,1.0,,1.0,1.0,26,1.0,37,2.0,1.0,False,M,48,Everton,EVE,False,Everton,everton,1,Football,football,#274488,#ffffff,#ffffff,0,158447
282,11352316,889574400,,827243,,EUR,Axel Disasi,D,A. Disasi,axel-disasi,3438,D,,,2.0,89.0,,1.0,,,,,,,,2.0,,,0.010048,0.4736,,,1.0,,,,2.0,,,90,1.0,,,,,,10.0,,7.6,7.6,7.6,,,1.0,3.0,,,,7.0,,97,1.0,108,,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
283,11352484,889574400,,827243,,EUR,Axel Disasi,D,A. Disasi,axel-disasi,3438,D,,,1.0,87.0,1.0,6.0,,,,1.0,,,2.0,8.0,,,0.00642724,0.0501,,,,,,,1.0,,,90,1.0,1.0,,,,,10.0,,7.5,7.4,7.5,,,,2.0,,1.0,,6.0,,95,1.0,108,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
284,11352570,889574400,,827243,,EUR,Axel Disasi,D,A. Disasi,axel-disasi,3438,D,,,1.0,99.0,1.0,6.0,,,1.0,,,,1.0,7.0,,,0.0583647,0.1337,,,,,,,1.0,1.0,,90,,,,,,,7.0,,7.2,7.0,7.2,,,1.0,2.0,,1.0,,3.0,,105,,116,1.0,,False,M,38,Chelsea,CHE,False,Chelsea,chelsea,1,Football,football,#0310a7,#ffffff,#ffffff,0,896609
285,11352303,835401600,,827606,,EUR,Rodri,M,Rodri,rodri,13215,M,,,5.0,107.0,,1.0,1.0,,1.0,,,1.0,3.0,6.0,,1.0,0.168345,0.4995,2.0,1.0,1.0,,,,,1.0,1.0,90,3.0,,,,,,5.0,,9.2,9.1,9.2,,,,,,,,6.0,1.0,110,5.0,125,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
286,11352524,835401600,,827606,,EUR,Rodri,M,Rodri,rodri,13215,M,,,6.0,114.0,,2.0,,,,2.0,,1.0,5.0,7.0,,,0.0906701,0.3105,1.0,,1.0,,,,1.0,1.0,,90,2.0,,,,,,8.0,,8.8,8.3,8.8,,,3.0,1.0,3.0,3.0,,6.0,1.0,116,3.0,136,,2.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
287,11352309,893548800,,829932,,EUR,Cristian Romero,D,C. Romero,cristian-romero,14256,D,,,,8.0,1.0,,,,,,,,1.0,,,,0.00678429,0.5809,,,1.0,,,,,,,14,1.0,,,,,,,,7.5,7.4,7.5,,,,1.0,,,,,,8,,10,,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
288,11352407,893548800,,829932,,EUR,Cristian Romero,D,C. Romero,cristian-romero,14256,D,,,3.0,67.0,1.0,,,,,,,,1.0,1.0,,,0.0120046,0.1105,,,,,,,1.0,,,90,,3.0,,,,,9.0,,7.6,7.7,7.6,,,1.0,4.0,,,,6.0,,76,1.0,91,,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
289,11352561,893548800,,829932,,EUR,Cristian Romero,D,C. Romero,cristian-romero,14256,D,,,5.0,68.0,,4.0,,,,1.0,,,1.0,7.0,,,0.0088798,0.0339,,,1.0,,,,,,,90,1.0,2.0,,,,,6.0,,7.8,7.8,7.8,,,,3.0,,,,6.0,,74,2.0,84,1.0,,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
290,11352255,870912000,,833956,,EUR,Matty Cash,D,M. Cash,matty-cash,5878,D,,,1.0,30.0,,,,1.0,,1.0,,1.0,7.0,4.0,,,,0.7231,5.0,,,,,,1.0,,,87,1.0,1.0,,,,,11.0,,6.1,5.8,6.1,,,1.0,1.0,1.0,1.0,,4.0,,35,,66,3.0,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
291,11352475,870912000,,833956,,EUR,Matty Cash,D,M. Cash,matty-cash,5878,M,,,,28.0,,1.0,,,3.0,2.0,,1.0,3.0,7.0,,,0.022605,1.2932,1.0,,2.0,,,,,,,90,3.0,,,,,,11.0,,8.8,8.6,8.8,,,,2.0,2.0,,,1.0,,34,3.0,55,1.0,2.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
292,11352584,870912000,,833956,,EUR,Matty Cash,D,M. Cash,matty-cash,5878,M,,,1.0,19.0,1.0,,,,,,,,3.0,4.0,,,,0.0609,1.0,,,,,,,,,90,1.0,,1.0,,,,10.0,,6.2,6.5,6.2,,,,2.0,1.0,,,5.0,,26,4.0,45,,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
293,11352251,929059200,,836705,,EUR,Kai Havertz,F,K. Havertz,kai-havertz,38456,M,,,2.0,47.0,4.0,3.0,,,2.0,,,1.0,8.0,8.0,,,0.237934,0.052,2.0,,,,,,1.0,2.0,,90,,,,,,,10.0,,7.2,6.8,7.2,,,,1.0,1.0,,,2.0,,53,1.0,69,4.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
294,11352346,929059200,,836705,,EUR,Kai Havertz,F,K. Havertz,kai-havertz,38456,M,,,1.0,25.0,2.0,4.0,,,,,,,7.0,8.0,,,0.0465888,0.0231,3.0,,,,,,1.0,1.0,,90,,,,,,,6.0,,6.9,6.8,6.9,,,1.0,,2.0,,,2.0,,28,1.0,41,3.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
295,11352447,929059200,,836705,,EUR,Kai Havertz,F,K. Havertz,kai-havertz,38456,M,,,,20.0,,1.0,,1.0,,,,,1.0,3.0,,,0.400203,0.2763,1.0,,,,,,,2.0,,56,,,,,,,4.0,,7.0,6.9,7.0,,,1.0,,,1.0,,,2.0,22,2.0,28,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
296,11352534,929059200,,836705,,EUR,Kai Havertz,F,K. Havertz,kai-havertz,38456,M,,,,22.0,1.0,,,,,1.0,,,4.0,2.0,,,0.035574,0.3511,2.0,,,,,,,1.0,,77,,1.0,,,,,5.0,,7.1,6.9,7.1,,,2.0,1.0,,,,,,25,2.0,34,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
297,11352399,867110400,,837495,,EUR,Gustavo Hamer,M,G. Hamer,gustavo-hamer,643,F,2.0,,3.0,31.0,,,,,,,,1.0,3.0,3.0,,,0.11624,0.0244,1.0,,1.0,,,,2.0,1.0,,90,1.0,,,,,,19.0,,7.5,7.4,7.5,,,,1.0,2.0,5.0,,6.0,,42,1.0,61,1.0,1.0,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
298,11352524,867110400,,837495,,EUR,Gustavo Hamer,M,G. Hamer,gustavo-hamer,643,M,,,,15.0,,,,,,,,1.0,1.0,1.0,,,0.024269,0.1519,,,,,,,,1.0,,90,1.0,,,,,,6.0,,6.7,6.6,6.7,,,,1.0,,,,,,19,1.0,25,,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
299,11352597,867110400,,837495,,EUR,Gustavo Hamer,M,G. Hamer,gustavo-hamer,643,M,1.0,,1.0,26.0,,,,,,4.0,,2.0,7.0,3.0,,,0.0869426,0.2113,1.0,,,,,,,2.0,,90,2.0,,,,,,16.0,,6.9,6.6,6.9,,,,,,5.0,,8.0,,36,2.0,54,1.0,,False,M,15,Sheffield United,SHU,False,Sheffield Utd,sheffield-united,1,Football,football,#ffffff,#ff0000,#ff0000,0,55058
300,11352399,852854400,,838399,,EUR,Joe Worrall,D,J. Worrall,joe-worrall,345,D,,,4.0,43.0,3.0,6.0,,,,,,,3.0,8.0,,1.0,0.305427,0.1178,,,,,,,,2.0,,90,,,,,,,4.0,,7.4,7.1,7.4,,,2.0,5.0,,,,6.0,,46,2.0,60,,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
301,11352303,964137600,,839956,,EUR,Erling Haaland,F,E. Haaland,erling-haaland,260013,F,,,,9.0,2.0,1.0,,,1.0,,,2.0,5.0,3.0,,,0.0531223,0.5692,1.0,,2.0,,,,,2.0,,80,2.0,,,,,,5.0,,8.7,8.5,8.7,,,1.0,1.0,,,,1.0,,11,,22,2.0,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
302,11352389,964137600,,839956,,EUR,Erling Haaland,F,E. Haaland,erling-haaland,260013,F,,,,6.0,2.0,,,,,,,1.0,6.0,,,,0.0155269,0.4194,2.0,,,,,,1.0,1.0,,90,2.0,,,,,,10.0,,7.0,6.9,7.0,,,2.0,,1.0,,,,,11,,23,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
303,11352524,964137600,,839956,,EUR,Erling Haaland,F,E. Haaland,erling-haaland,260013,F,,,,6.0,,3.0,,3.0,1.0,,,,,4.0,,,0.0142061,2.0662,,,1.0,,,1.0,,1.0,,90,3.0,,,,1.0,,8.0,,7.1,6.9,7.1,,,4.0,,1.0,,,,1.0,11,,24,,1.0,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
304,11352594,964137600,,839956,,EUR,Erling Haaland,F,E. Haaland,erling-haaland,260013,F,,,,4.0,1.0,,1.0,,,,,,3.0,,,,0.0975112,1.5768,1.0,1.0,3.0,,,,,2.0,,90,3.0,,,,,,5.0,,9.6,9.5,9.6,,,1.0,2.0,1.0,,,,,6,,17,,,False,M,17,Manchester City,MCI,False,Man City,manchester-city,1,Football,football,#66ccff,#ffffff,#ffffff,0,1204183
305,11352250,872640000,,839981,,EUR,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20451,M,,,2.0,30.0,,2.0,,,,,,1.0,6.0,13.0,,,0.211985,0.1799,4.0,,,,,1.0,,2.0,,89,1.0,,,,,,14.0,,8.0,8.0,8.0,,,2.0,1.0,2.0,,,6.0,,39,8.0,63,3.0,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
306,11352418,872640000,,839981,,EUR,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20451,M,,,1.0,26.0,3.0,2.0,,,,6.0,,6.0,17.0,6.0,,,0.0448458,0.8526,1.0,,1.0,,,1.0,2.0,2.0,,90,1.0,,,,,,22.0,,6.7,6.1,6.7,,,1.0,1.0,2.0,2.0,,2.0,,35,2.0,60,1.0,1.0,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
307,11352466,872640000,,839981,,EUR,Lucas Paquetá,M,L. Paquetá,lucas-paqueta,20451,M,,,,11.0,2.0,1.0,1.0,1.0,,1.0,,1.0,8.0,4.0,,,0.350216,0.348,3.0,,,,,,3.0,2.0,,85,1.0,,,,,,14.0,,7.2,7.1,7.2,,,1.0,3.0,1.0,,,1.0,,21,2.0,41,1.0,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
308,11352309,863222400,,840217,,EUR,Richarlison,F,Richarlison,richarlison,27915,F,,,,13.0,5.0,,,,1.0,,,3.0,10.0,3.0,,,0.0147996,0.1736,,,,,,,,1.0,,90,1.0,,,,,,13.0,,6.6,6.5,6.6,,,,,5.0,,,,,18,,36,,3.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
309,11352437,863222400,,840217,,EUR,Richarlison,F,Richarlison,richarlison,27915,F,,,,10.0,3.0,2.0,,1.0,,1.0,,2.0,8.0,4.0,,,0.0449921,0.2623,1.0,,,,,,,,,60,1.0,,,,,,11.0,,6.3,6.2,6.3,,,1.0,,2.0,,,,,13,,29,1.0,1.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
310,11352590,883180800,,841005,,EUR,Mads Juel Andersen,D,M. J. Andersen,mads-juel-andersen,155,D,,,,20.0,,6.0,,,,,,,,8.0,,,,0.2077,,,1.0,,,,1.0,,,90,1.0,1.0,,,,,13.0,,7.6,7.5,7.6,,,1.0,6.0,,,,5.0,,30,1.0,46,1.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
311,11352534,921715200,,843200,,EUR,Diogo Dalot,D,D. Dalot,diogo-dalot,7801,D,,,,11.0,1.0,2.0,,,1.0,1.0,,,3.0,4.0,,,0.0497512,0.032,1.0,,,,,,2.0,,,90,,,,,,,8.0,,6.4,6.4,6.4,,,,8.0,,,,1.0,,17,1.0,35,1.0,,False,M,35,Manchester United,MUN,False,Man Utd,manchester-united,1,Football,football,#ff0000,#373737,#373737,0,1208087
312,11352309,841363200,,844842,,EUR,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3792,M,,,1.0,107.0,1.0,,,,2.0,,,,4.0,9.0,,,0.110519,0.035,2.0,,,,,,4.0,1.0,,90,,,,,,,10.0,,8.0,7.7,8.0,,,1.0,2.0,6.0,,,2.0,,116,3.0,138,1.0,5.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
313,11352407,841363200,,844842,,EUR,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3792,M,,,2.0,45.0,,1.0,,,,2.0,,1.0,6.0,10.0,,,0.0128458,0.0687,2.0,,,,,,1.0,,,90,,1.0,,,,,10.0,,7.6,7.4,7.6,,,2.0,3.0,2.0,,,3.0,,51,5.0,74,3.0,1.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
314,11352437,841363200,,844842,,EUR,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3792,M,,,1.0,33.0,1.0,1.0,,,,1.0,,1.0,5.0,9.0,,,0.124176,0.0471,1.0,,,,,,3.0,1.0,,74,1.0,1.0,,,,,12.0,,7.7,7.6,7.7,,,,3.0,4.0,,,1.0,,38,4.0,65,1.0,3.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
315,11352561,841363200,,844842,,EUR,Yves Bissouma,M,Y. Bissouma,yves-bissouma,3792,M,,,1.0,59.0,,,,,,1.0,,5.0,8.0,8.0,,,0.0410132,0.0488,1.0,,,,,,3.0,,,90,1.0,,,,,,14.0,,7.1,6.8,7.1,,,1.0,2.0,3.0,,,3.0,,64,4.0,90,2.0,2.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
316,11352570,880070400,,846252,,EUR,Ryan Yates,M,R. Yates,ryan-yates,297,M,,,1.0,14.0,2.0,1.0,,,,2.0,,,8.0,9.0,,,,0.0154,4.0,,,,,,3.0,,,90,,2.0,,,,,8.0,,7.3,7.4,7.3,,,1.0,5.0,,,,3.0,,22,6.0,47,2.0,,False,M,14,Nottingham Forest,NFO,False,Forest,nottingham-forest,1,Football,football,#cc0000,#cc0000,#cc0000,0,93438
317,11352590,877651200,,847151,,EUR,Edson Álvarez,M,E. Álvarez,edson-alvarez,4767,M,,,5.0,64.0,6.0,3.0,,,1.0,1.0,,,9.0,6.0,,,0.0378741,0.1387,1.0,,,,,,1.0,1.0,,90,,2.0,,,,,15.0,,7.0,7.1,7.0,,,,5.0,1.0,,,9.0,,74,3.0,95,,,False,M,37,West Ham United,WHU,False,West Ham,west-ham-united,1,Football,football,#66192c,#59b3e4,#59b3e4,0,206986
318,11352590,862444800,,849309,,EUR,Chiedozie Ogbene,F,C. Ogbene,ogbene-chiedozie,398,F,,,,7.0,,1.0,,,1.0,,,,1.0,3.0,,,0.0158376,0.0263,,,,,,,1.0,,,12,,,,,,,3.0,,6.8,6.6,6.8,,,,,1.0,1.0,,,,8,1.0,15,1.0,,False,M,72,Luton Town,LUT,False,Luton,luton-town,1,Football,football,#ff3300,#000033,#000033,0,33794
319,11352367,925862400,,851596,,EUR,Justin Kluivert,F,J. Kluivert,justin-kluivert,3329,F,,,2.0,7.0,,,,1.0,,,,1.0,2.0,1.0,,,0.013976,0.2228,1.0,,,,,,1.0,1.0,,27,1.0,,,,,,4.0,,6.6,6.5,6.6,,,,1.0,1.0,1.0,,2.0,,7,,16,,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
320,11352437,925862400,,851596,,EUR,Justin Kluivert,F,J. Kluivert,justin-kluivert,3329,M,,,,14.0,1.0,,,,1.0,,,2.0,4.0,4.0,,,0.0232772,0.03,3.0,,,,,,,1.0,,60,,,,,,,11.0,,6.7,6.6,6.7,,,,,2.0,2.0,,,1.0,17,1.0,32,1.0,2.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
321,11352543,925862400,,851596,,EUR,Justin Kluivert,F,J. Kluivert,justin-kluivert,3329,M,,,1.0,10.0,3.0,1.0,,,1.0,1.0,,2.0,13.0,5.0,,,0.0305188,0.0555,4.0,,,,,,,1.0,,71,,,,,,,12.0,,6.0,5.9,6.0,,,,,4.0,1.0,,1.0,1.0,14,2.0,29,2.0,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
322,11352255,881625600,,855647,,EUR,Harvey Barnes,M,H. Barnes,harvey-barnes,2911,M,,,,8.0,,,2.0,,,,,1.0,2.0,2.0,,,0.543086,0.5345,,1.0,1.0,,,,,2.0,,22,1.0,,,,,,7.0,,8.5,8.3,8.5,,,,,1.0,1.0,,,,11,,18,2.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
323,11352389,881625600,,855647,,EUR,Harvey Barnes,M,H. Barnes,harvey-barnes,2911,M,,,,12.0,,,,,,,,,1.0,1.0,,,0.0143814,0.0252,1.0,,,,,,,,,34,1.0,,,,,,1.0,,6.7,6.7,6.7,,,,,,,,,,13,,16,1.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
324,11352515,881625600,,855647,,EUR,Harvey Barnes,M,H. Barnes,harvey-barnes,2911,M,,,,6.0,,,,,1.0,,,,,,,,0.0125453,0.0754,,,,,,,,,,18,,,,,,,4.0,,6.4,6.4,6.4,,,,,,1.0,,,,8,,11,,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
325,11352551,881625600,,855647,,EUR,Harvey Barnes,M,H. Barnes,harvey-barnes,2911,M,,,,2.0,,,,,1.0,,,,,1.0,,,,0.0282,,,,,,,,,,16,,,,,,,,,6.7,6.6,6.7,,,,,,,,,,2,,5,1.0,,False,M,39,Newcastle United,NEW,False,Newcastle,newcastle-united,1,Football,football,#000000,#ffffff,#ffffff,0,267229
326,11352250,868320000,,855731,,EUR,David Brooks,M,D. Brooks,david-brooks,725,M,,,1.0,23.0,2.0,,,,,,,1.0,5.0,,,,0.0232405,0.1639,,,,,,,,1.0,,75,2.0,,,,,,21.0,,6.7,6.6,6.7,,,2.0,,2.0,7.0,,2.0,,30,,50,,,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
327,11352543,868320000,,855731,,EUR,David Brooks,M,D. Brooks,david-brooks,725,M,,,,2.0,,,,,,,,,,1.0,,,,1.0088,,,1.0,,,,,,,30,1.0,,,,,,3.0,,7.3,7.2,7.3,,,1.0,2.0,1.0,,,1.0,,4,,11,,1.0,False,M,60,Bournemouth,BOU,False,Bournemouth,bournemouth,1,Football,football,#000000,#cc0000,#cc0000,0,67370
328,11352255,931305600,,855817,,EUR,Moussa Diaby,F,M. Diaby,diaby-moussa,6138,M,,,1.0,21.0,2.0,,,1.0,,,,4.0,6.0,4.0,,,0.10903,0.2767,,,1.0,,,,,2.0,,87,2.0,,,,,,8.0,,7.1,6.8,7.1,,,1.0,,2.0,,,1.0,,24,1.0,37,1.0,2.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
329,11352337,931305600,,855817,,EUR,Moussa Diaby,F,M. Diaby,diaby-moussa,6138,M,,,,17.0,,,1.0,,,,,,2.0,,,,0.175696,0.3241,,,,,,1.0,,2.0,,64,2.0,,,,,,10.0,,7.4,7.3,7.4,,,1.0,,2.0,,,,,20,,33,,,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
330,11352475,931305600,,855817,,EUR,Moussa Diaby,F,M. Diaby,diaby-moussa,6138,F,1.0,,,21.0,,,2.0,,1.0,,,2.0,2.0,2.0,,,0.10406,0.1671,,1.0,1.0,,,,,2.0,,73,1.0,,,,,,6.0,,8.4,8.3,8.4,,,,1.0,1.0,1.0,,,,24,,35,1.0,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
331,11352584,931305600,,855817,,EUR,Moussa Diaby,F,M. Diaby,diaby-moussa,6138,F,,,,18.0,1.0,,,,,1.0,,,5.0,3.0,,,0.0828887,0.0902,,,,,,,1.0,1.0,,90,,,,,,,7.0,,6.6,6.5,6.6,,,1.0,,4.0,,,1.0,,21,,32,2.0,1.0,False,M,40,Aston Villa,AVL,False,Aston Villa,aston-villa,1,Football,football,#670e36,#94bee5,#94bee5,0,176552
332,11352358,738633600,,855864,,EUR,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,735,D,,,2.0,49.0,1.0,6.0,1.0,,,,,,2.0,8.0,,,0.224116,0.0419,,,,,,,2.0,2.0,,90,,2.0,,,,,9.0,,8.1,8.0,8.1,,,1.0,6.0,2.0,,,4.0,,57,,73,1.0,1.0,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
333,11352456,738633600,,855864,,EUR,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,735,D,,,4.0,69.0,1.0,4.0,,,1.0,1.0,,,2.0,6.0,,,0.0214031,0.1758,,,,,,,2.0,,,90,,1.0,,,,,11.0,,7.3,7.2,7.3,,,,2.0,,,,6.0,,79,1.0,90,1.0,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
334,11352543,738633600,,855864,,EUR,Ethan Pinnock,D,E. Pinnock,ethan-pinnock,735,D,,,2.0,61.0,2.0,6.0,,1.0,,2.0,,,4.0,8.0,,,0.012555,0.3301,,,,,,,1.0,,,90,,1.0,,,,,6.0,,6.8,6.7,6.8,,,1.0,5.0,,,,3.0,,67,2.0,78,,,False,M,50,Brentford,BRE,False,Brentford,brentford,1,Football,football,#ffffff,#ff0000,#ff0000,0,98184
335,11352309,916272000,,856123,,EUR,Emerson Royal,M,Emerson Royal,emerson-royal,3654,D,,,1.0,96.0,,,,,,2.0,,,5.0,3.0,,,0.137953,0.0336,1.0,,1.0,,,,,,,90,1.0,,,,,,14.0,,7.6,6.9,7.6,,,,3.0,3.0,2.0,,3.0,,106,1.0,134,1.0,1.0,False,M,33,Tottenham Hotspur,TOT,False,Tottenham ,tottenham-hotspur,1,Football,football,#ffffff,#000066,#000066,0,542927
336,11352251,916272000,,856714,,EUR,Declan Rice,M,D. Rice,declan-rice,10029,M,,,2.0,84.0,4.0,1.0,,,,1.0,,,8.0,6.0,,,0.0252319,0.2459,2.0,,,,,1.0,1.0,,,90,3.0,,,,,,11.0,,7.5,7.3,7.5,,,,,1.0,,,4.0,,91,4.0,104,1.0,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
337,11352534,916272000,,856714,,EUR,Declan Rice,M,D. Rice,declan-rice,10029,M,,,2.0,64.0,,3.0,,,,,,,1.0,4.0,,,0.0318473,0.2285,,,1.0,,,,2.0,,,90,1.0,,,,,,10.0,,7.8,7.6,7.8,,,1.0,1.0,1.0,,,4.0,,73,1.0,85,,,False,M,42,Arsenal,ARS,False,Arsenal,arsenal,1,Football,football,#cc0000,#ffffff,#ffffff,0,878816
